CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;FALSE;94;5;1;NA;10;1.7;2.27;0.27
2;FALSE;FALSE;193;1;2;NA;NA;0.45;1.02;0.72
3;FALSE;FALSE;44;0;2;NA;NA;2.33;0.4;0.04
4;FALSE;FALSE;143;3;0;NA;NA;1.08;1.65;0.49
5;TRUE;FALSE;19;4;2;NA;NA;1.39;1.34;0.6
6;FALSE;FALSE;119;1;0;NA;NA;0.14;0.09;0.15
7;FALSE;FALSE;168;6;1;16;NA;0.76;1.96;0.38
8;FALSE;FALSE;69;2;0;NA;NA;2.01;0.71;0.83
9;FALSE;FALSE;156;0;0;NA;NA;1.23;0.24;0.21
10;TRUE;FALSE;56;4;1;NA;NA;2.48;1.49;0.66
11;FALSE;FALSE;7;2;0;NA;NA;1.86;0.87;0.89
12;FALSE;FALSE;106;5;2;NA;7;0.61;2.12;0.44
13;FALSE;FALSE;81;1;2;NA;NA;1.55;0.55;0.1
14;FALSE;FALSE;181;5;1;NA;8;0.3;1.8;0.55
15;FALSE;FALSE;131;3;1;NA;NA;0.92;1.18;0.77
16;FALSE;FALSE;31;6;0;20;NA;2.17;2.43;0.32
17;FALSE;FALSE;137;6;0;13;NA;1.47;0.32;0.29
18;FALSE;FALSE;38;3;2;NA;NA;0.22;1.57;0.74
19;FALSE;FALSE;187;1;1;NA;NA;2.09;2.2;0.07
20;TRUE;FALSE;87;5;0;NA;8;0.84;0.95;0.52
21;TRUE;FALSE;112;2;0;NA;NA;2.4;1.26;0.86
22;FALSE;FALSE;13;6;1;6;NA;1.15;0.01;0.41
23;FALSE;FALSE;162;4;2;NA;NA;1.78;0.63;0.63
24;FALSE;FALSE;63;0;1;NA;NA;0.53;1.88;0.18
25;FALSE;FALSE;50;3;1;NA;NA;0.37;1.1;0.46
26;FALSE;FALSE;150;0;2;NA;NA;1.62;2.35;0.01
27;FALSE;FALSE;100;2;1;NA;NA;1;1.73;0.69
28;FALSE;FALSE;199;5;0;NA;6;2.25;0.48;0.24
29;TRUE;FALSE;25;1;0;NA;NA;0.69;2.04;0.13
30;FALSE;FALSE;125;4;2;NA;NA;1.94;0.79;0.58
31;FALSE;FALSE;174;3;1;NA;NA;1.31;1.41;0.8
32;FALSE;FALSE;171;4;0;NA;NA;1.58;0.05;0.7
33;FALSE;FALSE;79;3;0;NA;NA;0.82;2.49;0.48
34;FALSE;FALSE;32;2;0;NA;NA;2.02;2.45;0.33
35;FALSE;FALSE;98;6;0;16;NA;1.16;0.1;0.3
36;FALSE;FALSE;91;1;2;NA;NA;0.4;0.86;0.86
37;FALSE;FALSE;154;6;0;12;NA;0.1;0.4;0.27
38;FALSE;FALSE;90;4;2;NA;NA;1;1.27;0.55
39;FALSE;FALSE;21;6;0;13;NA;1.28;2.06;0.65
40;TRUE;FALSE;46;1;0;NA;NA;1.11;1.44;0.61
41;FALSE;FALSE;104;0;0;NA;NA;1.91;0.82;0.86
42;FALSE;FALSE;34;2;2;NA;NA;1.66;2.25;0.57
43;FALSE;FALSE;148;4;2;NA;NA;2.28;1.42;0.33
44;FALSE;FALSE;98;4;1;NA;NA;2.22;0.82;0.46
45;FALSE;FALSE;92;2;0;NA;NA;0.57;1.42;0.9
46;FALSE;FALSE;101;1;0;NA;NA;2.09;0.97;0.39
47;FALSE;FALSE;125;5;1;NA;10;1.61;1.38;0.68
48;FALSE;FALSE;36;0;1;NA;NA;2.24;0.1;0.62
49;TRUE;FALSE;56;0;0;NA;NA;0.84;1.66;0.14
50;TRUE;FALSE;70;0;0;NA;NA;1.89;2.13;0.64
51;FALSE;FALSE;94;5;2;NA;5;0.42;2.43;0.46
52;FALSE;FALSE;125;0;1;NA;NA;1.95;1.39;0.62
53;FALSE;FALSE;24;3;1;NA;NA;2.2;2.38;0.5
54;FALSE;FALSE;18;3;2;NA;NA;2.47;1.55;0.47
55;TRUE;FALSE;54;0;1;NA;NA;1.79;2.26;0.24
56;FALSE;FALSE;24;2;0;NA;NA;1.05;1.61;0.79
57;FALSE;FALSE;3;4;1;NA;NA;2.04;0.75;0.24
58;FALSE;FALSE;120;4;2;NA;NA;0.67;0.94;0.74
59;FALSE;FALSE;5;2;0;NA;NA;1.3;0.73;0.5
60;FALSE;FALSE;45;4;0;NA;NA;1.55;1.89;0.04
