CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;33204813;33421978.2;5;174;229.6;0.664576802507837;0.706999638007605;2.40783241634495;2.5591056610806;174;229.6;0.664576802507837;0.706999638007605;1.21761048767976
2;32901047;33134310.8;5;161;195.6;0.501567398119122;0.604820980868125;1.37615286736842;1.67589954510729;161;195.6;0.501567398119122;0.604820980868125;1.04163613371733
3;37272887;38161013;5;206;281.8;0.831746031746032;0.867443075810465;15.1110298399528;17.1008875060523;206;281.8;0.831746031746032;0.867443075810465;1.49392974167358
4;32638497;32883123.8;5;117;145;0.363636363636364;0.449664646553188;0.761103754473742;0.904862764691012;117;145;0.363636363636364;0.449664646553188;0.774422446841601
5;32286692;32659233.5;6;34;68;0.104761904761905;0.216231681633295;0.333482105785361;0.432484940134593;34;68;0.104761904761905;0.216231681633295;0.360386136055492
6;33330150;33589679.8;5;182;244.8;0.699059561128527;0.752170315693221;2.87422289913329;3.07353966796638;182;244.8;0.699059561128527;0.752170315693221;1.29540443258277
7;53686029;54024428.2;5;232;323.2;0.993650793650794;0.995035298228813;65.0710585232024;65.7800158000181;232;323.2;0.993650793650794;0.995035298228813;1.71367190250518
8;32795239;33027399;5;146;177.8;0.454545454545455;0.551503390802876;1.10679448615289;1.34780589145699;146;177.8;0.454545454545455;0.551503390802876;0.94981139527162
9;33550750;33816528.8;5;194;259;0.758730158730159;0.797472555415935;3.61583701318322;3.76934360422152;194;259;0.758730158730159;0.797472555415935;1.37342495654967
10;38795617;40006009.4;5;217;302;0.906849315068493;0.929275171750859;19.2867806305947;22.7671549074962;217;302;0.906849315068493;0.929275171750859;1.6004183513487
11;32521889;32778450.8;5;68;104;0.212698412698413;0.32534272206574;0.438373210281031;0.583492755031715;68;104;0.212698412698413;0.32534272206574;0.560312465779885
12;32772973;33048388.4;5;149;183.6;0.46984126984127;0.566555793407763;1.18770776146712;1.41198792335049;149;183.6;0.46984126984127;0.566555793407763;0.975734977535591
13;32998089;33419081.4;5;178;225.4;0.602739726027397;0.69672320909315;1.46083779958547;2.54903636657303;178;225.4;0.602739726027397;0.69672320909315;1.1999121934382
14;37836743;38285607.8;5;210;283.4;0.841269841269841;0.872893699106853;16.8524040683949;17.4824458189465;210;283.4;0.841269841269841;0.872893699106853;1.50331692623958
15;32257516;32682094.1666667;6;24;84.5;0.112745098039216;0.269202434167921;0.271029279312534;0.502536481024152;24;84.5;0.112745098039216;0.269202434167921;0.448670723613202
16;33761112;34022000.4;5;200;266;0.787301587301587;0.819834397684716;4.23557397427377;4.39949791780783;200;266;0.787301587301587;0.819834397684716;1.41193701823479
17;32589416;32775056.8;5;5;93.8;0.0103092783505155;0.302787834671944;0.13256465405855;0.573575106518572;5;93.8;0.0103092783505155;0.302787834671944;0.521467937490571
18;37854540;38250369.4;5;213;282.6;0.843260188087774;0.871935985417765;16.2475444691799;17.373490201084;213;282.6;0.843260188087774;0.871935985417765;1.50166753044171
19;32978828;33170180.4;5;165;201.8;0.567398119122257;0.624673102646066;1.67994748082902;1.78573882896274;165;201.8;0.567398119122257;0.624673102646066;1.07582589900156
20;32710565;32869536.6;5;95;135.2;0.242268041237113;0.426796037874689;0.450906534579435;0.863614281650553;95;135.2;0.242268041237113;0.426796037874689;0.735037620784187
21;35894765;36205172.6;5;205;276.6;0.828571428571429;0.852102704720687;10.5910216129091;11.0993942101787;205;276.6;0.828571428571429;0.852102704720687;1.46751021368563
22;32726030;33002422.8;5;141;174;0.444444444444444;0.536698097513319;1.06882828457023;1.27138661723207;141;174;0.444444444444444;0.536698097513319;0.924313390161828
23;43209035;44222812.6;5;226;314;0.961904761904762;0.966642475667915;32.6906684807912;35.7007410856348;226;314;0.961904761904762;0.966642475667915;1.66477315253919
24;33237285;33391619.2;5;166;226.8;0.642633228840125;0.69671813077145;1.95780968196113;2.46704490791805;166;226.8;0.642633228840125;0.69671813077145;1.19990344743972
25;33228877;33393990.6;5;172;226.2;0.630094043887147;0.696783375132795;2.20027906505682;2.47345481455786;172;226.2;0.630094043887147;0.696783375132795;1.2000158127287
26;32930026;33177698.4;5;163;203.4;0.571428571428571;0.628541183577682;1.68271248262599;1.80909283134389;163;203.4;0.571428571428571;0.628541183577682;1.08248759393934
27;33434799;33620720.8;5;191;248.4;0.711598746081505;0.765590439679235;3.00575078237739;3.16869972374507;191;248.4;0.711598746081505;0.765590439679235;1.31851686833646
28;46313925;47283717.2;5;227;317;0.971428571428571;0.975543820773162;42.2254782644238;45.0971743247167;227;317;0.971428571428571;0.975543820773162;1.68010324688711
29;39634725;39908869.2;5;220;302;0.905956112852665;0.929804838322021;21.854829999573;22.4652370211687;220;302;0.905956112852665;0.929804838322021;1.60133055488793
30;32796430;33138992;5;156;198.6;0.492063492063492;0.610054524147069;1.28624681994509;1.69026093871739;156;198.6;0.492063492063492;0.610054524147069;1.05064945825329
31;33291331;33537251.8;5;188;238.2;0.68025078369906;0.735573137245242;2.7746415864413;2.91187943747433;188;238.2;0.68025078369906;0.735573137245242;1.26682040303347
32;32721223;32841312.2;5;94;129.8;0.379310344827586;0.398694361755175;0.602933887331362;0.7775701182717;94;129.8;0.379310344827586;0.398694361755175;0.686640289689469
33;33222732;33433483.2;5;176;230.2;0.67398119122257;0.709628219988022;2.44321804259972;2.59427411662373;176;230.2;0.67398119122257;0.709628219988022;1.22213748997937
34;32776345;32946450.8;5;133;160.6;0.460815047021944;0.497127568772037;0.987351067234581;1.0998045442621;133;160.6;0.460815047021944;0.497127568772037;0.856164146218509
35;33366003;33561050.4;5;183;241.4;0.705329153605016;0.744172988515936;2.7577059423746;2.98563278530276;183;241.4;0.705329153605016;0.744172988515936;1.28163125799967
36;37567304;37989928.8;5;208;279.4;0.84012539184953;0.861355746863273;15.3654711516029;16.5749364900242;208;279.4;0.84012539184953;0.861355746863273;1.48344600848675
37;33197142;33488700.8;5;177;235.6;0.666666666666667;0.724806045642621;2.49148953530604;2.76388760306974;177;235.6;0.666666666666667;0.724806045642621;1.24827707860674
38;39258884;40076989.2;5;223;302.8;0.907936507936508;0.933233669478063;21.2444468711867;22.9762918628408;223;302.8;0.907936507936508;0.933233669478063;1.60723576410111
39;32951098;33146755.4;5;159;199.2;0.495297805642633;0.61477813493555;1.32535379266605;1.71381952118276;159;199.2;0.495297805642633;0.61477813493555;1.05878456572234
40;32319057;32683584.8333333;6;54;78.5;0.150684931506849;0.257586465436172;0.396728700853098;0.507862688961512;54;78.5;0.150684931506849;0.257586465436172;0.429310775726953
