PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;10;1;10
FALSE;1;16;1;16
FALSE;1;29;1;29
FALSE;1;32;1;32
FALSE;1;63;1;63
FALSE;1;29;2;29
FALSE;1;16;2;16
FALSE;1;10;2;10
FALSE;1;63;2;63
FALSE;1;32;2;32
TRUE;1;10;2;82
TRUE;1;29;2;99
TRUE;1;16;2;122
TRUE;2;16;3;122
TRUE;2;10;3;82
FALSE;2;16;3;16
TRUE;2;29;3;99
FALSE;2;29;3;29
TRUE;2;122;3;144
TRUE;2;82;3;169
TRUE;2;122;3;170
TRUE;2;122;3;172
TRUE;3;122;4;170
TRUE;3;122;4;144
TRUE;3;16;4;122
TRUE;3;82;4;169
TRUE;3;122;4;172
TRUE;3;170;4;191
TRUE;3;144;4;203
TRUE;3;170;4;212
TRUE;3;170;4;215
TRUE;3;144;4;233
TRUE;4;170;5;215
TRUE;4;144;5;203
TRUE;4;170;5;212
TRUE;4;144;5;233
TRUE;4;170;5;191
TRUE;4;215;5;248
TRUE;4;215;5;260
TRUE;4;233;5;274
TRUE;4;233;5;285
TRUE;4;215;5;300
TRUE;5;233;6;274
TRUE;5;215;6;248
TRUE;5;215;6;260
TRUE;5;215;6;300
TRUE;5;233;6;285
TRUE;5;260;6;326
TRUE;5;260;6;328
TRUE;5;248;6;337
TRUE;5;260;6;340
