CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;44.6746309453991;564981004.958405;5;237;354;0.855072463768116;0.958677093994106;172.819473499079;1138727.00915314;237;354;0.855072463768116;0.958677093994106;1.66507074220029
2;32.3485837954278;50579.6060827824;5;147;268.4;0.498701298701299;0.720071477568222;81.2320336585312;383.67754151591;147;268.4;0.498701298701299;0.720071477568222;1.25065046103954
3;6.68429845744954;120697.664886547;7;5;170.428571428571;0.0120845921450151;0.47536193942574;1.07568780834645;142.050844326243;5;170.428571428571;0.0120845921450151;0.47536193942574;0.775590532747259
4;7.54299348852626;273771.051860543;9;4;163.777777777778;0.00928792569659443;0.455844121548658;7.50144669143178;214.845034200598;4;163.777777777778;0.00928792569659443;0.455844121548658;0.695762080258478
5;16.9540314374388;17162.9115439533;5;61;271;0.174418604651163;0.733907544708514;68.5199147316949;244.719978857669;61;271;0.174418604651163;0.733907544708514;1.27468152502005
6;43.8966827229632;23697.9452296065;5;195;303.2;0.563953488372093;0.818294775496294;118.462914626951;2043.20546243382;195;303.2;0.563953488372093;0.818294775496294;1.42124882059883
7;46.3963538735684;20489.1033160372;5;132;274.8;0.380813953488372;0.750450331897946;8.76349310091352;1365.45354432366;132;274.8;0.380813953488372;0.750450331897946;1.30341373434906
8;13.6421700415208;69401.524380416;5;131;250.8;0.337662337662338;0.683696009695311;60.8095722275475;275.859754908015;131;250.8;0.337662337662338;0.683696009695311;1.18747201683923
9;7.73721602305029;1401995.06582619;7;43;175.714285714286;0.152173913043478;0.477752616588553;10.7179610184168;372.824666162996;43;175.714285714286;0.152173913043478;0.477752616588553;0.77949111127606
10;49.5194544938439;21485.3483402564;5;151;274.4;0.436046511627907;0.753508099691004;12.1966585186879;475.598462012405;151;274.4;0.436046511627907;0.753508099691004;1.30872459420016
11;11.006971554517;154999.919678898;7;24;182.714285714286;0.0694864048338369;0.514209290425567;2.66864439972229;169.952329504898;24;182.714285714286;0.0694864048338369;0.514209290425567;0.838973052799609
12;22.0053451759323;816593913.51809;7;28;203.428571428571;0.0835913312693498;0.56193693072801;33.1019317939445;175078.659728413;28;203.428571428571;0.0835913312693498;0.56193693072801;0.916844465924648
13;42.8804576061807;85737104.1186555;5;218;306.4;0.662337662337662;0.834211325459661;123.296714076108;172029.183425229;218;306.4;0.662337662337662;0.834211325459661;1.44889335474573
14;6.14202841258418;20094.2508357184;5;120;248.4;0.34593023255814;0.682196545158661;97.9359610022882;170.995517667814;120;248.4;0.34593023255814;0.682196545158661;1.18486768369662
15;11.8533414627378;813699.727532682;7;11;156.285714285714;0.036231884057971;0.412698526340507;27.3117277726623;252.937914749381;11;156.285714285714;0.036231884057971;0.412698526340507;0.673350227187142
16;44.3551513921131;23062.4129904973;5;180;306.4;0.520348837209302;0.826067405554607;127.268000279892;644.20403375083;180;306.4;0.520348837209302;0.826067405554607;1.43474865175274
17;10.960914740969;900224.585160251;7;156;238.571428571429;0.402597402597403;0.676495482590451;19.1108241293671;309.888098953261;156;238.571428571429;0.402597402597403;0.676495482590451;1.10375578738442
18;10.5260840388667;17093.702978507;5;59;259.8;0.168604651162791;0.705924196874361;67.8517338759524;195.915074501852;59;259.8;0.168604651162791;0.705924196874361;1.22607886825547
19;9.79491121695261;57330.1013328214;5;164;263.6;0.590579710144927;0.715202753042516;102.31726315923;232.853672966754;164;263.6;0.590579710144927;0.715202753042516;1.24219425528437
20;7.94427903131401;15086.4294625599;5;27;247.6;0.0755813953488372;0.66969836083671;47.7462756367478;172.865015034601;27;247.6;0.0755813953488372;0.66969836083671;1.16316031092692
