CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;FALSE;122;1;2;NA;NA;1.32;1.91;0.41
2;FALSE;FALSE;23;4;0;NA;NA;0.07;0.66;0.86
3;FALSE;FALSE;73;2;1;NA;NA;0.7;1.28;0.64
4;FALSE;FALSE;172;6;0;16;NA;1.95;0.03;0.19
5;FALSE;FALSE;147;3;1;NA;NA;2.26;0.97;0.75
6;FALSE;FALSE;48;0;0;NA;NA;1.01;2.22;0.3
7;FALSE;FALSE;97;5;2;NA;3;0.39;0.34;0.07
8;FALSE;FALSE;197;2;1;NA;NA;1.64;1.59;0.52
9;FALSE;FALSE;184;5;2;NA;3;1.48;1.13;0.69
10;FALSE;FALSE;85;1;1;NA;NA;0.23;2.38;0.24
11;FALSE;FALSE;135;3;0;NA;NA;2.11;1.75;0.47
12;FALSE;FALSE;110;5;0;NA;6;1.79;0.19;0.13
13;FALSE;FALSE;10;2;2;NA;NA;0.54;1.44;0.58
14;FALSE;FALSE;160;0;1;NA;NA;2.42;2.06;0.35
15;TRUE;FALSE;60;4;0;NA;NA;1.17;0.81;0.8
16;FALSE;FALSE;178;1;0;NA;NA;0.93;0.42;0.27
17;FALSE;FALSE;79;4;1;NA;NA;2.18;1.67;0.72
18;FALSE;FALSE;29;3;1;NA;NA;1.56;1.05;0.49
19;FALSE;FALSE;153;3;1;NA;NA;0.62;1.36;0.83
20;FALSE;FALSE;54;0;2;NA;NA;1.87;0.11;0.38
21;FALSE;FALSE;4;5;0;NA;2;2.5;1.98;0.16
22;FALSE;FALSE;104;2;2;NA;NA;1.25;0.73;0.61
23;FALSE;FALSE;41;3;2;NA;NA;1.71;1.83;0.78
24;FALSE;FALSE;141;0;0;NA;NA;0.46;0.58;0.33
25;FALSE;FALSE;91;1;0;NA;NA;2.34;1.2;0.55
26;FALSE;FALSE;191;5;1;NA;5;1.09;2.45;0.1
27;FALSE;FALSE;116;4;0;NA;NA;0.78;1.52;0.89
28;FALSE;FALSE;17;0;2;NA;NA;2.03;0.27;0.44
29;FALSE;FALSE;166;2;2;NA;NA;0.15;0.89;0.66
30;FALSE;FALSE;66;6;1;17;NA;1.4;2.14;0.21
31;FALSE;FALSE;119;2;1;NA;NA;1.05;0.15;0.76
32;FALSE;FALSE;69;1;0;NA;NA;1.68;0.77;0.09
33;FALSE;FALSE;169;4;2;NA;NA;0.43;2.02;0.54
34;TRUE;FALSE;144;5;0;NA;9;0.11;1.71;0.42
35;FALSE;FALSE;45;2;1;NA;NA;1.36;0.46;0.87
36;FALSE;FALSE;94;3;1;NA;NA;1.99;2.34;0.65
37;FALSE;FALSE;194;0;2;NA;NA;0.74;1.09;0.2
38;FALSE;FALSE;132;1;1;NA;NA;0.58;1.24;0.14
39;FALSE;FALSE;32;5;0;NA;10;1.83;2.49;0.59
40;FALSE;FALSE;181;6;0;9;NA;1.21;1.87;0.37
41;FALSE;FALSE;82;3;2;NA;NA;2.46;0.62;0.82
42;FALSE;FALSE;156;2;0;NA;NA;0.27;0.31;0.71
43;FALSE;FALSE;57;6;1;19;NA;1.52;1.56;0.26
44;FALSE;FALSE;7;0;1;NA;NA;2.14;0.93;0.03
45;FALSE;FALSE;107;4;2;NA;NA;0.89;2.18;0.48
46;FALSE;FALSE;200;3;0;NA;NA;1.29;0.54;0.62
47;FALSE;FALSE;101;0;2;NA;NA;0.04;1.79;0.17
48;FALSE;FALSE;150;1;2;NA;NA;1.91;2.41;0.85
49;FALSE;FALSE;51;5;1;NA;8;0.66;1.16;0.4
50;FALSE;FALSE;175;1;1;NA;NA;2.22;1.48;0.06
51;FALSE;FALSE;76;4;2;NA;NA;0.97;0.23;0.51
52;FALSE;FALSE;125;6;1;4;NA;1.6;0.85;0.28
53;FALSE;FALSE;26;2;0;NA;NA;0.35;2.1;0.73
54;FALSE;FALSE;63;2;0;NA;NA;0.82;1.95;0.68
55;FALSE;FALSE;163;5;2;NA;9;2.07;0.7;0.23
56;FALSE;FALSE;13;4;1;NA;NA;0.19;0.07;0.45
57;FALSE;FALSE;113;0;0;NA;NA;1.44;1.32;0
58;FALSE;FALSE;138;4;1;NA;NA;2.38;0.38;0.57
59;FALSE;FALSE;38;1;2;NA;NA;1.13;1.63;0.12
60;FALSE;FALSE;88;6;0;7;NA;0.5;1.01;0.34
61;FALSE;FALSE;188;3;2;NA;NA;1.75;2.26;0.79
62;FALSE;FALSE;80;5;0;NA;8;1.7;0.01;0.88
63;FALSE;FALSE;180;2;2;NA;NA;0.45;1.26;0.43
64;FALSE;FALSE;130;4;0;NA;NA;1.07;0.64;0.21
65;FALSE;FALSE;31;0;1;NA;NA;2.32;1.89;0.66
66;FALSE;FALSE;6;5;2;NA;7;1.38;0.95;0.09
67;FALSE;FALSE;105;1;1;NA;NA;0.13;2.2;0.54
68;FALSE;FALSE;55;3;0;NA;NA;2.01;1.57;0.32
69;FALSE;FALSE;155;6;1;17;NA;0.76;0.32;0.77
70;TRUE;FALSE;167;0;0;NA;NA;1.23;2.36;0.49
71;FALSE;FALSE;68;3;2;NA;NA;2.48;1.11;0.04
72;FALSE;FALSE;118;5;2;NA;7;0.6;0.48;0.71
73;FALSE;FALSE;18;1;1;NA;NA;1.85;1.73;0.26
74;FALSE;FALSE;93;1;2;NA;NA;1.54;2.04;0.6
75;FALSE;FALSE;192;4;1;NA;NA;0.29;0.79;0.15
76;FALSE;FALSE;43;6;0;20;NA;2.16;0.17;0.83
77;FALSE;FALSE;142;2;1;NA;NA;0.91;1.42;0.38
78;FALSE;FALSE;149;6;1;12;NA;1.46;1.97;0.8
79;FALSE;FALSE;49;3;2;NA;NA;0.21;0.72;0.35
80;FALSE;FALSE;99;4;0;NA;NA;0.84;1.34;0.12
81;FALSE;FALSE;198;1;2;NA;NA;2.09;0.09;0.57
82;FALSE;FALSE;24;5;1;NA;10;1.15;2.28;0.68
83;FALSE;FALSE;124;2;0;NA;NA;2.4;1.03;0.23
84;FALSE;FALSE;174;3;2;NA;NA;1.77;1.65;0.01
85;FALSE;FALSE;74;0;0;NA;NA;0.52;0.4;0.46
86;FALSE;FALSE;186;6;0;5;NA;2.24;2.12;0.85
87;FALSE;FALSE;87;2;1;NA;NA;0.99;0.87;0.4
88;FALSE;FALSE;136;0;2;NA;NA;1.62;0.25;0.63
89;FALSE;FALSE;37;4;1;NA;NA;0.37;1.5;0.18
90;FALSE;FALSE;161;3;0;NA;NA;1.3;1.18;0.29
91;FALSE;FALSE;111;5;1;NA;9;1.93;1.81;0.07
92;FALSE;FALSE;12;1;0;NA;NA;0.68;0.56;0.52
93;FALSE;FALSE;115;0;1;NA;NA;0.25;1.61;0.84
94;FALSE;FALSE;15;3;0;NA;NA;1.5;0.36;0.39
