CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
1;TRUE;FALSE;133;1;0;NA;NA;1.94;1.29;0.17;1;1
50;TRUE;FALSE;68;2;0;NA;NA;1.83;1.18;0.63;50;50
54;TRUE;FALSE;56;4;2;NA;NA;1.36;1.64;0.8;54;54
56;TRUE;FALSE;6;2;1;NA;NA;1.98;1.02;0.58;56;56
60;TRUE;FALSE;180;4;0;NA;NA;1.04;1.33;0.69;60;60
75;TRUE;FALSE;139;0;0;NA;NA;1.87;1.37;0.55;75;75
89;TRUE;FALSE;26;2;1;NA;NA;1.04;1.08;0.88;89;89
98;TRUE;FALSE;143;5;0;NA;5;1.84;1.24;0.41;98;98
114;TRUE;FALSE;99;4;2;NA;NA;1.98;2.2;0.84;114;114
124;TRUE;FALSE;44;4;0;NA;NA;1.88;1.97;0.53;124;124
128;TRUE;FALSE;112;4;2;NA;NA;2.5;2.44;0.82;128;128
129;TRUE;FALSE;90;4;2;NA;NA;2.09;2.44;0.82;129;129
143;TRUE;FALSE;8;1;1;NA;NA;0.97;1.21;0.57;143;143
157;TRUE;FALSE;89;4;2;NA;NA;2.38;2.47;0.78;157;157
183;TRUE;FALSE;47;4;0;NA;NA;1.63;2.04;0.67;183;183
188;TRUE;FALSE;130;4;2;NA;NA;2.29;2.23;0.82;188;188
192;TRUE;FALSE;112;4;2;NA;NA;1.84;2.37;0.79;192;192
200;TRUE;FALSE;81;4;2;NA;NA;2.25;2.13;0.77;200;200
205;TRUE;FALSE;52;4;0;NA;NA;1.64;2.1;0.65;205;205
220;TRUE;FALSE;50;4;0;NA;NA;1.91;2.16;0.72;220;220
227;TRUE;TRUE;89;4;2;NA;NA;2.41;2.46;0.72;227;227
229;TRUE;FALSE;57;4;0;NA;NA;1.66;2.22;0.53;229;229
