CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.992899123430795;972.568085520443;11;6;64.5454545454545;0.0574712643678161;0.448061669483158;5.25636616483285;1266.58575477162;6;64.5454545454545;0.0574712643678161;0.448061669483158;0.588080941196644
7;0.432644080802483;1027.4266966197;11;2;69.6363636363636;0.00763358778625954;0.45688281636339;8.3525516838016;72.9286747624797;2;69.6363636363636;0.00763358778625954;0.45688281636339;0.599658696476949
39;1.00291786254121;845.248670073878;13;18;52.2307692307692;0.109677419354839;0.433962984684529;6.9349252209152;524.379317334697;18;52.2307692307692;0.109677419354839;0.433962984684529;0.515331044312878
51;0.516928455030517;989.939166333121;11;5;71.0909090909091;0.0305343511450382;0.506159232678279;10.052684574463;66.5173972470458;5;71.0909090909091;0.0305343511450382;0.506159232678279;0.664333992890241
59;0.954739490964042;981.218490925557;11;5;58.1818181818182;0.0180995475113122;0.423536088049983;7.18708693151491;596.9895427383;5;58.1818181818182;0.0180995475113122;0.423536088049983;0.555891115565603
66;0.627180272178876;883.791165815174;13;1;54.1538461538462;0;0.431046617381705;5.43536833756288;119.022604209389;1;54.1538461538462;0;0.431046617381705;0.511867858140774
76;0.885447209977275;953.717551511606;13;3;63.3076923076923;0.0208333333333333;0.463078565996943;1.56746904332409;2138.56546372485;3;63.3076923076923;0.0208333333333333;0.463078565996943;0.54990579712137
79;0.375966512628786;874.977662766676;13;1;48.3846153846154;0;0.355865557486578;7.28562979251239;103.221714629783;1;48.3846153846154;0;0.355865557486578;0.422590349515311
98;0.837395781932384;1868.30825076358;15;2;47.9333333333333;0.00694444444444444;0.403548091753809;7.00720196287395;537.435338628486;2;47.9333333333333;0.00694444444444444;0.403548091753809;0.428769847488422
120;0.843121874397872;2087.91699594031;15;4;48.7333333333333;0.0344827586206897;0.40838886416529;1.63631323626592;1062.02743338873;4;48.7333333333333;0.0344827586206897;0.40838886416529;0.433913168175621
133;1.01541027560482;1857.01875861812;15;10;44.5333333333333;0.05;0.376961257794576;6.93462000861878;150.687531390812;10;44.5333333333333;0.05;0.376961257794576;0.400521336406737
138;0.964250985585123;1843.76753316092;15;12;39.6666666666667;0.0888888888888889;0.329128548954196;6.71749069978695;350.651522244956;12;39.6666666666667;0.0888888888888889;0.329128548954196;0.349699083263833
148;0.878261877450268;9027.57221672876;16;1;34.25;0;0.271940605957359;3.93803793849126;143.014675765974;1;34.25;0;0.271940605957359;0.271940605957359
162;0.961248429733593;8689.66009648309;16;8;31;0.0694444444444444;0.273562365111044;6.58565281752338;275.376191274687;8;31;0.0694444444444444;0.273562365111044;0.273562365111044
165;0.994502769453119;10654.7665897972;16;10;34.4375;0.0588235294117647;0.301480169019545;5.51548009419916;126.820716446455;10;34.4375;0.0588235294117647;0.301480169019545;0.301480169019545
167;0.946392646596385;10088.5920114769;16;1;31.375;0;0.281631456273787;1.3337000576272;246.311140211809;1;31.375;0;0.281631456273787;0.281631456273787
169;0.717196516558005;12600.2351944934;16;5;35.625;0.0258064516129032;0.339958063092573;5.13216140336867;127.225614334534;5;35.625;0.0258064516129032;0.339958063092573;0.339958063092573
196;0.942184814377722;9712.4317826852;16;5;34.0625;0.0333333333333333;0.291440237951001;1.60457950784345;189.003975875181;5;34.0625;0.0333333333333333;0.291440237951001;0.291440237951001
198;0.963680657333166;6873.16693960756;16;5;33.5625;0.0444444444444444;0.265790004950625;2.73882504405146;125.074836990347;5;33.5625;0.0444444444444444;0.265790004950625;0.265790004950625
