CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
17;32197200;32695667.6666667;9;4;61.6666666666667;0.0158730158730159;0.327952617738588;0.145459933760148;0.503091450001478;4;61.6666666666667;0.0158730158730159;0.327952617738588;0.521742800947754
25;32257346;32708483.3076923;13;3;41;0.0130718954248366;0.243165803962466;0.193087750997326;0.366427459982547;3;41;0.0130718954248366;0.243165803962466;0.342642723765293
28;32298425;32725382.4285714;7;71;104.428571428571;0.329411764705882;0.494441430636712;0.460307938611342;0.720722316520191;71;104.428571428571;0.329411764705882;0.494441430636712;0.831560587889016
46;32321386;32670746.3333333;9;12;56.3333333333333;0.0666666666666667;0.285671879943027;0.231826455255282;0.427129340491921;12;56.3333333333333;0.0666666666666667;0.285671879943027;0.454477990818452
50;32295313;32690913.8888889;9;54;72;0.223529411764706;0.372345192668939;0.376345182995573;0.488959908682788;54;72;0.223529411764706;0.372345192668939;0.592367351973312
79;32321311;32690529.5555556;9;35;70.7777777777778;0.23943661971831;0.351807176127388;0.335993690639092;0.487931805434491;35;70.7777777777778;0.23943661971831;0.351807176127388;0.559693234748117
88;32134099;32680358.7272727;22;2;26.6363636363636;0.0256410256410256;0.243270857943488;0.172040801011437;0.343656747871794;2;26.6363636363636;0.0256410256410256;0.243270857943488;0.243270857943488
105;32227126;32696441;11;17;45;0.0765957446808511;0.262072704995578;0.238541103364266;0.382440413806453;17;45;0.0765957446808511;0.262072704995578;0.393109057493367
121;32270369;32698245.5789474;19;2;33;0.0126582278481013;0.284403136579561;0.196042234372049;0.366551700031219;2;33;0.0126582278481013;0.284403136579561;0.323185382476774
122;32280831;32699459.9090909;11;3;44.3636363636364;0.00738007380073801;0.239922734710801;0.207292859022713;0.392034065484356;3;44.3636363636364;0.00738007380073801;0.239922734710801;0.359884102066201
156;32216907;32723936.0769231;13;11;50.0769230769231;0.0529100529100529;0.287624918806564;0.206756151409962;0.413795075426561;11;50.0769230769231;0.0529100529100529;0.287624918806564;0.40528965831834
160;32175258;32732921.7692308;13;1;49;0;0.314695870532695;0.0772120214613588;0.44117171758813;1;49;0;0.314695870532695;0.44343509029607
169;32217360;32711428.5294118;17;6;37.4117647058824;0.0552147239263804;0.276156581522541;0.162762024461642;0.37990628234884;6;37.4117647058824;0.0552147239263804;0.276156581522541;0.338919440959482
179;32345463;32706732.9473684;19;4;36.5263157894737;0.0211267605633803;0.327240061625512;0.163888399122588;0.392946087516421;4;36.5263157894737;0.0211267605633803;0.327240061625512;0.371863706392628
185;32321936;32696313.8947368;19;2;33.1052631578947;0.0104166666666667;0.281702397815188;0.113895666691239;0.361070679973985;2;33.1052631578947;0.0104166666666667;0.281702397815188;0.320116361153623
273;32278199;32706875.9473684;19;7;37.1052631578947;0.0235294117647059;0.325423153405807;0.120659745721524;0.393196058818276;7;37.1052631578947;0.0235294117647059;0.325423153405807;0.369799037961145
295;32233838;32663853.5714286;21;2;29.2380952380952;0.00392156862745098;0.282283573118036;0.0403112594616042;0.343059008009045;2;29.2380952380952;0.00392156862745098;0.282283573118036;0.295114644623401
296;32192230;32678200.4545455;22;1;24.4090909090909;0;0.263943802082542;0;0.336977513223398;1;24.4090909090909;0;0.263943802082542;0.263943802082542
305;32211449;32669681.1428571;21;6;28.4761904761905;0.022140221402214;0.295510644307486;0.145409671306604;0.360828506224291;6;28.4761904761905;0.022140221402214;0.295510644307486;0.308942946321463
313;32267711;32667673.3809524;21;1;33.5238095238095;0;0.308521601559721;0.0113944964003985;0.354837857762872;1;33.5238095238095;0;0.308521601559721;0.322545310721527
329;32185532;32680448;22;1;25.2727272727273;0;0.283415771013967;0.0992541607885903;0.343683921106858;1;25.2727272727273;0;0.283415771013967;0.283415771013967
332;32100704;32678596;22;1;26.0909090909091;0;0.262520779634316;0.0877010939189917;0.337786405288829;1;26.0909090909091;0;0.262520779634316;0.262520779634316
338;32195589;32685196.9545455;22;1;28.1818181818182;0;0.289310559139251;0.105378543253058;0.358895458703928;1;28.1818181818182;0;0.289310559139251;0.289310559139251
