CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
4;TRUE;FALSE;ras;3;3.87;5.44;0.59;58;NA;34;NA;17;1;4;4
5;TRUE;FALSE;acs;2;2;4.19;0.96;70;0.97;NA;NA;46;0;5;5
27;TRUE;FALSE;acs;2;4.65;7;0.19;7;0.06;NA;NA;33;1;27;27
56;TRUE;FALSE;acs;3;3.78;2.55;0.91;85;0.92;NA;NA;45;0;56;56
57;TRUE;FALSE;acs;3;3.58;5.01;0.74;25;0.08;NA;NA;44;0;57;57
64;TRUE;FALSE;acs;3;3.01;8.05;0.56;13;0.32;NA;NA;18;0;64;64
66;TRUE;FALSE;acs;3;3.15;2.26;0.75;82;0.96;NA;NA;21;1;66;66
97;TRUE;FALSE;acs;3;3.1;1.11;0.68;63;0.8;NA;NA;50;0;97;97
104;TRUE;FALSE;acs;3;3.69;0.04;0.64;66;0.96;NA;NA;23;0;104;104
118;TRUE;FALSE;acs;3;2.61;8.71;0.56;31;0.66;NA;NA;10;1;118;118
119;TRUE;FALSE;acs;3;3.04;3.19;0.29;53;0.68;NA;NA;23;1;119;119
126;TRUE;FALSE;ras;3;2.86;1.05;0.73;44;NA;25;NA;46;0;126;126
131;TRUE;FALSE;acs;3;2.93;4.76;0.56;63;0.65;NA;NA;42;0;131;131
158;TRUE;FALSE;acs;3;1.8;7.63;0.61;43;0.98;NA;NA;8;1;158;158
181;TRUE;FALSE;acs;3;3.69;4.58;0.7;67;0.67;NA;NA;45;0;181;181
196;TRUE;FALSE;acs;3;2.58;5.31;0.61;54;0.56;NA;NA;30;0;196;196
209;TRUE;FALSE;acs;3;2.04;8.5;0.66;23;0.8;NA;NA;10;1;209;209
224;TRUE;FALSE;acs;3;3.38;5.19;0.56;64;0.5;NA;NA;42;0;224;224
264;TRUE;FALSE;acs;3;1.89;8.42;0.5;26;0.85;NA;NA;10;1;264;264
295;TRUE;FALSE;acs;3;2.16;8.04;0.68;22;0.86;NA;NA;9;1;295;295
306;TRUE;FALSE;acs;3;3.43;5.03;0.73;68;0.71;NA;NA;47;0;306;306
325;TRUE;FALSE;acs;3;1.7;9.09;0.47;27;0.82;NA;NA;11;1;325;325
346;TRUE;TRUE;acs;3;1.84;9.12;0.52;29;0.74;NA;NA;12;1;346;346
