CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
14;0.861631312010903;102480.200729593;13;52;127.307692307692;0.19921875;0.520746514085737;12.4504334190355;4484.4063239088;52;127.307692307692;0.19921875;0.520746514085737;0.703007794015746
24;7.45845360459377;146615.053003198;9;62;155.777777777778;0.237354085603113;0.55089319112795;12.4188727477601;208.22749386128;62;155.777777777778;0.237354085603113;0.55089319112795;0.853884446248322
26;8.11852320357468;292654.899972448;9;41;135.888888888889;0.15625;0.462633346525009;12.3726808838566;188.350258164161;41;135.888888888889;0.15625;0.462633346525009;0.717081687113764
29;4.34629764528669;631991680.932425;9;11;145.111111111111;0.0327868852459016;0.533106173607004;12.9100061188139;141728.063990099;11;145.111111111111;0.0327868852459016;0.533106173607004;0.826314569090856
53;0.565966817141387;90497.9274981719;15;1;91.2;0;0.392464703432577;12.1889787542881;2968.34385932191;1;91.2;0;0.392464703432577;0.490580879290721
82;1.69120841525792;208225.562582405;11;30;119.818181818182;0.12109375;0.434787921739474;12.2299815021138;2616.89466238815;30;119.818181818182;0.12109375;0.434787921739474;0.630442486522238
85;0.340976461782188;58374.0917934864;15;13;98.3333333333333;0.0379746835443038;0.465001159747177;12.1485445629887;4876.45567962356;13;98.3333333333333;0.0379746835443038;0.465001159747177;0.581251449683971
92;0.614487144290476;131511.262803154;13;31;115.846153846154;0.10126582278481;0.486399637069559;12.2426092758015;7477.65906261796;31;115.846153846154;0.10126582278481;0.486399637069559;0.656639510043904
165;0.701617216571975;72199.2847480005;15;7;101.2;0.0372670807453416;0.440772807641455;12.1140888085075;2389.32189313398;7;101.2;0.0372670807453416;0.440772807641455;0.550966009551819
176;0.40598722151972;67765.7680929192;15;24;91.6666666666667;0.0827338129496403;0.409481452091148;12.0818122365085;3877.21764214507;24;91.6666666666667;0.0827338129496403;0.409481452091148;0.511851815113936
185;0.310229826345832;162320.695363267;20;5;52.45;0.0237388724035608;0.300485808852698;12.1201933843441;335.638478792511;5;52.45;0.0237388724035608;0.300485808852698;0.300485808852698
194;0.252475667957454;53960.5516819288;17;6;82.2941176470588;0.0295081967213115;0.376472458563742;12.2365991503607;1855.68479443505;6;82.2941176470588;0.0295081967213115;0.376472458563742;0.432943327348303
209;0.295106021718927;68706.9286032685;17;25;75.8823529411765;0.107594936708861;0.355352556876708;12.1216195355661;1846.91452479424;25;75.8823529411765;0.107594936708861;0.355352556876708;0.408655440408214
215;0.314435075424626;92662.8203445424;20;2;58.45;0.00949367088607595;0.333322316052444;12.1428576692869;1868.35383086744;2;58.45;0.00949367088607595;0.333322316052444;0.333322316052444
221;0.287529788998631;67792.4387413709;17;24;72.6470588235294;0.133105802047782;0.334465135558792;12.1255778511172;2250.96670756177;24;72.6470588235294;0.133105802047782;0.334465135558792;0.38463490589261
251;0.367941557826223;295262.048242283;19;7;69.0526315789474;0.0444444444444444;0.384499260402645;12.2348500698074;3122.5131608297;7;69.0526315789474;0.0444444444444444;0.384499260402645;0.403724223422778
260;0.22644887702964;254934.95599152;19;3;64;0.0147058823529412;0.356975569913498;12.1106341215595;1643.60902500003;3;64;0.0147058823529412;0.356975569913498;0.374824348409172
265;0.296251219035494;500015.31599583;19;4;69.5263157894737;0.0118694362017804;0.376671530692798;12.1743174788921;2844.80092411572;4;69.5263157894737;0.0118694362017804;0.376671530692798;0.395505107227438
336;0.15612780457968;154463.576675963;20;2;59.7;0.0117647058823529;0.315404518039017;11.6750685674496;1394.81713096789;2;59.7;0.0117647058823529;0.315404518039017;0.315404518039017
347;0.304166574447933;367356.619751092;20;16;60.25;0.0683453237410072;0.345953622672047;12.0741564367848;3009.34578644507;16;60.25;0.0683453237410072;0.345953622672047;0.345953622672047
354;0.304446580749349;185562.519496132;20;8;64.25;0.0583657587548638;0.350982549719009;11.8764365029125;3516.86579884646;8;64.25;0.0583657587548638;0.350982549719009;0.350982549719009
366;0.261792692165912;285289.849544912;20;4;60.25;0.0215827338129496;0.318737669587348;11.2300305366674;4005.98761686137;4;60.25;0.0215827338129496;0.318737669587348;0.318737669587348
