CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
27;TRUE;FALSE;acs;3;2.16;1.68;0.82;23;0.73;NA;NA;28;0;27;27
87;TRUE;FALSE;acs;3;2.51;6.6;0.54;6;0.16;NA;NA;47;0;87;87
89;TRUE;FALSE;ras;3;4.07;2.23;0.48;48;NA;42;NA;9;0;89;89
99;TRUE;FALSE;acs;3;1.49;5.51;0.9;11;0.39;NA;NA;42;0;99;99
116;TRUE;FALSE;ras;3;3.84;3.32;0.25;74;NA;15;NA;37;1;116;116
185;TRUE;FALSE;acs;3;4.68;6.16;0.74;67;0.53;NA;NA;41;1;185;185
226;TRUE;FALSE;acs;3;3.83;1.88;0.14;49;0.01;NA;NA;38;1;226;226
229;TRUE;FALSE;ras;3;3.63;3.41;0.48;69;NA;21;NA;20;1;229;229
291;TRUE;FALSE;acs;3;2.36;0.84;0.32;32;0.55;NA;NA;8;1;291;291
369;TRUE;FALSE;acs;3;2.12;2.78;0.88;46;0.41;NA;NA;25;0;369;369
397;TRUE;FALSE;acs;3;4.52;7.3;0.62;63;0.21;NA;NA;37;0;397;397
473;TRUE;FALSE;acs;3;1.66;3.43;1;67;0.93;NA;NA;41;0;473;473
474;TRUE;FALSE;acs;3;4.96;6.02;0.58;67;0.56;NA;NA;29;1;474;474
484;TRUE;FALSE;acs;3;3.27;9.46;0.73;59;0.16;NA;NA;33;0;484;484
520;TRUE;FALSE;acs;3;3.29;7.19;0.91;65;0.38;NA;NA;35;1;520;520
528;TRUE;FALSE;acs;3;2.47;0.66;0.84;49;0.2;NA;NA;25;0;528;528
542;TRUE;FALSE;ras;3;2.86;1.61;0.93;48;NA;34;NA;44;0;542;542
604;TRUE;FALSE;acs;3;4.7;6.28;0.73;70;0.68;NA;NA;28;1;604;604
671;TRUE;TRUE;acs;3;3.47;9.01;0.68;54;0.27;NA;NA;32;0;671;671
689;TRUE;FALSE;ras;3;2.97;3.11;0.92;47;NA;16;NA;45;0;689;689
734;TRUE;FALSE;acs;3;3.79;8.1;0.74;63;0;NA;NA;22;0;734;734
757;TRUE;FALSE;ras;3;2.6;0.11;0.91;37;NA;20;NA;49;0;757;757
791;TRUE;FALSE;acs;3;3.69;8.41;0.83;63;0.09;NA;NA;23;0;791;791
796;TRUE;FALSE;ras;3;2.43;0.43;0.83;36;NA;17;NA;48;0;796;796
803;TRUE;FALSE;acs;3;4.13;8.07;0.7;63;0.09;NA;NA;19;0;803;803
824;TRUE;FALSE;acs;3;4.5;8.18;0.69;63;0.13;NA;NA;19;0;824;824
830;TRUE;FALSE;acs;3;3.97;8.12;0.72;61;0.06;NA;NA;19;0;830;830
