CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
17;TRUE;FALSE;55;5;0;NA;9;2.43;2.34;0.45;17;17
21;TRUE;FALSE;30;5;1;NA;8;2.12;1.41;0.34;21;21
23;TRUE;FALSE;179;4;2;NA;NA;0.25;2.03;0.56;23;23
27;TRUE;FALSE;167;5;0;NA;10;0.72;1.56;0.28;27;27
31;TRUE;FALSE;142;4;2;NA;NA;1.03;1.88;0.62;31;31
50;TRUE;FALSE;79;5;0;NA;10;1.98;1.97;0.17;50;50
60;TRUE;FALSE;36;5;0;NA;10;2.4;2.09;0.26;60;60
75;TRUE;FALSE;113;4;2;NA;NA;0.18;2.31;0.67;75;75
81;TRUE;FALSE;8;5;2;NA;9;0.65;1.97;0.57;81;81
83;TRUE;FALSE;12;1;1;NA;NA;1.59;1.74;0.12;83;83
92;TRUE;FALSE;12;4;0;NA;NA;2.14;1.58;0.3;92;92
101;TRUE;FALSE;9;5;0;NA;8;2.4;1.98;0.08;101;101
108;TRUE;FALSE;29;1;0;NA;NA;1.99;2.34;0.13;108;108
109;TRUE;FALSE;18;5;0;NA;10;2.15;2.49;0.12;109;109
114;TRUE;FALSE;48;1;0;NA;NA;1.53;2.12;0.18;114;114
115;TRUE;FALSE;28;1;0;NA;NA;2.1;2.21;0.25;115;115
129;TRUE;FALSE;23;1;0;NA;NA;2.06;2.47;0.12;129;129
130;TRUE;FALSE;46;1;0;NA;NA;2.09;2.13;0.15;130;130
132;TRUE;FALSE;28;4;0;NA;NA;2.01;1.89;0.32;132;132
147;TRUE;TRUE;47;1;0;NA;NA;2.09;2.05;0.14;147;147
151;TRUE;FALSE;35;1;0;NA;NA;2.08;2.45;0.16;151;151
153;TRUE;FALSE;26;1;0;NA;NA;1.98;2.14;0.1;153;153
167;TRUE;FALSE;14;4;0;NA;NA;1.92;2.09;0.24;167;167
168;TRUE;FALSE;33;1;0;NA;NA;2.02;2.44;0.13;168;168
181;TRUE;FALSE;34;1;0;NA;NA;2.04;2.37;0.17;181;181
