CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.992899123430795;7055.06565289986;16;5;52.0625;0.0333333333333333;0.456393517458899;5.25636616483285;979.380410618458;5;52.0625;0.0333333333333333;0.456393517458899;0.565058640663399
2;5.85088621473217;1833.32177237763;7;77;100.428571428571;0.496732026143791;0.743334608407702;15.7866140120512;20995.9162920467;77;100.428571428571;0.496732026143791;0.743334608407702;1.23889101401284
3;1011.55126864652;14448.3959614627;5;121;135;0.960629921259842;0.989358940694886;245.183060828701;41417.6425268088;121;135;0.960629921259842;0.989358940694886;1.74315622884337
4;3.30838634779106;1199.0022295277;9;7;85.8888888888889;0.047244094488189;0.642572920501528;12.6327582558917;2939.73749678678;7;85.8888888888889;0.047244094488189;0.642572920501528;1.0097574465024
5;7.09527667502993;3860.44589751258;5;100;125;0.779527559055118;0.9139087423003;55.102598453042;3663.36604350986;100;125;0.779527559055118;0.9139087423003;1.61022016500529
6;6.63166762213074;1623.13144366136;7;87;107.428571428571;0.666666666666667;0.792034453325832;16.9247543954341;14403.2322099804;87;107.428571428571;0.666666666666667;0.792034453325832;1.32005742220972
7;0.432644080802483;847.489149241433;14;15;63.7142857142857;0.101449275362319;0.557324674788748;8.3525516838016;200.446376745344;15;63.7142857142857;0.101449275362319;0.557324674788748;0.743099566384998
8;42.7993741164076;6538.92668351281;5;53;117.8;0.433333333333333;0.850245889186565;38.3796641472191;4837.72130047185;53;117.8;0.433333333333333;0.850245889186565;1.49805228094776
9;6.50647541631571;1159.68324783698;9;30;83.3333333333333;0.207142857142857;0.636238279241083;9.94478238268725;3119.46375391039;30;83.3333333333333;0.207142857142857;0.636238279241083;0.999803010235987
10;27.7970325740324;1156629.40661943;5;47;104;0.328571428571429;0.771869552694921;17.1132693515613;51261362.2201509;47;104;0.328571428571429;0.771869552694921;1.35996064046248
11;3.79355763846862;2798.82679510187;7;14;93.2857142857143;0.108333333333333;0.669362505945661;35.3993328929879;39994.9651438458;14;93.2857142857143;0.108333333333333;0.669362505945661;1.1156041765761
12;1.00974162954474;901.367470636146;12;47;67;0.35036496350365;0.549187370415377;7.77288473246476;1477.23645473845;47;67;0.35036496350365;0.549187370415377;0.784553386307682
13;5.67994516784697;2216.83463513224;7;15;103.428571428571;0.116666666666667;0.746742126066332;30.1655017679939;16189.7124593194;15;103.428571428571;0.116666666666667;0.746742126066332;1.24457021011055
14;0.602513595322812;1170.97411760891;9;15;73.5555555555556;0.1;0.568672024414851;11.054011347916;89.5193692604636;15;73.5555555555556;0.1;0.568672024414851;0.893627466937623
15;3.19135030257953;4558.20233908852;7;6;101.714285714286;0.0393700787401575;0.735175997829577;38.7647115672755;78145.7810833547;6;101.714285714286;0.0393700787401575;0.735175997829577;1.22529332971596
16;24.5537557442647;6615.60974536615;5;92;125;0.758333333333333;0.911452135196282;55.0907162075981;6511.7247106673;92;125;0.758333333333333;0.911452135196282;1.60589185725059
17;6.10370481946433;1098.08263534388;9;54;82.5555555555556;0.386861313868613;0.626618884227695;8.9461154897345;2605.79942615347;54;82.5555555555556;0.386861313868613;0.626618884227695;0.984686818072092
18;3.79185724044844;6799.50616801583;7;19;101.571428571429;0.141732283464567;0.73506948350425;37.7501413100236;133642.086424988;19;101.571428571429;0.141732283464567;0.73506948350425;1.22511580584042
19;3.33338429860099;2119.74681373467;7;8;89.7142857142857;0.0583333333333333;0.641020417467872;31.2472026811816;20255.7901354413;8;89.7142857142857;0.0583333333333333;0.641020417467872;1.06836736244645
20;9.22977183790905;1118.11641470877;9;47;85.2222222222222;0.300653594771242;0.652966304742982;10.716034943648;1653.06535439035;47;85.2222222222222;0.300653594771242;0.652966304742982;1.02608990745326
21;3.07391547162668;1585.10636807504;9;3;86.1111111111111;0.015748031496063;0.649366331976424;15.6979966923294;2944.6501324417;3;86.1111111111111;0.015748031496063;0.649366331976424;1.02043280739152
22;88.121912232414;2566.50969954976;5;111;124.2;0.875912408759124;0.910449029315732;30.381108622483;2805.26145534295;111;124.2;0.875912408759124;0.910449029315732;1.60412448022296
23;0.874501736705028;868.834043606583;14;3;64.7142857142857;0.015748031496063;0.556943740453375;10.2858071768735;468.221238941956;3;64.7142857142857;0.015748031496063;0.556943740453375;0.742591653937834
24;478.50830347563;14095.8264823965;5;28;115.6;0.225;0.829086034436765;36.9061221237653;190026.45506156;28;115.6;0.225;0.829086034436765;1.46077063210287
25;0.825819591480773;1112.65280270044;9;16;74.5555555555556;0.0980392156862745;0.577360192867962;11.1439793508954;112.550258301248;16;74.5555555555556;0.0980392156862745;0.577360192867962;0.907280303078226
26;8.88496151372561;2139.97834224385;5;88;113.2;0.568627450980392;0.838978515137304;28.3192769617332;1187.37312407745;88;113.2;0.568627450980392;0.838978515137304;1.4782002409562
27;3.15355832031998;1209.05784047203;9;4;58;0.0236220472440945;0.418583877924748;8.52280462529221;2242.33780608955;4;58;0.0236220472440945;0.418583877924748;0.657774665310319
28;8.47566365854333;1346.73722894516;7;69;102.857142857143;0.566666666666667;0.75797311035405;15.6683524979982;6480.18960041431;69;102.857142857143;0.566666666666667;0.75797311035405;1.26328851725675
29;8.93742778571045;4874.47243928373;5;17;109;0.133333333333333;0.777540750729473;36.2320814041413;5508.80268962573;17;109;0.133333333333333;0.777540750729473;1.36995275128526
30;6.15372448511742;1259.51938407941;7;89;104.142857142857;0.642335766423358;0.766201664080304;11.7708598300437;5226.59078109073;89;104.142857142857;0.642335766423358;0.766201664080304;1.27700277346717
31;0.437822690485312;970.874540532556;12;1;56.3333333333333;0;0.459385014720065;8.97357647160749;747.801571374274;1;56.3333333333333;0;0.459385014720065;0.65626430674295
32;9.03836967030924;7624.44927998456;5;109;128.2;0.881889763779528;0.937349007844608;82.0664595728307;3981.87027355006;109;128.2;0.881889763779528;0.937349007844608;1.65151968048812
33;7.64409790905596;2291.96056059525;10;7;92.7;0.05;0.697370349447777;9.1290826166367;31506.5186995658;7;92.7;0.05;0.697370349447777;1.0626595801109
34;11.9711335250542;1317.53637456479;10;54;96.2;0.441666666666667;0.732383443201303;7.87153228215328;9251.10098942655;54;96.2;0.441666666666667;0.732383443201303;1.11601286583056
35;0.738882530573406;910.124677659398;12;11;67.4166666666667;0.065359477124183;0.55227012748973;4.86909184696599;134.215535978618;11;67.4166666666667;0.065359477124183;0.55227012748973;0.788957324985329
36;5.80312673815747;1128.05929729317;10;52;85.1;0.364285714285714;0.646739311716341;12.9705018230793;2628.29057081162;52;85.1;0.364285714285714;0.646739311716341;0.985507522615377
37;0.390164080366766;841.158362702887;14;3;52.3571428571429;0.0144927536231884;0.463103383523038;11.3399848924636;202.006228373426;3;52.3571428571429;0.0144927536231884;0.463103383523038;0.617471178030718
38;994.777824780359;54830.077935483;5;114;123.4;0.934640522875817;0.961940891438344;22.9297026701829;2374359.00453168;114;123.4;0.934640522875817;0.961940891438344;1.69484823729613
39;0.412155627160633;875.823799019307;14;2;52.9285714285714;0.00714285714285714;0.46788799217812;12.2847110272039;215.50552053728;2;52.9285714285714;0.00714285714285714;0.46788799217812;0.623850656237494
40;0.998184410654252;928.090618218118;12;13;69.0833333333333;0.094488188976378;0.571550559125354;10.9241499597871;2123.74936848038;13;69.0833333333333;0.094488188976378;0.571550559125354;0.816500798750506
41;1349.79139058436;5658.70340394536;5;118;127;0.968503937007874;0.989419741649941;66.8005158317073;69686.9190579613;118;127;0.968503937007874;0.989419741649941;1.74326335433561
42;0.950487724284725;935.358351251725;12;14;65;0.0928571428571429;0.529806152198239;11.8476689050461;1812.35738628135;14;65;0.0928571428571429;0.529806152198239;0.75686593171177
43;3.84895241531663;3192.88366305526;10;6;81.3;0.0416666666666667;0.598971715236506;6.23239356665284;51481.4471336892;6;81.3;0.0416666666666667;0.598971715236506;0.912718804169914
44;1247.3575663557;4807597.09643987;5;117;128;0.991452991452991;0.996623931623932;54.1422526073754;213114329.908302;117;128;0.991452991452991;0.996623931623932;1.75595645095645
45;5.70711786807635;4451.75458265223;10;38;102.7;0.316239316239316;0.768882674759646;13.6642526253205;74458.04658731;38;102.7;0.316239316239316;0.768882674759646;1.17163074249089
46;3.71463966294663;723.325572944559;5;16;82.4;0.118110236220472;0.630384239300404;12.6376123313529;133.874505186;16;82.4;0.118110236220472;0.630384239300404;1.11067699305309
47;4.39236068355562;721.918073593517;5;47;96.2;0.362204724409449;0.757672216877868;18.8728118499779;89.36101125785;47;96.2;0.362204724409449;0.757672216877868;1.33494628688005
48;4.99759880610842;1112.7916243327;10;23;81.7;0.157142857142857;0.624676799826301;11.7004007095024;2643.95265142747;23;81.7;0.157142857142857;0.624676799826301;0.951888456878173
49;3.68802540159863;715.316059488901;5;15;83.4;0.110236220472441;0.639955740826514;14.8339199591008;128.931207306308;15;83.4;0.110236220472441;0.639955740826514;1.12754106717053
50;0.864277649161232;1052.58151965656;12;2;66.1666666666667;0.0078740157480315;0.532119263205454;8.44921438763124;1434.43082648309;2;66.1666666666667;0.0078740157480315;0.532119263205454;0.760170376007791
51;4.52735146331065;3299.14311794046;10;4;91.2;0.025;0.67886940782986;2.00500251900259;49688.8915359938;4;91.2;0.025;0.67886940782986;1.03446766907407
52;0.777646979603396;1031.1417247483;12;2;61.3333333333333;0.0078740157480315;0.492583503895453;12.8882545434524;1420.96422862907;2;61.3333333333333;0.0078740157480315;0.492583503895453;0.703690719850647
53;4.17847699107652;1144.76951098891;10;38;85;0.291338582677165;0.643394027882571;12.3981076084081;3084.10514613392;38;85;0.291338582677165;0.643394027882571;0.980409947249631
54;4.13841155736751;1042.69874129256;12;2;77.8333333333333;0.00833333333333333;0.635097264849368;1.90366605290248;3113.79238579655;2;77.8333333333333;0.00833333333333333;0.635097264849368;0.907281806927668
55;3.00719862537623;1511.06940827268;10;1;84.5;0;0.63036077139588;0.601116984858218;5322.55359971549;1;84.5;0;0.63036077139588;0.96054974688896
56;0.68594618587334;996.069863773135;12;1;71.4166666666667;0;0.566476899867452;7.08069290636069;641.968983330751;1;71.4166666666667;0;0.566476899867452;0.809252714096361
57;0.997596752231466;977.673532453868;12;8;76.5;0.05;0.651251943429622;12.2490854219922;160.052906627365;8;76.5;0.05;0.651251943429622;0.930359919185174
58;5.55560087486952;1146.45486280675;10;55;93.1;0.461538461538462;0.714237934922624;12.2702793392084;3303.10559996454;55;93.1;0.461538461538462;0.714237934922624;1.08836256750114
59;99.3037168828242;782.904088118094;5;88;106.8;0.725;0.832615250016825;12.8033212939478;974.190141733541;88;106.8;0.725;0.832615250016825;1.46698877383917
60;0.876500121038974;20565.6616626219;16;9;56.875;0.0963855421686747;0.531903619203588;9.30254488324112;526.356672691313;9;56.875;0.0963855421686747;0.531903619203588;0.658547338061585
61;3.94493806173992;495.450557110632;5;4;89.2;0.0236220472440945;0.695783919491895;17.1811810332464;3737.54867050209;4;89.2;0.0236220472440945;0.695783919491895;1.22590500100953
62;11.4793069212131;315.462787238084;5;81;91.2;0.542483660130719;0.716054420009937;12.8007065380855;3674.91408529606;81;91.2;0.542483660130719;0.716054420009937;1.26161969239846
63;4.24385264727754;511.455402021014;5;30;88;0.228346456692913;0.681163356090326;13.3958112723986;2750.74816103476;30;88;0.228346456692913;0.681163356090326;1.20014496073057
64;7.93832188593085;427.150331197298;5;94;110.4;0.77124183006536;0.859964467578723;13.3972697641875;7537.84163214187;94;110.4;0.77124183006536;0.859964467578723;1.51517549049585
65;1.03488088825417;807.957726624654;14;17;69.7857142857143;0.158415841584158;0.598584805471179;9.27278472715033;1338.44353277999;17;69.7857142857143;0.158415841584158;0.598584805471179;0.798113073961572
66;5.87345046967926;445.372938279627;5;86;105;0.708661417322835;0.812505778972685;12.8930023678882;6099.09640689784;86;105;0.708661417322835;0.812505778972685;1.43155780104711
67;0.967859402501854;10357.920627053;18;4;42.1111111111111;0.0410958904109589;0.405412444562966;6.45633884793781;272.417660016756;4;42.1111111111111;0.0410958904109589;0.405412444562966;0.463328508071961
68;0.879264249132235;6750.23645552729;16;4;50.9375;0.0517241379310345;0.442659276320308;10.150474128507;459.079604947649;4;50.9375;0.0517241379310345;0.442659276320308;0.548054342110858
69;0.570056484199696;797.734448497811;14;34;65.7142857142857;0.262773722627737;0.568053677504147;7.99388130098488;243.297558140409;34;65.7142857142857;0.262773722627737;0.568053677504147;0.757404903338863
70;99.6175818522632;15778.7376826392;5;102;125.8;0.908333333333333;0.976437908496732;15.321698903267;437054.50937679;102;125.8;0.908333333333333;0.976437908496732;1.72039060068472
71;4.37807233258421;347.633675089361;5;40;79.8;0.307086614173228;0.606220541008125;12.8775838586144;4800.65000821203;40;79.8;0.307086614173228;0.606220541008125;1.0681028579667
72;31.2516740955742;4895.36032474225;5;39;88;0.376237623762376;0.678712941958956;15.0381967325679;150644.990104159;39;88;0.376237623762376;0.678712941958956;1.19582756440388
73;1.03733772086009;789.853216481608;14;5;60.8571428571429;0.0547945205479452;0.516377443677909;6.87649596431095;1402.87666197275;5;60.8571428571429;0.0547945205479452;0.516377443677909;0.688503258237212
74;7.31279239418808;509.797474292794;5;88;114.8;0.763779527559055;0.889474735962631;28.377898016975;7174.55494246625;88;114.8;0.763779527559055;0.889474735962631;1.56716977288654
75;3.9536019794018;390.48270747516;5;5;81.4;0.031496062992126;0.631978973669161;18.9277615254721;3252.09102372394;5;81.4;0.031496062992126;0.631978973669161;1.11348676313138
76;5.24873992096617;312.799132039333;5;47;85.4;0.455445544554455;0.653681336033396;13.030087108453;4629.55378665767;47;85.4;0.455445544554455;0.653681336033396;1.15172425872551
