CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.307488483433953;6592.16549560068;9;10;67;0.0592105263157895;0.371331592704359;16.4755158202857;318.866941810541;10;67;0.0592105263157895;0.371331592704359;0.503950018670202
2;0.6252067506198;147.801664961347;5;75;127.4;0.364532019704433;0.644839118944933;17.7846787262183;3076.65852330969;75;127.4;0.364532019704433;0.644839118944933;1.05937855255239
3;0.358866891115963;13352.3103168183;7;18;107.714285714286;0.0913978494623656;0.562348206415575;93.0614122253169;494.476874012332;18;107.714285714286;0.0913978494623656;0.562348206415575;0.843522309623363
4;5.32427310286511;4027.03033973556;5;76;158.8;0.369458128078818;0.795015097193574;17.9234710984379;55374.487582614;76;158.8;0.369458128078818;0.795015097193574;1.30609623110373
5;7.52937917664589;3382.40550618497;5;174;191.2;0.907407407407407;0.957652503806486;158.513220015094;60865.8673121804;174;191.2;0.907407407407407;0.957652503806486;1.57328625625351
6;5.92858978055061;3008.04455624806;5;81;143;0.413793103448276;0.708535662652522;25.0311626529451;35200.2394377601;81;143;0.413793103448276;0.708535662652522;1.16402287435771
7;7.26677048339448;3626.81736779143;5;114;164.8;0.60752688172043;0.82210092397096;123.314622953181;67739.0239618781;114;164.8;0.60752688172043;0.82210092397096;1.35059437509515
8;0.304170208673186;1675463.96526267;11;25;62.5454545454545;0.112676056338028;0.42269487544224;13.0454591380662;4364.78706765565;25;62.5454545454545;0.112676056338028;0.42269487544224;0.513272348751292
9;0.644480076224506;258.278167775104;5;62;133.4;0.282407407407407;0.678856450783592;135.056521329461;2266.02143684917;62;133.4;0.282407407407407;0.678856450783592;1.11526416914447
10;0.593165855773883;9023.14506971468;7;52;112.714285714286;0.29064039408867;0.598693366129279;13.5478575607861;4488.8715298195;52;112.714285714286;0.29064039408867;0.598693366129279;0.898040049193918
11;6.82006484702947;5591.02958517041;5;172;195.4;0.967136150234742;0.977860236685183;182.562970335699;75099.655674278;172;195.4;0.967136150234742;0.977860236685183;1.60648467455423
12;0.699888606783316;160.178831693371;5;79;126.6;0.38423645320197;0.633940657291916;19.5046446990052;5146.00801901107;79;126.6;0.38423645320197;0.633940657291916;1.04147393697958
13;0.314794335100162;15728.9373005815;7;52;96.8571428571429;0.289772727272727;0.504662962544655;70.7279541379807;440.848834963892;52;96.8571428571429;0.289772727272727;0.504662962544655;0.756994443816982
14;6.31404169451796;2772.49616191582;5;32;138.6;0.166666666666667;0.685543652020097;27.703583235578;50256.7149918074;32;138.6;0.166666666666667;0.685543652020097;1.12625028546159
15;5.55540168721612;5080.0913994108;5;125;180.2;0.666666666666667;0.897751401594286;150.134822778695;63429.9215649088;125;180.2;0.666666666666667;0.897751401594286;1.47487730261918
16;4.3509731585354;329.040534309357;5;22;131.2;0.112903225806452;0.647225422568331;125.95501446822;11158.9395553986;22;131.2;0.112903225806452;0.647225422568331;1.06329890850511
17;0.270800267907207;18995.3569309595;7;4;92.8571428571429;0.0170454545454545;0.486183944278743;33.5159232430469;314.586727894919;4;92.8571428571429;0.0170454545454545;0.486183944278743;0.729275916418115
18;5.38027294265703;4311.74876691036;5;108;167.8;0.527093596059113;0.839535844577244;51.07183608608;51429.8911977723;108;167.8;0.527093596059113;0.839535844577244;1.37923745894833
19;0.681878196725439;381.76803117093;5;145;165.6;0.727699530516432;0.831560635672403;144.143590292249;6045.06025240917;145;165.6;0.727699530516432;0.831560635672403;1.36613533003323
20;0.355381433847056;11632.014402128;7;4;96.2857142857143;0.0192307692307692;0.489421323156523;45.2981403847241;450.997539326757;4;96.2857142857143;0.0192307692307692;0.489421323156523;0.734131984734784
21;0.81650317251074;165.563699234847;5;94;129.2;0.458128078817734;0.64284255954637;27.925276449478;747.204313071495;94;129.2;0.458128078817734;0.64284255954637;1.05609849068332
22;3.77895934696785;1875.82975275153;5;29;148;0.150537634408602;0.730475399390195;148.156649590455;25085.0225920932;29;148;0.150537634408602;0.730475399390195;1.20006672756961
23;5.85215684939854;1586.36416628306;5;119;169.2;0.58128078817734;0.848968675820499;110.999503906418;32914.4300142858;119;169.2;0.58128078817734;0.848968675820499;1.39473425313368
24;0.545234636101264;8357.96449765624;7;36;106;0.202312138728324;0.567459432215004;100.075548447052;3125.65950793464;36;106;0.202312138728324;0.567459432215004;0.851189148322506
25;6.67342449944402;3374.29792521195;5;35;158.2;0.182795698924731;0.780465110147935;148.367994282459;45186.1399823515;35;158.2;0.182795698924731;0.780465110147935;1.28219268095732
26;0.333739451494762;11250.2658265949;9;32;90.2222222222222;0.145539906103286;0.539193544243027;17.0494649750856;347.019351162189;32;90.2222222222222;0.145539906103286;0.539193544243027;0.731762667186966
27;3.18257726231234;369.635881457074;5;56;131.8;0.270935960591133;0.657626132483564;12.4196559783932;10610.5762196526;56;131.8;0.270935960591133;0.657626132483564;1.08038578908014
28;3.12091635786634;1051.8090563682;5;82;140.4;0.399014778325123;0.700551272545781;20.9552145487962;15743.8413748159;82;140.4;0.399014778325123;0.700551272545781;1.1509056620395
29;0.640606451879948;15372.7142804707;7;8;105.142857142857;0.0376344086021505;0.561285560040545;10.9646750224407;841.394569666922;8;105.142857142857;0.0376344086021505;0.561285560040545;0.841928340060818
30;4.0549470762256;352.544833591453;5;122;153.6;0.630541871921182;0.76861927775384;129.92259581823;20700.439174686;122;153.6;0.630541871921182;0.76861927775384;1.26273167059559
31;0.347143860125033;149.735938478149;5;83;125.6;0.403940886699507;0.630278308088551;22.8310882908243;587.967976422958;83;125.6;0.403940886699507;0.630278308088551;1.03545722043119
32;0.931408800162009;267.431297568549;5;112;155.8;0.54679802955665;0.782629350915514;82.3850033002774;4377.06225803117;112;155.8;0.54679802955665;0.782629350915514;1.2857482193612
33;0.303169089064992;268.9133894972;5;22;107;0.119318181818182;0.531413711668181;87.5024879122516;560.545687447855;22;107;0.119318181818182;0.531413711668181;0.873036812026297
34;4.96535120488632;3809.55408662775;5;164;184.6;0.901408450704225;0.923727677371593;149.196535558155;49739.0866569841;164;184.6;0.901408450704225;0.923727677371593;1.51755261282476
35;5.11463289065192;4450.50259582743;5;83;169.4;0.440860215053763;0.840947327014788;150.918386215338;57759.1236628694;83;169.4;0.440860215053763;0.840947327014788;1.38155632295287
