PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;5;1;5
FALSE;1;22;1;22
FALSE;1;31;1;31
FALSE;1;43;1;43
TRUE;1;43;2;43
TRUE;1;22;2;22
TRUE;1;31;2;31
TRUE;1;5;2;5
TRUE;1;22;2;46
TRUE;1;31;2;53
TRUE;1;31;2;54
TRUE;1;22;2;65
TRUE;2;31;3;53
TRUE;2;22;3;46
TRUE;2;31;3;54
TRUE;2;22;3;65
TRUE;2;53;3;100
TRUE;2;46;3;119
TRUE;2;53;3;120
TRUE;3;53;4;100
TRUE;3;46;4;119
TRUE;3;53;4;53
TRUE;3;46;4;46
TRUE;3;53;4;120
TRUE;3;120;4;132
TRUE;3;100;4;139
TRUE;3;46;4;144
TRUE;3;53;4;157
TRUE;4;120;5;132
TRUE;4;100;5;139
TRUE;4;53;5;100
TRUE;4;53;5;157
TRUE;4;46;5;144
TRUE;4;139;5;176
TRUE;4;144;5;197
TRUE;5;144;6;197
TRUE;5;132;6;132
TRUE;5;139;6;176
TRUE;5;100;6;139
TRUE;5;100;6;100
TRUE;5;139;6;238
TRUE;6;197;7;197
TRUE;6;132;7;132
TRUE;6;139;7;238
TRUE;6;100;7;100
TRUE;6;100;7;139
TRUE;6;132;7;249
TRUE;6;132;7;282
TRUE;7;132;8;282
TRUE;7;132;8;132
TRUE;7;132;8;249
TRUE;7;139;8;238
TRUE;7;197;8;197
TRUE;7;282;8;291
TRUE;7;282;8;306
TRUE;8;282;9;291
TRUE;8;132;9;282
TRUE;8;132;9;132
TRUE;8;197;9;197
TRUE;8;282;9;306
TRUE;8;291;9;319
