CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;7.93528115421713;817023.140779639;5;67;111.4;0.488888888888889;0.721794247523571;10.7518220614449;243.078049611484;67;111.4;0.488888888888889;0.721794247523571;1.27173272182724
2;0.913460796730431;75594.5620701406;19;5;35.7368421052632;0.0579710144927536;0.364218032836522;2.83280125532575;120.398122638877;5;35.7368421052632;0.0579710144927536;0.364218032836522;0.398905464535239
3;0.906928868344997;164347.63332144;9;6;75.7777777777778;0.0333333333333333;0.544486965815533;11.4776597840163;166.465371660538;6;75.7777777777778;0.0333333333333333;0.544486965815533;0.85562237485298
4;6.93489883653986;16970639087.5267;5;81;127;0.54421768707483;0.841399979024039;14.9377516791793;3635362.36910021;81;127;0.54421768707483;0.841399979024039;1.48246662970902
5;7.36740474760443;23051339.3612224;7;15;86.4285714285714;0.0933333333333333;0.575279855100992;6.22131359945859;6722.06339177162;15;86.4285714285714;0.0933333333333333;0.575279855100992;0.958799758501653
6;0.782929045479041;58986.2437309953;15;2;42.6666666666667;0.00680272108843537;0.397659483819714;6.05862827680901;169.577133424878;2;42.6666666666667;0.00680272108843537;0.397659483819714;0.511276479196775
7;934.392169000198;16472963160.1421;5;129;150.6;0.96969696969697;0.990976430976431;86.2267051190026;14046843.6818242;129;150.6;0.96969696969697;0.990976430976431;1.74600609267276
8;125.850922024197;47577231860.4335;5;11;102;0.0666666666666667;0.659867128137805;17.0334408520377;10192685.7946987;11;102;0.0666666666666667;0.659867128137805;1.16262303529042
9;6.49514113479998;545143.687591501;7;3;97.4285714285714;0.0148148148148148;0.647886623426716;3.86928665800207;332.189675486254;3;97.4285714285714;0.0148148148148148;0.647886623426716;1.07981103904453
10;4.06484995666001;321113.531915631;5;80;108.6;0.585185185185185;0.711311359206096;17.2883799622697;127.106428039945;80;108.6;0.585185185185185;0.711311359206096;1.25326287098217
11;38.3877855355738;15287413907.3988;5;76;115.8;0.555555555555556;0.754617409324176;15.2137029670185;3275070.75905272;76;115.8;0.555555555555556;0.754617409324176;1.3295640069045
12;3.95185195296998;3988486649.16336;7;51;109.571428571429;0.340136054421769;0.749996623809261;9.19315859717918;76088840.9339948;51;109.571428571429;0.340136054421769;0.749996623809261;1.24999437301544
13;170.997553439517;16964345644.1347;5;130;149.4;0.973684210526316;0.984682695193973;90.8309815219418;3635566.45465404;130;149.4;0.973684210526316;0.984682695193973;1.73491712962748
