CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
11;0.927665806646999;22095.5873753788;9;71;97;0.451612903225806;0.668626829768014;12.8365491029428;3174.31513186203;71;97;0.451612903225806;0.668626829768014;1.00294024465202
12;0.196922515920615;903010.210911021;15;2;53.8666666666667;0.00609756097560976;0.465037036070635;4.53243266652462;315.765890703791;2;53.8666666666667;0.00609756097560976;0.465037036070635;0.542543208749074
19;0.0844517270684261;217450.329534612;13;2;60.7692307692308;0.00909090909090909;0.456415083554094;10.1315145393982;277.777402917064;2;60.7692307692308;0.00909090909090909;0.456415083554094;0.583197051208009
30;0.173286826921323;23989.2630489682;9;4;72.7777777777778;0.0193548387096774;0.501948300875743;9.70613470796949;171.141690410753;4;72.7777777777778;0.0193548387096774;0.501948300875743;0.752922451313615
31;0.920492466222867;17032.6614060483;9;10;91.6666666666667;0.0580645161290323;0.628778218546423;2.19317951272551;314604.124044125;10;91.6666666666667;0.0580645161290323;0.628778218546423;0.943167327819635
34;1.01938892480314;1196972.73187677;11;7;59.4545454545455;0.0365853658536585;0.425074647599946;6.38666303814609;765.846747674976;7;59.4545454545455;0.0365853658536585;0.425074647599946;0.590381454999925
42;0.108409884976333;306813.57077582;11;4;70.7272727272727;0.0258064516129032;0.502514763929864;12.0819898766635;314.726611867008;4;70.7272727272727;0.0258064516129032;0.502514763929864;0.697937172124811
49;0.039471385139629;738616.941296906;13;11;58.3846153846154;0.078125;0.440353128613085;8.31036016788837;609.311532423848;11;58.3846153846154;0.078125;0.440353128613085;0.562673442116719
81;0.0776934660390492;329889.047306846;13;5;55.9230769230769;0.0363636363636364;0.410662052560196;8.70923380404891;148.018033572341;5;55.9230769230769;0.0363636363636364;0.410662052560196;0.524734844938028
82;0.333161637718147;863709.036390919;15;3;50.3333333333333;0.0142857142857143;0.41761103534397;6.30347160981348;586.977255149331;3;50.3333333333333;0.0142857142857143;0.41761103534397;0.487212874567965
93;0.125426940377017;1254899.78286863;15;4;45.2;0.0214285714285714;0.364361650707474;10.5207205747786;332.795489143803;4;45.2;0.0214285714285714;0.364361650707474;0.425088592492053
94;0.0510220159872982;293896.205379269;17;4;43.9411764705882;0.0306122448979592;0.400623573699801;10.2243195988367;453.613870040318;4;43.9411764705882;0.0306122448979592;0.400623573699801;0.422880438905346
100;0.0461382799358777;375825.926381033;15;8;45.7333333333333;0.0619469026548673;0.382850566256937;10.2165707519503;440.701993736958;8;45.7333333333333;0.0619469026548673;0.382850566256937;0.446658993966426
119;0.0374793590253699;318665.869171299;17;4;37.9411764705882;0.0193548387096774;0.363539467426339;0.729488878057061;450.122406045389;4;37.9411764705882;0.0193548387096774;0.363539467426339;0.38373610450558
130;0.0366648697757001;366222.530284158;17;1;43.2941176470588;0;0.381571030248391;9.33492120174472;486.63307256987;1;43.2941176470588;0;0.381571030248391;0.402769420817746
136;0.140422713434931;434510.244910032;18;1;33.8888888888889;0;0.321505265596785;6.63202563212032;273.010248707856;1;33.8888888888889;0;0.321505265596785;0.321505265596785
137;0.234850599245277;852421.380837465;17;6;44.8823529411765;0.0431034482758621;0.419477962438856;8.62819065979085;344.772789070786;6;44.8823529411765;0.0431034482758621;0.419477962438856;0.442782293685459
145;0.19656561813558;455308.186944289;18;3;31.1111111111111;0.0258620689655172;0.270609055776475;7.34928378814498;288.239664150838;3;31.1111111111111;0.0258620689655172;0.270609055776475;0.270609055776475
148;0.396001969323792;475140.844606613;18;4;35.1111111111111;0.0681818181818182;0.317937286830748;8.22205403293981;377.323040460557;4;35.1111111111111;0.0681818181818182;0.317937286830748;0.317937286830748
155;0.12767062560841;596977.51164926;18;7;35.5555555555556;0.0604026845637584;0.35035045119141;8.05379016586688;335.821014798896;7;35.5555555555556;0.0604026845637584;0.35035045119141;0.35035045119141
162;0.11963884098873;328277.201482867;18;1;32.1666666666667;0;0.311955613173028;9.40689043364386;229.296626182835;1;32.1666666666667;0;0.311955613173028;0.311955613173028
168;0.092035852185041;632645.329528098;18;2;31.4444444444444;0.00862068965517241;0.291035938526232;7.52546466160672;321.393302631578;2;31.4444444444444;0.00862068965517241;0.291035938526232;0.291035938526232
169;0.0716043615324947;406623.681726535;18;2;28.6666666666667;0.00684931506849315;0.315552865788418;6.9694030655573;363.89712984366;2;28.6666666666667;0.00684931506849315;0.315552865788418;0.315552865788418
178;0.137543776743896;580488.4145826;18;2;32.6111111111111;0.0227272727272727;0.301188407627845;7.60468939520743;307.306301110475;2;32.6111111111111;0.0227272727272727;0.301188407627845;0.301188407627845
