CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
4;32417918;32795984;6;119;147.5;0.539130434782609;0.621494859302982;1.04893284452758;1.15814244887072;119;147.5;0.539130434782609;0.621494859302982;1.07349112061424
10;32549837;32733110.8333333;6;81;138.333333333333;0.372093023255814;0.582282300732778;0.481770959672117;0.965908802931592;81;138.333333333333;0.372093023255814;0.582282300732778;1.00576033762934
29;32383939;32761110.6666667;6;96;140.833333333333;0.441860465116279;0.593772369200097;0.644707912868934;1.05100134807724;96;140.833333333333;0.441860465116279;0.593772369200097;1.02560681952744
58;32187168;32616432.4;10;18;55.6;0.0739130434782609;0.290865648618361;0.284708856827688;0.402109468074107;18;55.6;0.0739130434782609;0.290865648618361;0.449519638773831
112;32193953;32638618.2;10;20;75.5;0.0688405797101449;0.41191525708635;0.317860982420252;0.470577325556416;20;75.5;0.0688405797101449;0.41191525708635;0.636596306406178
116;32197013;32618124.6;10;10;56.5;0.0439024390243902;0.290439891031589;0.184911848450599;0.408016860145436;10;56.5;0.0439024390243902;0.290439891031589;0.448861649776093
119;32143349;32642140.4;10;2;75.2;0.00434782608695652;0.436616193257281;0.220665156425228;0.48156249086347;2;75.2;0.00434782608695652;0.436616193257281;0.674770480488525
127;32290833;32641751.7;10;5;76;0.0144927536231884;0.428314005889043;0.243011457360902;0.48047104741188;5;76;0.0144927536231884;0.428314005889043;0.661939827283067
141;32197729;32575700.1666667;12;1;43.3333333333333;0;0.267919514989508;0.0867513866313977;0.360606969635736;1;43.3333333333333;0;0.267919514989508;0.389701112712012
143;32180436;32577539.5;12;13;42.9166666666667;0.0608695652173913;0.278948937118615;0.216204130083487;0.366318864175891;13;42.9166666666667;0.0608695652173913;0.278948937118615;0.405743908536168
151;32258497;32578549.6666667;12;1;46.75;0;0.275132796091075;0.0937929152342876;0.369802207080657;1;46.75;0;0.275132796091075;0.400193157950654
160;32191451;32594873.25;12;2;51;0.00847457627118644;0.297865226795238;0.175609777191331;0.41951228408345;2;51;0.00847457627118644;0.297865226795238;0.433258511702165
163;32160954;32579155.25;12;5;46.75;0.0173913043478261;0.253204414455428;0.23522208658737;0.370935405977099;5;46.75;0.0173913043478261;0.253204414455428;0.368297330116986
176;32234562;32593159.5714286;14;2;41.5714285714286;0.0036231884057971;0.267009331555262;0.20269985875826;0.351324532043902;2;41.5714285714286;0.0036231884057971;0.267009331555262;0.364103633938994
178;32214849;32564286.1363636;22;1;25.3181818181818;0;0.243104635734739;0.106152785749098;0.309612051544692;1;25.3181818181818;0;0.243104635734739;0.243104635734739
186;32222973;32576973.1363636;22;3;27.1363636363636;0.0072463768115942;0.30333480594349;0.181802036404278;0.348595408710496;3;27.1363636363636;0.0072463768115942;0.30333480594349;0.30333480594349
193;32149687;32571617.1363636;22;1;26.6363636363636;0;0.339542651706749;0.123651041385385;0.332200229483459;1;26.6363636363636;0;0.339542651706749;0.339542651706749
206;32177220;32591992;14;6;42.5;0.0521739130434783;0.283068028990759;0.141608156245677;0.347699003355113;6;42.5;0.0521739130434783;0.283068028990759;0.386001857714672
218;32186960;32566536.4444444;18;2;33.9444444444444;0.0148514851485149;0.310966247741495;0.113609663869545;0.355061623079423;2;33.9444444444444;0.0148514851485149;0.310966247741495;0.367505565512676
236;32171235;32573331.5;16;3;38.1875;0.00675675675675676;0.307342028607693;0.175072858139627;0.356307740655573;3;38.1875;0.00675675675675676;0.307342028607693;0.391162581864336
282;32190619;32567221.7777778;18;5;35.5555555555556;0.0300751879699248;0.281355888871268;0.226538456682547;0.357100441604335;5;35.5555555555556;0.0300751879699248;0.281355888871268;0.33251150502968
300;32192316;32574694.75;20;1;35.5;0;0.33368006137107;0.119073481376977;0.370750357990999;1;35.5;0;0.33368006137107;0.364014612404804
326;32231484;32571290.65;20;2;35.4;0.0121951219512195;0.30694463708453;0.124137979431852;0.360710442912068;2;35.4;0.0121951219512195;0.30694463708453;0.334848695001306
342;32164182;32577256.3181818;22;2;25.6818181818182;0.00337837837837838;0.342904660978779;0.167899408694443;0.349194895577438;2;25.6818181818182;0.00337837837837838;0.342904660978779;0.342904660978779
349;32164492;32579782.6818182;22;3;31.5454545454545;0.0304347826086957;0.320640243316645;0.168143668357245;0.357000167914583;3;31.5454545454545;0.0304347826086957;0.320640243316645;0.320640243316645
353;32197466;32576193.3181818;22;2;31.5;0.00975609756097561;0.315436068353193;0.126083804513488;0.346171492735948;2;31.5;0.00975609756097561;0.315436068353193;0.315436068353193
354;32206034;32570142.5454545;22;1;30.1363636363636;0;0.253167127891775;0.0847631136012072;0.327564805290793;1;30.1363636363636;0;0.253167127891775;0.253167127891775
