CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
18;6.92472136847392;440232315.507448;7;14;118;0.0942028985507246;0.73490891993555;85.0972164794075;94433.9912878135;14;118;0.0942028985507246;0.73490891993555;1.18401992656283
19;23.7943824367378;263548.747420993;7;30;88.4285714285714;0.167630057803468;0.575886444491254;7.27188609600245;236.393321612284;30;88.4285714285714;0.167630057803468;0.575886444491254;0.927817049458132
20;8.87225405167576;325512.517753938;9;8;68;0.0507246376811594;0.459540377662248;57.0792503422297;202.484277089665;8;68;0.0507246376811594;0.459540377662248;0.689310566493371
21;12.7184644669449;435843.735430739;7;16;91.1428571428571;0.108695652173913;0.571098619059288;12.4589852913798;207.422928793005;16;91.1428571428571;0.108695652173913;0.571098619059288;0.920103330706631
22;4.03377979162539;143687342.261244;11;2;70.4545454545455;0.00840336134453781;0.497813799030896;6.5683144121511;30963.7200065677;2;70.4545454545455;0.00840336134453781;0.497813799030896;0.691408054209578
23;41.1475336588022;2551916.87616618;5;136;147.6;0.820809248554913;0.944002746293761;122.049831954762;9754.25787013259;136;147.6;0.820809248554913;0.944002746293761;1.62578250750592
24;25.4755905750624;45882.7920007409;5;115;132.4;0.751515151515151;0.843060712138214;35.8021537327724;338.571685915984;115;132.4;0.751515151515151;0.843060712138214;1.45193789312692
25;7.62452201922213;239860.959990735;9;2;81.8888888888889;0.00625;0.572277631678393;6.37116187769854;289.127612132064;2;81.8888888888889;0.00625;0.572277631678393;0.858416447517589
26;45.4090405561058;7704370.28463161;5;117;136.6;0.727272727272727;0.874228154732862;22.136840857526;18385.9505411348;117;136.6;0.727272727272727;0.874228154732862;1.50561515537326
27;22.3559461509972;5996786.71013032;5;109;133.6;0.683544303797468;0.854526842690576;123.427735455283;12219.1141356029;109;133.6;0.683544303797468;0.854526842690576;1.4716851179671
28;43.4088824510193;1130280870.6023;7;24;108.714285714286;0.166666666666667;0.68566872139903;17.557079097418;242447.353841645;24;108.714285714286;0.166666666666667;0.68566872139903;1.10468849558733
29;5.47014994025661;25187.2388372818;5;19;102.8;0.123287671232877;0.628619705033309;96.0495429371289;172.051347064332;19;102.8;0.123287671232877;0.628619705033309;1.08262282533514
30;27.9813109178107;10531643047.4429;7;61;106.714285714286;0.346820809248555;0.686557067756831;72.651063645342;2256286.20317765;61;106.714285714286;0.346820809248555;0.686557067756831;1.10611972027489
31;5.83764327643407;280938.382908319;7;42;95.4285714285714;0.280821917808219;0.612554581008889;7.21696758861171;211.007829552543;42;95.4285714285714;0.280821917808219;0.612554581008889;0.986893491625432
32;43.8972874157003;16015048068.7028;7;2;122.428571428571;0.0072463768115942;0.768362204152369;45.766124977578;3431293.69856001;2;122.428571428571;0.0072463768115942;0.768362204152369;1.23791688446771
33;3.65821786645692;89205.2868755721;11;5;67.6363636363636;0.0268456375838926;0.476004116565394;4.64573271805732;221.811268185045;5;67.6363636363636;0.0268456375838926;0.476004116565394;0.661116828563048
34;47.0609626223286;1134196553.6615;5;1;115.2;0;0.712189345643722;147.356245297103;243148.41138495;1;115.2;0;0.712189345643722;1.22654831749752
35;7.80469830129376;181909.711524877;9;6;77.8888888888889;0.03125;0.542394267006085;6.88849789825737;259.747772438439;6;77.8888888888889;0.03125;0.542394267006085;0.813591400509128
36;6.76557525524922;235792.094645041;9;37;88;0.208092485549133;0.601263154591074;10.0170374014045;238.246013496581;37;88;0.208092485549133;0.601263154591074;0.901894731886611
37;5.48781292083936;123835.422470275;9;2;80.8888888888889;0.00606060606060606;0.548003800641493;0.837178913599257;263.798612060763;2;80.8888888888889;0.00606060606060606;0.548003800641493;0.82200570096224
38;43.6457764843139;341688616.406594;5;32;115.2;0.23134328358209;0.721130515340262;134.243474293875;73421.5859382006;32;115.2;0.23134328358209;0.721130515340262;1.24194699864156
39;7.44791750386804;210622.703178993;9;15;84.7777777777778;0.101449275362319;0.556139801998993;10.9027917651222;194.550499577769;15;84.7777777777778;0.101449275362319;0.556139801998993;0.834209702998489
40;47.3388695916524;3578152088.35971;5;117;139.8;0.725;0.898801628862576;115.938460246603;770409.19425397;117;139.8;0.725;0.898801628862576;1.54793613859666
41;39.7322136466473;1714318497.70215;5;41;117.2;0.25;0.755908047632098;55.7490059965175;367528.799341092;41;117.2;0.25;0.755908047632098;1.30184163758861
42;12.2599399532831;239591.541803914;9;34;99.8888888888889;0.20625;0.67682044958246;10.5987771877049;308.573991354751;34;99.8888888888889;0.20625;0.67682044958246;1.01523067437369
43;13.7425332868134;841949.521519903;9;2;91.3333333333333;0.00578034682080925;0.609376829997745;23.2916046037454;447.540649219282;2;91.3333333333333;0.00578034682080925;0.609376829997745;0.914065244996618
44;8.82411710307742;173749.833804772;9;5;71.6666666666667;0.0289855072463768;0.458689613156718;35.1993570317351;176.253261962601;5;71.6666666666667;0.0289855072463768;0.458689613156718;0.688034419735077
45;35.9332947576203;115988.179740381;9;11;74.6666666666667;0.0606060606060606;0.499775057261006;3.07390698891147;355.630191963857;11;74.6666666666667;0.0606060606060606;0.499775057261006;0.749662585891509
46;40.7151671141992;417779129.076202;5;50;113;0.30625;0.723631681403934;63.7599504294118;89765.5012436453;50;113;0.30625;0.723631681403934;1.24625456241789
47;50.7711790103136;164737.50338499;5;7;101.6;0.0402684563758389;0.622280438839024;76.1920860462383;306.856534097819;7;101.6;0.0402684563758389;0.622280438839024;1.07170520022276
48;10.7185861295628;561014250.131754;9;56;93.2222222222222;0.317919075144509;0.632267623624344;16.6104917002315;120358.053875109;56;93.2222222222222;0.317919075144509;0.632267623624344;0.948401435436516
49;10.5725900185299;551665.268504477;9;26;67.5555555555556;0.181159420289855;0.436278569270251;24.0234823294248;252.01839932458;26;67.5555555555556;0.181159420289855;0.436278569270251;0.654417853905376
50;42.3579009767442;15896769310.8969;5;135;149;0.838150289017341;0.959974484785033;234.241330333287;3442707.49518012;135;149;0.838150289017341;0.959974484785033;1.65328939046311
51;44.9407938689717;2046000350.07002;5;34;125.2;0.246268656716418;0.784302143773558;183.376320141554;438546.007345133;34;125.2;0.246268656716418;0.784302143773558;1.35074258094335
52;6.32414821744314;154279.20621382;9;46;83.3333333333333;0.302013422818792;0.558084124191395;6.4720924812847;227.039403215998;46;83.3333333333333;0.302013422818792;0.558084124191395;0.837126186287093
53;6.05779695754593;201434.569350621;9;54;112;0.363013698630137;0.747106128399059;91.1317437850153;320.381436819866;54;112;0.363013698630137;0.747106128399059;1.12065919259859
54;31.3428934113872;605782.057159031;9;32;104.444444444444;0.19375;0.704330603346297;13.8678956007255;432.749557181944;32;104.444444444444;0.19375;0.704330603346297;1.05649590501945
55;11.123773853786;459901.775453723;9;3;87.2222222222222;0.0115606936416185;0.60701815416159;35.3713158996206;324.153983540272;3;87.2222222222222;0.0115606936416185;0.60701815416159;0.910527231242386
56;8.89634273176711;326202.506293818;9;20;97.5555555555556;0.13768115942029;0.640113173973184;19.8047657371491;270.09028449341;20;97.5555555555556;0.13768115942029;0.640113173973184;0.960169760959776
57;8.32872311722058;318599.922100809;9;4;93.4444444444444;0.0217391304347826;0.586037783105997;27.9606380579461;229.405913169319;4;93.4444444444444;0.0217391304347826;0.586037783105997;0.879056674658996
58;15.7985399246603;261686.020495263;9;39;113.444444444444;0.2375;0.762924622174815;54.8975014671264;329.05349282882;39;113.444444444444;0.2375;0.762924622174815;1.14438693326222
59;4.64609019801875;167936.074988198;13;8;58.6153846153846;0.0608695652173913;0.44447045024806;6.95794571088625;2041.78314220004;8;58.6153846153846;0.0608695652173913;0.44447045024806;0.567934464205855
60;38.4425894073093;11533931292.7329;5;100;133.4;0.781818181818182;0.891473875562632;84.4413174781699;2471110.89624817;100;133.4;0.781818181818182;0.891473875562632;1.53531611902453
61;5.05174335673385;246945.196058454;11;3;88.1818181818182;0.0126582278481013;0.625358595392637;23.6827127275021;264.017959958312;3;88.1818181818182;0.0126582278481013;0.625358595392637;0.868553604711996
62;4.51158095828668;498050974.586445;11;15;77;0.0875;0.545144840506377;10.4565833583185;106867.596451453;15;77;0.0875;0.545144840506377;0.757145611814412
63;1.04468678239264;117871.711698474;15;5;53.8666666666667;0.0434782608695652;0.466058386722808;5.10565590137749;3250.61798165111;5;53.8666666666667;0.0434782608695652;0.466058386722808;0.543734784509943
64;4.07884786717084;141624.563718365;13;19;64.3076923076923;0.134328358208955;0.476685878667254;7.78359329413375;552.851560063453;19;64.3076923076923;0.134328358208955;0.476685878667254;0.609098622741492
65;3.14983673113941;76126.096734177;13;1;53.3846153846154;0;0.414206629111934;0.200119062982592;705.566165755662;1;53.3846153846154;0;0.414206629111934;0.529264026087471
66;3.11700467514563;103454.494542788;11;7;93.3636363636364;0.0536912751677852;0.640601716060714;38.3706049443827;253.477134773302;7;93.3636363636364;0.0536912751677852;0.640601716060714;0.88972460563988
67;2.71414312880168;94085.0430900773;11;1;83.5454545454545;0;0.575574671529348;20.4867062383796;309.088859686951;1;83.5454545454545;0;0.575574671529348;0.799409266012984
68;5.08969373800482;550945.920313722;5;91;111.4;0.666666666666667;0.746431951739671;13.3802575774585;201.171964658917;91;111.4;0.666666666666667;0.746431951739671;1.28552169466277
69;43.690689370124;7589938414.53473;5;103;141;0.861271676300578;0.93971748548174;120.758489303498;1626612.55655359;103;141;0.861271676300578;0.93971748548174;1.61840233610744
70;46.6282326950782;6981793190.96907;5;61;123.8;0.363636363636364;0.83293742795763;5.71027550076614;1496268.84039616;61;123.8;0.363636363636364;0.83293742795763;1.43450334814925
71;44.8689835799295;35437236.5371804;5;9;109.6;0.0484848484848485;0.744734295870197;2.62211497222916;8188.00964233409;9;109.6;0.0484848484848485;0.744734295870197;1.28259795399867
72;4.75462573482363;45930323.0377818;11;23;83;0.159420289855072;0.587114337610738;8.32622187122736;10003.7556243524;23;83;0.159420289855072;0.587114337610738;0.815436580014914
73;6.22473816759283;613377.967744723;5;84;107.8;0.525316455696203;0.724637507705155;19.7069759617082;219.3820174999;84;107.8;0.525316455696203;0.724637507705155;1.24798681882554
74;2.94884872470827;71978.6461704576;11;1;75.7272727272727;0;0.507556773805537;30.9057972164548;237.985542314991;1;75.7272727272727;0;0.507556773805537;0.704939963618801
75;33.2029666023099;1247874957.6635;5;92;112.8;0.575949367088608;0.766686605791398;18.4022671863938;268006.737282454;92;112.8;0.575949367088608;0.766686605791398;1.32040470997408
76;8.21674125092901;14898700.2254157;11;1;71.9090909090909;0;0.514399822363116;24.8970220861119;3395.5503958169;1;71.9090909090909;0;0.514399822363116;0.71444419772655
77;4.91228963805299;440258346.612979;5;66;109.2;0.393939393939394;0.732592659315223;6.01223205558526;94399.9043132301;66;109.2;0.393939393939394;0.732592659315223;1.26168735770955
78;8.32604044617422;469898.20608614;11;5;81.4545454545455;0.0289017341040462;0.568822083040057;20.8382998385782;331.543901595865;5;81.4545454545455;0.0289017341040462;0.568822083040057;0.790030670888968
79;4.77656118386305;270402.874231707;11;4;89.9090909090909;0.0173410404624277;0.637583193627702;14.379076131201;282.883456655504;4;89.9090909090909;0.0173410404624277;0.637583193627702;0.885532213371809
80;3.52899034875449;116808.770435826;11;9;63.9090909090909;0.0547945205479452;0.454504172258831;5.49184791625488;215.570114590565;9;63.9090909090909;0.0547945205479452;0.454504172258831;0.631255794803931
81;11.422234081593;107466542.609856;5;8;92.4;0.0404624277456647;0.644784472236022;43.59933841042;23129.3484722645;8;92.4;0.0404624277456647;0.644784472236022;1.11046214662871
82;3.01820536362976;1044603238.79313;5;4;109;0.0288461538461538;0.672664960436325;33.984689000288;223859.506983903;4;109;0.0288461538461538;0.672664960436325;1.15847854297367
83;5.19962178995685;223008.225334578;11;39;98.7272727272727;0.319327731092437;0.696896589300182;12.7288532529083;289.127348318644;39;98.7272727272727;0.319327731092437;0.696896589300182;0.967911929583587
84;3.0431755001822;180975.095864515;5;5;89.6;0.0384615384615385;0.539449854223971;35.0931675752014;142.732341969127;5;89.6;0.0384615384615385;0.539449854223971;0.929052526719061
85;39.9794184515084;5022034778.31143;5;105;138.4;0.803468208092486;0.925260592239309;121.866507358075;1076542.9447557;105;138.4;0.803468208092486;0.925260592239309;1.59350435330103
86;3.01172297875275;76482.6869906961;11;3;74.2727272727273;0.0121212121212121;0.505128575942827;0.992877684149103;249.965507594992;3;74.2727272727273;0.0121212121212121;0.505128575942827;0.70156746658726
87;3.14293297614354;311.805523059203;5;4;92.8;0.0352941176470588;0.68368930836182;139.353572066757;426.181436121066;4;92.8;0.0352941176470588;0.68368930836182;1.17746491995647
88;6.87950914296383;236.457129233275;5;69;93.2;0.541095890410959;0.745473471103748;70.6162180941531;5199.51663382908;69;93.2;0.541095890410959;0.745473471103748;1.28387097801201
89;0.486606515330267;104818.280962515;15;9;48.4666666666667;0.0869565217391304;0.370731120203026;5.38657551042532;508.821381778082;9;48.4666666666667;0.0869565217391304;0.370731120203026;0.432519640236864
90;362.949797655949;4000.96556739611;5;86;125.4;0.979452054794521;0.995890410958904;421.845313333617;885651.327106611;86;125.4;0.979452054794521;0.995890410958904;1.71514459665145
91;0.483792309164171;114188.582245649;15;9;52.2666666666667;0.046242774566474;0.424572247668611;5.01113036280956;1022.27452736904;9;52.2666666666667;0.046242774566474;0.424572247668611;0.495334288946712
92;6.43492403928364;244.614318539341;5;47;90;0.465753424657534;0.703883238822628;82.6470284646354;1282.46239398916;47;90;0.465753424657534;0.703883238822628;1.21224335575008
93;4.01111285734768;150252.220915933;13;20;61.3846153846154;0.149253731343284;0.460169732927291;5.8871492557015;1814.44180915447;20;61.3846153846154;0.149253731343284;0.460169732927291;0.587994658740428
94;4.7382370855428;210680.833591245;13;19;63.4615384615385;0.104046242774566;0.486467181574576;7.10271357368767;4172.00880451548;19;63.4615384615385;0.104046242774566;0.486467181574576;0.62159695423418
95;2.13339903542647;142518.035910752;13;2;66.2307692307692;0.0117647058823529;0.501973128253199;6.41780639717697;247.533579206089;2;66.2307692307692;0.0117647058823529;0.501973128253199;0.641410108323532
96;8.27863714408718;188.009432919499;5;68;82.8;0.49375;0.670572463351034;74.4895265074508;5048.4882039773;68;82.8;0.49375;0.670572463351034;1.15487479799345
97;3.71091925821963;125290.395758526;13;16;76.8461538461538;0.176470588235294;0.561636117514808;4.96055071396853;341.970828621565;16;76.8461538461538;0.176470588235294;0.561636117514808;0.717646150157811
98;10.2201814944264;305.661558873865;5;27;100;0.305882352941176;0.74462081646238;71.7387333886702;1381.72478267502;27;100;0.305882352941176;0.74462081646238;1.28240251724077
99;4.29917744784446;142411.662816361;13;13;61.4615384615385;0.104347826086957;0.4561382813828;6.68745093864197;1482.78408913671;13;61.4615384615385;0.104347826086957;0.4561382813828;0.582843359544689
100;5.52977441586186;260752.416766888;13;27;66.5384615384615;0.164556962025316;0.511423782754009;7.91657636595558;6356.65114940527;27;66.5384615384615;0.164556962025316;0.511423782754009;0.653485944630122
101;4.71223813959493;351660.421217082;13;4;67.3846153846154;0.0252100840336134;0.523640040978876;7.48254489591788;4350.50925510093;4;67.3846153846154;0.0252100840336134;0.523640040978876;0.669095607917453
102;0.422032649055705;82841.6126646685;17;11;43.2941176470588;0.105769230769231;0.349031933033597;5.73614743234959;285.402010433202;11;43.2941176470588;0.105769230769231;0.349031933033597;0.368422595979908
103;4.7803767028671;139600.264053187;13;3;77.2307692307692;0.0149253731343284;0.592759693006375;8.57230436566593;2472.11566932976;3;77.2307692307692;0.0149253731343284;0.592759693006375;0.757415163285924
104;41.2684829204794;878.904513270679;5;79;102;0.59375;0.826896705972443;90.7196592156605;175592.643096996;79;102;0.59375;0.826896705972443;1.4240998825081
105;9.85690047391587;3346569.8731313;13;11;73.4615384615385;0.0867052023121387;0.553180070868529;6.88758314567252;8420.43215812341;11;73.4615384615385;0.0867052023121387;0.553180070868529;0.706841201665342
106;0.548563198549611;93423.0184208983;15;2;53.4666666666667;0.00746268656716418;0.454909588455487;5.1312688767354;1590.32520857499;2;53.4666666666667;0.00746268656716418;0.454909588455487;0.530727853198068
107;3.91059609287145;123058.260033731;13;49;76.6153846153846;0.309090909090909;0.578085902638204;5.14477083198338;646.753633364031;49;76.6153846153846;0.309090909090909;0.578085902638204;0.738665320037705
108;5.0647064427819;154352.123780205;13;17;56.9230769230769;0.109826589595376;0.428487436183698;7.01872389643871;782.635989418188;17;56.9230769230769;0.109826589595376;0.428487436183698;0.547511724012503
109;13.217301543503;194.037495883075;5;44;86.2;0.361344537815126;0.680271307450914;37.9118692823766;6253.45785600707;44;86.2;0.361344537815126;0.680271307450914;1.17157836283213
110;4.82132523518653;181513.623748747;13;4;71.6153846153846;0.0326086956521739;0.526108536777221;4.82134862163248;593.844523958861;4;71.6153846153846;0.0326086956521739;0.526108536777221;0.672249796993116
111;4.66664378368062;145647.971343985;13;7;67.6923076923077;0.0346820809248555;0.505752116506304;7.41417137305444;342.685680471717;7;67.6923076923077;0.0346820809248555;0.505752116506304;0.646238815535833
112;1.43212398402121;80646.8410326986;13;1;69.4615384615385;0;0.520222002637063;4.52977091776239;260.220879184946;1;69.4615384615385;0;0.520222002637063;0.664728114480692
113;3.78463855591562;138817.698384202;13;32;77.7692307692308;0.345454545454545;0.574889169687042;5.41022779636615;427.760111237206;32;77.7692307692308;0.345454545454545;0.574889169687042;0.73458060571122
114;0.451854011440491;80399.6123115675;17;10;45.6470588235294;0.0545454545454545;0.43686226944064;2.70322467498025;1613.91221341464;10;45.6470588235294;0.0545454545454545;0.43686226944064;0.461132395520676
115;13.4552508494171;1216.70196170265;7;9;64;0.05;0.477682608893381;7.62148393710545;221.400059585848;9;64;0.05;0.477682608893381;0.769599758772669
116;0.453381799076065;91411.0349147777;15;17;46.1333333333333;0.159663865546218;0.370985641453234;5.99947829087225;250.873257409286;17;46.1333333333333;0.159663865546218;0.370985641453234;0.432816581695439
117;13.5674434138884;1268.8969082054;7;24;70.7142857142857;0.236994219653179;0.540770758388225;8.72270377270722;212.785497133398;24;70.7142857142857;0.236994219653179;0.540770758388225;0.871241777403252
118;15.7579031242873;1306.98344303917;7;39;87.5714285714286;0.33125;0.680190595518328;7.84779513203908;275.592297434781;39;87.5714285714286;0.33125;0.680190595518328;1.09586262611286
119;14.3810614073649;1233.2075225632;7;36;66.1428571428571;0.300578034682081;0.505167806217369;6.78923122997651;194.885413715449;36;66.1428571428571;0.300578034682081;0.505167806217369;0.813881465572427
120;0.674087442912294;78547.2688247746;15;15;54;0.0939597315436242;0.46081544295113;4.2863411363043;422.332102012109;15;54;0.0939597315436242;0.46081544295113;0.537618016776318
121;0.425035373601389;139019.472502858;15;8;63.8666666666667;0.0760869565217391;0.5057068196241;5.38453979180937;1713.10894095803;8;63.8666666666667;0.0760869565217391;0.5057068196241;0.58999128956145
122;16.4612006301971;1252.21758040083;7;37;72.7142857142857;0.225;0.611909363719733;7.67166657471439;215.848890940093;37;72.7142857142857;0.225;0.611909363719733;0.985853974881792
123;0.606485927733272;130613.276804609;15;8;49.0666666666667;0.0588235294117647;0.419932586219374;8.56094397757405;321.547155538239;8;49.0666666666667;0.0588235294117647;0.419932586219374;0.48992135058927
124;0.490661479751336;97640.8144823604;15;15;47.6;0.0848484848484849;0.40346542599397;3.44276267706013;454.81420152631;15;47.6;0.0848484848484849;0.40346542599397;0.470709663659632
125;0.943682909868627;89401.0632947743;17;3;38.3529411764706;0.0173913043478261;0.37456615222123;1.91829661546025;2713.53783291158;3;38.3529411764706;0.0173913043478261;0.37456615222123;0.395375382900188
126;14.6094932098237;1248.53961900062;7;18;67.1428571428571;0.10625;0.558614058884845;4.20785407790215;231.733296396108;18;67.1428571428571;0.10625;0.558614058884845;0.899989317092251
127;14.3169223403365;1257.51890584237;7;36;77.1428571428571;0.21875;0.611403287893726;6.13565261233861;250.97358729493;36;77.1428571428571;0.21875;0.611403287893726;0.985038630495447
128;11.9875264938854;1263.89351394328;7;6;63;0.0684931506849315;0.486221592971196;3.63223721729792;215.033434431604;6;63;0.0684931506849315;0.486221592971196;0.783357010898038
129;0.495091230317475;73460.62805509;17;2;39.4705882352941;0.00632911392405063;0.377533951147764;4.98965994286062;334.701799921486;2;39.4705882352941;0.00632911392405063;0.377533951147764;0.398508059544861
130;16.7930073528792;1255.66566001516;7;53;82.8571428571429;0.315151515151515;0.669825452935249;5.23869328148656;219.571422706458;53;82.8571428571429;0.315151515151515;0.669825452935249;1.07916322972901
131;16.0183021324358;1208.49484415743;7;20;58.5714285714286;0.206521739130435;0.453944263904629;6.64357264808137;179.680254441646;20;58.5714285714286;0.206521739130435;0.453944263904629;0.731354647401903
132;13.7016667830958;1257.10160316109;7;28;75;0.284848484848485;0.582043291931988;5.10660408351437;229.787644628132;28;75;0.284848484848485;0.582043291931988;0.937736414779314
133;0.65688723209867;102072.554443641;15;4;54.6;0.0260869565217391;0.464947931049883;9.20040331344256;2357.29524457012;4;54.6;0.0260869565217391;0.464947931049883;0.542439252891531
134;0.433074458096731;78134.63666374;18;2;33.3333333333333;0.0108695652173913;0.332087343852975;3.79773571119938;307.100508247232;2;33.3333333333333;0.0108695652173913;0.332087343852975;0.332087343852975
135;0.578528212229003;116188.972904987;15;8;44.8666666666667;0.0424242424242424;0.38479086203132;2.50692362664378;1687.82388767713;8;44.8666666666667;0.0424242424242424;0.38479086203132;0.448922672369873
136;0.78228145809319;141192.250199735;15;7;48.0666666666667;0.0363636363636364;0.427768247046803;2.18263218418171;3690.5117205792;7;48.0666666666667;0.0363636363636364;0.427768247046803;0.499062954887937
137;17.0483424788216;1210.27792898603;7;17;66.5714285714286;0.173913043478261;0.520569052024719;4.83523690521938;224.285464529658;17;66.5714285714286;0.173913043478261;0.520569052024719;0.838694583817603
138;16.39724062357;1267.13243656669;7;29;76.8571428571429;0.175;0.651138604306607;8.06529184758965;252.808047268806;29;76.8571428571429;0.175;0.651138604306607;1.04905664027176
139;15.4580531190387;1200.71545603321;7;12;62.4285714285714;0.119565217391304;0.500745624288675;4.59104532485898;245.295867943044;12;62.4285714285714;0.119565217391304;0.500745624288675;0.806756839131754
140;14.4585643321864;1272.18273137149;7;14;69.5714285714286;0.0970149253731343;0.557760500031705;6.19843949447196;174.823896199395;14;69.5714285714286;0.0970149253731343;0.557760500031705;0.898614138939969
141;0.427517061072619;71281.4513622312;18;3;38.1111111111111;0.105263157894737;0.322407883961705;5.24371616076535;1674.90809366748;3;38.1111111111111;0.105263157894737;0.322407883961705;0.322407883961705
142;0.656197564210649;75912.9995884551;17;1;40.1764705882353;0;0.408070758567223;5.1063787557886;392.603073470859;1;40.1764705882353;0;0.408070758567223;0.430741356265402
143;0.373045929738842;78495.5490315364;18;7;37.1111111111111;0.0756302521008403;0.376801680573432;3.94623866077566;285.68579537683;7;37.1111111111111;0.0756302521008403;0.376801680573432;0.376801680573432
144;0.60781071520541;68233.6480155557;17;5;47.8235294117647;0.0242424242424242;0.428636883906659;1.92800366435821;1605.18357974547;5;47.8235294117647;0.0242424242424242;0.428636883906659;0.452450044123696
145;0.78744616768205;109905.951027511;17;11;61.6470588235294;0.0840336134453782;0.571207114116373;8.84863615862115;441.360525013367;11;61.6470588235294;0.0840336134453782;0.571207114116373;0.602940842678393
146;0.464877507529621;102005.162334379;17;4;38.0588235294118;0.01875;0.345395179628531;7.08220313715612;457.046630902263;4;38.0588235294118;0.01875;0.345395179628531;0.364583800719005
147;0.648149925997522;87749.268100669;17;1;47.2941176470588;0;0.441841749138486;4.17451199428883;821.681492599644;1;47.2941176470588;0;0.441841749138486;0.466388512979513
148;0.355535978909309;77944.1720913844;17;4;48.7058823529412;0.0517241379310345;0.418609707141304;3.69687148068446;205.519177087199;4;48.7058823529412;0.0517241379310345;0.418609707141304;0.441865801982488
149;0.525392946211966;98421.6122143251;17;1;39.5294117647059;0;0.374693996392839;5.05178490962476;214.735920572982;1;39.5294117647059;0;0.374693996392839;0.395510329525775
150;0.698675669656049;72131.6886916485;17;6;47.2941176470588;0.0480769230769231;0.437489817218165;3.441141336717;1872.39122429306;6;47.2941176470588;0.0480769230769231;0.437489817218165;0.461794807063619
151;0.565306870345038;73848.2754990432;17;1;44.4117647058824;0;0.393151427092219;5.48606983206496;363.010707868065;1;44.4117647058824;0;0.393151427092219;0.414993173041787
152;0.542405281843656;69764.2200099138;17;4;43.1176470588235;0.0652173913043478;0.352278613122495;5.09816023899292;233.649303208097;4;43.1176470588235;0.0652173913043478;0.352278613122495;0.371849647184855
153;0.915203537919859;98792.0105880834;17;18;53.1176470588235;0.127272727272727;0.491904230784956;3.85580558696255;908.168331978349;18;53.1176470588235;0.127272727272727;0.491904230784956;0.519232243606342
