CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
12;0.196922515920615;1029885.58091467;13;2;45.3846153846154;0.00591715976331361;0.35541457269432;4.53243266652462;310.154693946537;2;45.3846153846154;0.00591715976331361;0.35541457269432;0.439041530975337
19;0.0844517270684261;256903.921799461;11;18;57.5454545454545;0.114678899082569;0.370410583426466;10.1315145393982;299.481455318033;18;57.5454545454545;0.114678899082569;0.370410583426466;0.501143730518159
30;0.173286826921323;23989.2630489682;9;11;68.7777777777778;0.0452488687782805;0.414702992791135;9.70613470796949;171.141690410753;11;68.7777777777778;0.0452488687782805;0.414702992791135;0.609857342339905
52;0.945192146661264;19465.2162775556;9;38;75.5555555555556;0.218934911242604;0.453975794917502;9.43918088290362;4397.98610204398;38;75.5555555555556;0.218934911242604;0.453975794917502;0.667611463113973
56;1.07568901360636;20007.6504976022;9;4;65.2222222222222;0.0177514792899408;0.394680819915276;5.42390161793566;712.818106772063;4;65.2222222222222;0.0177514792899408;0.394680819915276;0.580412970463641
67;0.0732778074814873;214547.464283157;15;12;42.2666666666667;0.047008547008547;0.354984276756027;12.3779403910948;342.97730649481;12;42.2666666666667;0.047008547008547;0.354984276756027;0.396747132844972
98;0.0765593370667009;512366.135357487;13;7;50.9230769230769;0.0923076923076923;0.358819909061512;12.2135477506679;317.737357486151;7;50.9230769230769;0.0923076923076923;0.358819909061512;0.443248122958339
108;0.16497904326854;477963.693609396;11;17;63.0909090909091;0.0723981900452489;0.425642688597168;8.55217991401859;371.904351297667;17;63.0909090909091;0.0723981900452489;0.425642688597168;0.575869519866756
126;0.0551716249457095;231913.469814275;17;4;32.1764705882353;0.0546875;0.344880469802841;8.79344575923967;255.380666938237;4;32.1764705882353;0.0546875;0.344880469802841;0.344880469802841
152;0.146806575756688;759745.347411823;13;6;46.4615384615385;0.045045045045045;0.336424113355986;8.45482068491411;254.252982030134;6;46.4615384615385;0.045045045045045;0.336424113355986;0.415582728263276
160;0.131472917999802;928979.137111211;17;2;34.2352941176471;0.0144927536231884;0.355090042811421;6.40137667640791;536.833191881392;2;34.2352941176471;0.0144927536231884;0.355090042811421;0.355090042811421
183;0.0305080702196892;119832.708191517;15;2;38.3333333333333;0.0078125;0.324632236945168;9.22925482698539;239.390406768767;2;38.3333333333333;0.0078125;0.324632236945168;0.36282426482107
191;0.0853879179134265;525597.002726089;17;1;30.1764705882353;0;0.26051077529167;8.08457518424765;202.850065629166;1;30.1764705882353;0;0.26051077529167;0.26051077529167
219;0.10947827086184;514644.878315487;17;4;28.8823529411765;0.040650406504065;0.303098402243875;9.67256791526371;220.747652946472;4;28.8823529411765;0.040650406504065;0.303098402243875;0.303098402243875
224;0.0936726150127556;330050.508000392;17;1;31.1176470588235;0;0.269576385695781;8.46722502348851;172.94555270454;1;31.1176470588235;0;0.269576385695781;0.269576385695781
