network_name;problem_type;number_of_runs;best_known_elite_solution;elite_components;single_elite_components;multiple_elite_components;max_elite_distance;mean_elite_distance;sd_elite_distance;min_nodes_multiple_elite_components;max_nodes_multiple_elite_components;mean_nodes_multiple_elite_components;sd_nodes_multiple_elite_components;elite_nodes;elite_best_nodes;elite_start_nodes;elite_standard_nodes;elite_end_nodes;elite_edges;elite_to_elite_worsening_edges;elite_to_elite_equal_edges;elite_to_elite_improving_edges;elite_to_regular_worsening_edges;elite_to_regular_equal_edges;elite_to_regular_improving_edges;max_elite_to_elite_degree;min_elite_to_elite_degree;average_elite_to_elite_degree;max_in_elite_to_elite_degree;min_in_elite_to_elite_degree;average_in_elite_to_elite_degree;max_out_elite_to_elite_degree;min_out_elite_to_elite_degree;average_out_elite_to_elite_degree;max_out_elite_to_regular_degree;min_out_elite_to_regular_degree;average_out_elite_to_regular_degree;best_elite_nodes_rate;start_elite_nodes_rate;standard_elite_nodes_rate;end_elite_nodes_rate;elite_to_elite_worsening_edges_rate;elite_to_elite_equal_edges_rate;elite_to_elite_improving_edges_rate
BL-L4;min;20;0.1134177;45;33;12;13;2.5;3.50324524872685;2;341;31.5;97.5085077873161;411;1;83;406;107;463;287;0;176;302;0;5924;8;0;2.25304136253041;4;0;1.12652068126521;7;0;1.12652068126521;119;0;15.1484184914842;0.0024330900243309;0.201946472019465;0.987834549878346;0.260340632603406;0.619870410367171;0;0.380129589632829
