CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
7;32495296;32732532.6666667;6;96;143;0.347962382445141;0.420020242618688;0.69743364931618;0.802204142149677;96;143;0.347962382445141;0.420020242618688;0.691798046666074
48;32340289;32648111.5;6;31;100.833333333333;0.122950819672131;0.291185768968428;0.267922124886023;0.541411126539344;31;100.833333333333;0.122950819672131;0.291185768968428;0.479600090065647
62;32415624;32678514.3333333;6;85;119;0.282548476454294;0.349397572508747;0.480965848403671;0.63616705983202;85;119;0.282548476454294;0.349397572508747;0.57547835472029
79;32472221;32786712.3333333;6;108;151.166666666667;0.335423197492163;0.451748120662701;0.713559646170042;0.969008487296433;108;151.166666666667;0.335423197492163;0.451748120662701;0.74405572815033
150;32333117;32677680.8888889;9;12;58.4444444444444;0.0482456140350877;0.239167329339285;0.24338685124382;0.40917690300854;12;58.4444444444444;0.0482456140350877;0.239167329339285;0.351716660793067
153;32304276;32659842.8888889;9;7;42.3333333333333;0.0133037694013304;0.222758603880125;0.193707906952422;0.353902672569;7;42.3333333333333;0.0133037694013304;0.222758603880125;0.327586182176655
173;32292737;32665623.2222222;9;7;56;0.0376175548589342;0.178985371156935;0.185394263250398;0.372529966755343;7;56;0.0376175548589342;0.178985371156935;0.26321378111314
180;32291299;32637477.6363636;11;5;31.4545454545455;0.00886917960088692;0.203735289283406;0.148003304248318;0.320952075497676;5;31.4545454545455;0.00886917960088692;0.203735289283406;0.275641861971667
234;32284501;32658870.4444444;9;5;48.5555555555556;0.0163934426229508;0.175321093321363;0.134924521358413;0.351196407719618;5;48.5555555555556;0.0163934426229508;0.175321093321363;0.257825137237299
261;32259895;32641516.7272727;11;2;41.6363636363636;0.00313479623824451;0.205088866768477;0.129750079551576;0.333265596074843;2;41.6363636363636;0.00313479623824451;0.205088866768477;0.277473172686762
270;32328336;32650384.3636364;11;9;42.8181818181818;0.0532786885245902;0.225441023024592;0.210418187948157;0.360735306844442;9;42.8181818181818;0.0532786885245902;0.225441023024592;0.305008442915624
275;32275673;32634589.2941176;17;1;21.0588235294118;0;0.195214887048367;0.0438604914759823;0.284676390480642;1;21.0588235294118;0;0.195214887048367;0.195214887048367
331;32305869;32641797.8181818;11;5;37.9090909090909;0.0137931034482759;0.222824113000835;0.134706433546086;0.334436190429115;5;37.9090909090909;0.0137931034482759;0.222824113000835;0.301467917589365
371;32327078;32620113;14;1;31.4285714285714;0;0.220986253773051;0.0759384024311844;0.340184181946325;1;31.4285714285714;0;0.220986253773051;0.259983827968295
388;32251585;32645599.8823529;17;1;21.8235294117647;0;0.281144101008931;0.0292505271204895;0.318376110867383;1;21.8235294117647;0;0.281144101008931;0.281144101008931
404;32323491;32628270.2857143;14;9;26.7142857142857;0.0354767184035477;0.297899255942858;0.185567312316854;0.36533193188089;9;26.7142857142857;0.0354767184035477;0.297899255942858;0.350469712873951
424;32263738;32640752.6470588;17;2;23.3529411764706;0.00626959247648903;0.21450430709012;0.141678160208867;0.303956607772016;2;23.3529411764706;0.00626959247648903;0.21450430709012;0.21450430709012
445;32264901;32638456.7647059;17;1;17;0;0.214162190055712;0.0705504973396008;0.296471444270185;1;17;0;0.214162190055712;0.214162190055712
446;32305333;32637666.3529412;17;1;16.8235294117647;0;0.22984770553085;0;0.2941674970877;1;16.8235294117647;0;0.22984770553085;0.22984770553085
