CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;133;1;0;NA;NA;1.94;1.29;0.17
2;FALSE;34;4;2;NA;NA;0.69;0.04;0.62
3;FALSE;83;3;1;NA;NA;0.07;1.92;0.84
4;FALSE;9;0;2;NA;NA;0.38;1.61;0.06
5;FALSE;108;3;1;NA;NA;1.63;0.36;0.51
6;TRUE;59;5;0;NA;7;1.01;0.98;0.28
7;FALSE;158;2;1;NA;NA;2.26;2.23;0.73
8;FALSE;21;6;0;20;NA;0.22;1.14;0.34
9;FALSE;121;2;2;NA;NA;1.47;2.39;0.79
10;FALSE;171;4;0;NA;NA;2.1;0.51;0.56
11;FALSE;71;0;1;NA;NA;0.85;1.76;0.11
12;FALSE;96;3;2;NA;NA;0.54;0.2;0.67
13;FALSE;195;0;1;NA;NA;1.79;1.45;0.22
14;FALSE;46;1;0;NA;NA;1.16;2.07;0.9
15;FALSE;146;5;2;NA;9;2.41;0.82;0.45
16;FALSE;164;1;2;NA;NA;0.3;1.06;0.08
17;FALSE;65;4;1;NA;NA;1.55;2.31;0.53
18;TRUE;15;2;1;NA;NA;2.18;0.43;0.76
19;FALSE;115;6;0;13;NA;0.93;1.68;0.31
20;FALSE;139;2;0;NA;NA;0.61;0.12;0.87
21;FALSE;40;5;2;NA;7;1.86;1.37;0.42
22;FALSE;189;3;1;NA;NA;1.24;2;0.65
23;TRUE;90;0;0;NA;NA;2.49;0.75;0.2
24;FALSE;52;2;2;NA;NA;1.71;0.59;0.7
25;FALSE;152;5;1;NA;10;0.46;1.84;0.25
26;FALSE;3;4;0;NA;NA;2.33;2.47;0.48
27;FALSE;102;0;2;NA;NA;1.08;1.22;0.03
28;FALSE;28;1;1;NA;NA;1.4;0.9;0.14
29;FALSE;127;5;2;NA;7;0.15;2.15;0.59
30;FALSE;177;3;0;NA;NA;0.77;0.28;0.82
31;FALSE;77;6;1;16;NA;2.02;1.53;0.37
32;TRUE;161;4;2;NA;NA;1.9;1.1;0.83
33;FALSE;137;2;2;NA;NA;1.17;0.14;0.72
34;FALSE;138;2;0;NA;NA;2.37;0.83;0.41
35;FALSE;49;1;2;NA;NA;1.93;1.68;0.55
36;FALSE;157;4;0;NA;NA;1.63;0.24;0.58
37;FALSE;108;2;0;NA;NA;1.34;0.95;0.72
38;TRUE;6;2;2;NA;NA;0.81;0.04;0.69
39;TRUE;175;1;0;NA;NA;1.37;2.43;0.46
40;FALSE;10;2;0;NA;NA;1.88;0.98;0.31
41;FALSE;40;2;1;NA;NA;2.03;0.04;0.46
42;FALSE;125;1;1;NA;NA;1.97;1.79;0.59
43;FALSE;41;4;1;NA;NA;1.61;0.68;0.37
44;FALSE;132;2;0;NA;NA;2.42;2.35;0.34
45;FALSE;140;0;2;NA;NA;2.36;1.83;0.07
46;FALSE;84;5;0;NA;7;1.87;0.84;0.08
47;FALSE;146;3;1;NA;NA;1.64;0.51;0.27
