CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
7;TRUE;FALSE;154;4;0;NA;NA;0.07;1.7;0.35;7;7
13;TRUE;FALSE;18;1;2;NA;NA;2.41;0.61;0.86;13;13
22;TRUE;FALSE;49;0;1;NA;NA;0.93;1.93;0.77;22;22
28;TRUE;FALSE;11;2;1;NA;NA;0.15;1.78;0.15;28;28
30;TRUE;FALSE;61;4;0;NA;NA;0.77;1.15;0.38;30;30
33;TRUE;FALSE;87;4;2;NA;NA;1.99;0.59;0.87;33;33
38;TRUE;FALSE;17;4;2;NA;NA;0.02;1.36;0.15;38;38
47;TRUE;FALSE;31;1;2;NA;NA;1.34;1.96;0.58;47;47
50;TRUE;FALSE;7;4;1;NA;NA;1.85;2.35;0.11;50;50
64;TRUE;FALSE;34;4;1;NA;NA;2.06;1.96;0.25;64;64
71;TRUE;FALSE;13;4;1;NA;NA;1.1;2.13;0.05;71;71
72;TRUE;FALSE;36;4;1;NA;NA;2.1;1.74;0.25;72;72
74;TRUE;FALSE;8;0;1;NA;NA;1.87;2.04;0.18;74;74
78;TRUE;FALSE;73;1;2;NA;NA;0.3;2.49;0.49;78;78
100;TRUE;FALSE;38;4;1;NA;NA;2.49;1.81;0.32;100;100
108;TRUE;FALSE;53;4;1;NA;NA;2.42;2.05;0.2;108;108
118;TRUE;FALSE;86;1;2;NA;NA;0.11;2.4;0.46;118;118
119;TRUE;FALSE;51;1;2;NA;NA;0.36;2.14;0.5;119;119
124;TRUE;FALSE;58;4;0;NA;NA;1.8;1.4;0.27;124;124
138;TRUE;FALSE;95;1;2;NA;NA;0;2.43;0.48;138;138
141;TRUE;FALSE;68;1;2;NA;NA;0.38;2.48;0.53;141;141
143;TRUE;FALSE;68;4;0;NA;NA;1.88;1.51;0.32;143;143
144;TRUE;FALSE;46;1;2;NA;NA;0.21;2.05;0.48;144;144
149;TRUE;FALSE;67;1;2;NA;NA;0.56;2.43;0.5;149;149
164;TRUE;FALSE;65;1;2;NA;NA;0.43;2.46;0.48;164;164
171;TRUE;TRUE;93;4;0;NA;NA;1.89;1.55;0.42;171;171
172;TRUE;FALSE;51;4;0;NA;NA;2.1;1.38;0.34;172;172
173;TRUE;FALSE;66;4;0;NA;NA;1.76;1.55;0.41;173;173
