CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
14;0.256393693291485;21892.7171813765;9;6;135.666666666667;0.0154320987654321;0.401098782297006;12.3504486584833;189.481870156595;6;135.666666666667;0.0154320987654321;0.401098782297006;0.561538295215808
46;0.297996768713903;6318.07998174143;9;12;147.111111111111;0.0339506172839506;0.422331904308016;7.03933141999493;301.908814722754;12;147.111111111111;0.0339506172839506;0.422331904308016;0.591264666031222
59;0.2494192853943;11530.8784018622;9;3;131.666666666667;0.00617283950617284;0.383176175824107;12.4874970118531;172.150390427204;3;131.666666666667;0.00617283950617284;0.383176175824107;0.53644664615375
63;0.257878724035539;217466.83796089;14;5;105.142857142857;0.0123456790123457;0.395667119061087;6.27726586232725;685.964724917127;5;105.142857142857;0.0123456790123457;0.395667119061087;0.422044926998493
70;0.326740115666123;548897.174926279;12;25;116.833333333333;0.0687203791469194;0.418452205701816;15.591624292882;3453.35591293161;25;116.833333333333;0.0687203791469194;0.418452205701816;0.50214264684218
188;0.279150688094987;1212743.28151162;12;4;118.25;0.0153061224489796;0.438790924541256;0.958104464688929;4685.71182666448;4;118.25;0.0153061224489796;0.438790924541256;0.526549109449507
218;0.305190467622877;1280816.90301561;12;3;121;0.00533333333333333;0.449876508975762;0.724131461539798;4500.57769899085;3;121;0.00533333333333333;0.449876508975762;0.539851810770915
220;0.294124102422135;544539.776974043;15;3;77.0666666666667;0.0142348754448399;0.321021707994299;13.0270402952172;2962.04791419471;3;77.0666666666667;0.0142348754448399;0.321021707994299;0.321021707994299
265;0.288861196493529;322174.377351288;14;39;110.142857142857;0.0824295010845987;0.427213929453559;15.5352756045461;2061.9173845456;39;110.142857142857;0.0824295010845987;0.427213929453559;0.455694858083796
295;0.283778115960951;542425.329533326;14;17;95.7142857142857;0.0493827160493827;0.340401619479871;7.55399577316734;2887.10344879418;17;95.7142857142857;0.0493827160493827;0.340401619479871;0.363095060778529
312;0.287885223778617;699253.831376127;14;16;91.8571428571429;0.0498915401301518;0.380817364615725;15.7528116835052;3395.01735546844;16;91.8571428571429;0.0498915401301518;0.380817364615725;0.40620518892344
324;0.274067777600217;192538.835110775;15;8;70.0666666666667;0.0249110320284698;0.316879057318362;13.9476748182403;539.66351730914;8;70.0666666666667;0.0249110320284698;0.316879057318362;0.316879057318362
378;0.28638085974898;321693.141842537;15;2;81.4666666666667;0.00355871886120996;0.323451276891921;4.36854806579394;2041.74752496119;2;81.4666666666667;0.00355871886120996;0.323451276891921;0.323451276891921
383;0.253905130613592;133159.910345793;15;4;71.6;0.00925925925925926;0.288103244568962;15.42399171352;284.146545888292;4;71.6;0.00925925925925926;0.288103244568962;0.288103244568962
386;0.282712440385523;236954.407869783;15;7;76.4666666666667;0.0408163265306122;0.301776161724138;15.520833344404;1041.41392747825;7;76.4666666666667;0.0408163265306122;0.301776161724138;0.301776161724138
426;0.28593058578593;204151.321650696;15;8;67.3333333333333;0.0186666666666667;0.268300398371137;14.7267116032766;989.794368055474;8;67.3333333333333;0.0186666666666667;0.268300398371137;0.268300398371137
446;0.283886146336739;199028.706763222;15;4;76.8;0.0277777777777778;0.283553109505428;14.2899183284805;352.293314947409;4;76.8;0.0277777777777778;0.283553109505428;0.283553109505428
461;0.28165323833199;187744.874156344;15;14;70.2666666666667;0.0884353741496599;0.294636095319528;15.4853353297634;443.599995942167;14;70.2666666666667;0.0884353741496599;0.294636095319528;0.294636095319528
