CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
4;TRUE;FALSE;acs;3;2.42;6.24;0.36;35;0.65;NA;NA;42;1;4;4
36;TRUE;FALSE;acs;3;3.59;7.33;0.22;30;0.88;NA;NA;49;1;36;36
39;TRUE;FALSE;mmas;3;1.71;1.08;0.59;66;NA;NA;NA;32;1;39;39
53;TRUE;FALSE;mmas;3;4.37;7.64;0.31;9;NA;NA;NA;47;0;53;53
76;TRUE;FALSE;eas;3;2.3;7.41;0.63;55;NA;NA;475;43;1;76;76
96;TRUE;FALSE;acs;3;3.41;7.41;0.39;16;0.39;NA;NA;22;1;96;96
105;TRUE;FALSE;mmas;3;3.67;6.85;0.16;14;NA;NA;NA;45;0;105;105
113;TRUE;FALSE;ras;3;3.65;2.49;0.63;79;NA;45;NA;40;0;113;113
155;TRUE;FALSE;acs;3;2.19;4.85;0.74;60;0.45;NA;NA;39;1;155;155
178;TRUE;FALSE;acs;3;3.4;7.3;0.24;42;0.48;NA;NA;48;1;178;178
195;TRUE;FALSE;acs;3;4.03;2.95;0.11;46;0.44;NA;NA;30;0;195;195
198;TRUE;FALSE;mmas;3;3.83;5.16;0.19;23;NA;NA;NA;47;0;198;198
280;TRUE;FALSE;mmas;3;2.97;5.24;0.14;18;NA;NA;NA;18;1;280;280
332;TRUE;FALSE;acs;3;2.27;5.53;0.13;31;0.86;NA;NA;46;0;332;332
358;TRUE;FALSE;mmas;3;2.45;3.96;0.15;15;NA;NA;NA;16;1;358;358
414;TRUE;FALSE;acs;3;3.67;3.73;0.09;44;0.56;NA;NA;31;0;414;414
427;TRUE;FALSE;acs;3;3.81;2.3;0.13;51;0.38;NA;NA;26;0;427;427
440;TRUE;FALSE;acs;3;2.73;4.61;0.03;30;0.87;NA;NA;47;0;440;440
505;TRUE;FALSE;acs;3;4.52;3.32;0.08;48;0.51;NA;NA;30;0;505;505
530;TRUE;FALSE;acs;3;3.77;4.79;0.11;47;0.53;NA;NA;30;0;530;530
541;TRUE;FALSE;acs;3;2.96;4.57;0.04;31;0.88;NA;NA;42;0;541;541
561;TRUE;FALSE;acs;3;3.73;4.11;0.07;43;0.6;NA;NA;35;0;561;561
588;TRUE;FALSE;acs;3;3.99;3.78;0.1;47;0.52;NA;NA;31;0;588;588
614;TRUE;FALSE;acs;3;3.85;4.98;0.13;50;0.61;NA;NA;32;0;614;614
643;TRUE;TRUE;acs;3;4.07;3.58;0.09;48;0.48;NA;NA;30;0;643;643
661;TRUE;FALSE;acs;3;4;5.16;0.11;45;0.49;NA;NA;30;0;661;661
666;TRUE;FALSE;acs;3;3.71;3.63;0.12;47;0.46;NA;NA;30;0;666;666
684;TRUE;FALSE;acs;3;3.95;5.18;0.09;46;0.49;NA;NA;31;0;684;684
694;TRUE;FALSE;acs;3;3.8;4.79;0.1;48;0.55;NA;NA;30;0;694;694
702;TRUE;FALSE;acs;3;4.14;3.7;0.1;49;0.43;NA;NA;30;0;702;702
