CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
22;TRUE;FALSE;mmas;3;0.89;4.15;0.79;11;NA;NA;NA;50;1;22;22
45;TRUE;FALSE;acs;3;4.25;6.49;0.19;28;0.35;NA;NA;14;0;45;45
56;TRUE;FALSE;acs;3;1.59;4.93;0.96;61;0.63;NA;NA;19;1;56;56
58;TRUE;FALSE;as;3;4.4;3.06;0.65;7;NA;NA;NA;44;1;58;58
75;TRUE;FALSE;ras;3;4.91;0.01;0.12;16;NA;13;NA;26;0;75;75
128;TRUE;FALSE;acs;3;2.32;7.54;0.72;5;0.25;NA;NA;16;0;128;128
196;TRUE;FALSE;acs;3;2.92;9.95;0.56;51;0.2;NA;NA;33;0;196;196
198;TRUE;FALSE;acs;3;2.95;8.02;0.78;10;0.4;NA;NA;10;0;198;198
203;TRUE;FALSE;acs;3;3.88;4.21;0.28;59;0.48;NA;NA;21;0;203;203
221;TRUE;FALSE;acs;3;3.9;7.81;0.32;51;0.53;NA;NA;27;0;221;221
227;TRUE;FALSE;acs;3;3.16;0.54;0.02;20;0.2;NA;NA;22;0;227;227
267;TRUE;FALSE;acs;3;1.54;7.54;0.66;24;0.4;NA;NA;8;0;267;267
279;TRUE;FALSE;acs;3;3.05;9.73;0.65;51;0.01;NA;NA;30;0;279;279
304;TRUE;FALSE;acs;3;4.2;0.55;0.03;11;0.35;NA;NA;27;1;304;304
313;TRUE;FALSE;acs;3;4.5;2.26;0.28;62;0.37;NA;NA;16;0;313;313
347;TRUE;FALSE;acs;3;3.09;9.33;0.64;49;0.11;NA;NA;24;0;347;347
378;TRUE;FALSE;acs;3;2.85;9.01;0.46;40;0.19;NA;NA;28;0;378;378
389;TRUE;FALSE;acs;3;3.94;9.99;0.67;56;0.09;NA;NA;36;0;389;389
400;TRUE;FALSE;acs;3;4.75;3.64;0.19;53;0.41;NA;NA;13;0;400;400
437;TRUE;FALSE;acs;3;4.89;4.28;0.25;61;0.32;NA;NA;10;0;437;437
472;TRUE;FALSE;acs;3;3.31;9.46;0.58;47;0.1;NA;NA;24;0;472;472
473;TRUE;FALSE;acs;3;4.07;4.57;0.12;46;0.41;NA;NA;17;0;473;473
476;TRUE;FALSE;acs;3;4.44;2.83;0.16;50;0.44;NA;NA;18;0;476;476
549;TRUE;FALSE;acs;3;3.84;4.75;0.09;49;0.36;NA;NA;17;0;549;549
553;TRUE;FALSE;acs;3;4;4.59;0.07;43;0.42;NA;NA;20;0;553;553
572;TRUE;FALSE;acs;3;4.66;4.52;0.18;56;0.27;NA;NA;14;0;572;572
595;TRUE;FALSE;acs;3;4.86;3.8;0.27;64;0.3;NA;NA;9;0;595;595
621;TRUE;FALSE;acs;3;4.64;4.64;0.15;54;0.28;NA;NA;14;0;621;621
650;TRUE;FALSE;acs;3;4.94;3.58;0.3;66;0.3;NA;NA;11;0;650;650
658;TRUE;TRUE;acs;3;4.58;4.46;0.13;52;0.25;NA;NA;15;0;658;658
661;TRUE;FALSE;acs;3;4.61;4.82;0.16;54;0.26;NA;NA;13;0;661;661
