CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
13;TRUE;FALSE;112;5;0;NA;10;2.28;0.28;0.69;13;13
17;TRUE;FALSE;44;4;2;NA;NA;2.36;1.76;0.21;17;17
20;TRUE;FALSE;193;5;1;NA;9;0.48;2.39;0.88;20;20
22;TRUE;FALSE;118;5;0;NA;8;0.17;1.45;0.09;22;22
25;TRUE;FALSE;6;5;0;NA;6;1.57;1.92;0.71;25;25
33;TRUE;FALSE;120;5;0;NA;7;0.72;1.96;0.3;33;33
59;TRUE;FALSE;62;1;0;NA;NA;1.89;1.76;0.63;59;59
63;TRUE;FALSE;72;1;0;NA;NA;2.01;1.66;0.54;63;63
64;TRUE;FALSE;90;4;0;NA;NA;0.96;1.92;0.48;64;64
65;TRUE;FALSE;58;1;0;NA;NA;2.16;2.05;0.16;65;65
89;TRUE;FALSE;67;4;0;NA;NA;0.85;1.72;0.41;89;89
91;TRUE;FALSE;59;1;0;NA;NA;1.84;1.73;0.55;91;91
102;TRUE;FALSE;90;4;0;NA;NA;0.78;2.12;0.34;102;102
106;TRUE;FALSE;94;4;0;NA;NA;1.96;1.81;0.5;106;106
114;TRUE;FALSE;94;4;0;NA;NA;0.92;1.76;0.22;114;114
125;TRUE;FALSE;126;4;0;NA;NA;2.07;1.88;0.4;125;125
129;TRUE;FALSE;73;4;0;NA;NA;0.95;2.13;0.34;129;129
134;TRUE;FALSE;69;4;0;NA;NA;0.78;2.13;0.39;134;134
141;TRUE;FALSE;129;4;0;NA;NA;1.9;2;0.42;141;141
143;TRUE;FALSE;69;4;0;NA;NA;0.71;2;0.39;143;143
157;TRUE;FALSE;78;4;0;NA;NA;0.54;2.45;0.45;157;157
163;TRUE;TRUE;84;4;0;NA;NA;0.78;2.24;0.29;163;163
168;TRUE;FALSE;77;4;0;NA;NA;0.93;2.27;0.36;168;168
169;TRUE;FALSE;78;4;0;NA;NA;0.95;2.34;0.31;169;169
180;TRUE;FALSE;105;4;0;NA;NA;0.67;2.1;0.27;180;180
