CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
8;TRUE;FALSE;12;1;2;NA;NA;2.06;1.13;0.3;8;8
14;TRUE;FALSE;99;4;1;NA;NA;1.9;1.92;0.81;14;14
46;TRUE;FALSE;40;1;2;NA;NA;1.08;1.95;0.04;46;46
59;TRUE;FALSE;84;4;0;NA;NA;2.1;1.25;0.51;59;59
63;TRUE;FALSE;11;2;1;NA;NA;1.57;2.17;0.34;63;63
85;TRUE;FALSE;36;1;1;NA;NA;2.46;2.21;0.27;85;85
90;TRUE;FALSE;17;4;2;NA;NA;1.4;2.36;0.18;90;90
142;TRUE;FALSE;21;5;1;NA;4;2.13;2.19;0.36;142;142
157;TRUE;FALSE;17;1;2;NA;NA;2.14;1.84;0.25;157;157
163;TRUE;FALSE;20;0;1;NA;NA;1.89;2.4;0.27;163;163
191;TRUE;FALSE;20;0;1;NA;NA;2.28;2.28;0.27;191;191
197;TRUE;FALSE;15;4;2;NA;NA;1.58;2.35;0.2;197;197
208;TRUE;FALSE;32;0;1;NA;NA;1.82;2.3;0.32;208;208
241;TRUE;FALSE;17;0;1;NA;NA;2.07;2.48;0.26;241;241
260;TRUE;FALSE;24;0;1;NA;NA;2.33;2.19;0.32;260;260
279;TRUE;FALSE;26;0;1;NA;NA;2.03;2.48;0.32;279;279
294;TRUE;FALSE;16;0;1;NA;NA;2;2.29;0.24;294;294
295;TRUE;FALSE;14;0;1;NA;NA;2.11;2.42;0.28;295;295
296;TRUE;FALSE;26;0;1;NA;NA;2.41;2.13;0.25;296;296
322;TRUE;FALSE;31;0;1;NA;NA;2.47;2.35;0.36;322;322
324;TRUE;FALSE;26;0;1;NA;NA;2.39;2.18;0.4;324;324
363;TRUE;TRUE;21;0;1;NA;NA;2.25;2.32;0.22;363;363
368;TRUE;FALSE;14;0;1;NA;NA;2.35;2.33;0.21;368;368
