PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;2;1;2
FALSE;1;3;1;3
FALSE;1;4;1;4
FALSE;1;5;1;5
FALSE;1;6;1;6
FALSE;1;7;1;7
FALSE;1;8;1;8
FALSE;1;9;1;9
FALSE;1;10;1;10
FALSE;1;11;1;11
FALSE;1;12;1;12
FALSE;1;13;1;13
FALSE;1;14;1;14
FALSE;1;15;1;15
FALSE;1;16;1;16
FALSE;1;17;1;17
FALSE;1;18;1;18
FALSE;1;19;1;19
FALSE;1;20;1;20
FALSE;1;21;1;21
FALSE;1;22;1;22
FALSE;1;23;1;23
FALSE;1;24;1;24
FALSE;1;25;1;25
FALSE;1;26;1;26
FALSE;1;27;1;27
FALSE;1;28;1;28
FALSE;1;29;1;29
FALSE;1;30;1;30
FALSE;1;31;1;31
FALSE;1;32;1;32
FALSE;1;33;1;33
FALSE;1;34;1;34
FALSE;1;35;1;35
FALSE;1;36;1;36
FALSE;1;37;1;37
FALSE;1;38;1;38
FALSE;1;39;1;39
FALSE;1;40;1;40
FALSE;1;41;1;41
FALSE;1;42;1;42
FALSE;1;43;1;43
FALSE;1;44;1;44
FALSE;1;45;1;45
FALSE;1;46;1;46
FALSE;1;47;1;47
FALSE;1;48;1;48
FALSE;1;49;1;49
FALSE;1;50;1;50
FALSE;1;51;1;51
FALSE;1;52;1;52
FALSE;1;53;1;53
FALSE;1;54;1;54
FALSE;1;55;1;55
FALSE;1;56;1;56
FALSE;1;57;1;57
FALSE;1;58;1;58
FALSE;1;59;1;59
FALSE;1;60;1;60
FALSE;1;61;1;61
FALSE;1;62;1;62
FALSE;1;63;1;63
FALSE;1;64;1;64
FALSE;1;65;1;65
FALSE;1;66;1;66
FALSE;1;67;1;67
FALSE;1;68;1;68
FALSE;1;69;1;69
FALSE;1;70;1;70
FALSE;1;71;1;71
FALSE;1;72;1;72
FALSE;1;73;1;73
FALSE;1;74;1;74
FALSE;1;75;1;75
FALSE;1;76;1;76
FALSE;1;77;1;77
FALSE;1;78;1;78
FALSE;1;79;1;79
FALSE;1;80;1;80
FALSE;1;81;1;81
FALSE;1;82;1;82
FALSE;1;83;1;83
FALSE;1;84;1;84
FALSE;1;85;1;85
FALSE;1;86;1;86
FALSE;1;87;1;87
FALSE;1;88;1;88
FALSE;1;89;1;89
FALSE;1;90;1;90
TRUE;1;85;2;85
TRUE;1;58;2;58
TRUE;1;6;2;6
TRUE;1;58;2;91
TRUE;1;58;2;92
TRUE;1;58;2;93
TRUE;1;6;2;94
TRUE;1;85;2;95
TRUE;1;58;2;96
TRUE;1;58;2;97
TRUE;1;85;2;98
TRUE;1;58;2;99
TRUE;1;85;2;100
TRUE;1;6;2;101
TRUE;1;6;2;102
TRUE;1;85;2;103
TRUE;1;58;2;104
TRUE;1;6;2;105
TRUE;1;85;2;106
TRUE;1;6;2;107
TRUE;1;85;2;108
TRUE;1;85;2;109
TRUE;1;58;2;110
TRUE;1;6;2;111
TRUE;1;6;2;112
TRUE;1;85;2;113
TRUE;1;85;2;114
TRUE;1;85;2;115
TRUE;1;58;2;116
TRUE;1;58;2;117
TRUE;1;58;2;118
TRUE;1;58;2;119
TRUE;1;85;2;120
TRUE;1;58;2;121
TRUE;1;6;2;122
TRUE;1;58;2;123
TRUE;1;6;2;124
TRUE;1;85;2;125
TRUE;1;85;2;126
TRUE;1;85;2;127
TRUE;1;85;2;128
TRUE;1;6;2;129
TRUE;1;85;2;130
TRUE;1;6;2;131
TRUE;1;58;2;132
TRUE;1;85;2;133
TRUE;1;85;2;134
TRUE;1;85;2;135
TRUE;1;85;2;136
TRUE;1;85;2;137
TRUE;1;6;2;138
TRUE;1;6;2;139
TRUE;1;58;2;140
TRUE;1;85;2;141
TRUE;1;85;2;142
TRUE;1;6;2;143
TRUE;1;85;2;144
TRUE;1;58;2;145
TRUE;1;85;2;146
TRUE;1;85;2;147
TRUE;1;85;2;148
TRUE;1;85;2;149
TRUE;1;58;2;150
TRUE;1;58;2;151
TRUE;1;85;2;152
TRUE;1;6;2;153
TRUE;1;58;2;154
TRUE;1;58;2;155
TRUE;1;85;2;156
TRUE;1;58;2;157
TRUE;1;58;2;158
TRUE;1;85;2;159
TRUE;1;58;2;160
TRUE;1;58;2;161
TRUE;1;58;2;162
TRUE;1;58;2;163
TRUE;1;58;2;164
TRUE;1;85;2;165
TRUE;1;6;2;166
TRUE;1;85;2;167
TRUE;1;85;2;168
TRUE;1;58;2;169
TRUE;1;58;2;170
TRUE;1;58;2;171
TRUE;1;58;2;172
TRUE;1;85;2;173
TRUE;1;58;2;174
TRUE;1;85;2;175
TRUE;1;85;2;176
TRUE;1;6;2;177
TRUE;2;58;3;162
TRUE;2;85;3;85
TRUE;2;85;3;106
TRUE;2;6;3;94
TRUE;2;6;3;101
TRUE;2;94;3;178
TRUE;2;85;3;179
TRUE;2;162;3;180
TRUE;2;162;3;181
TRUE;2;162;3;182
TRUE;2;162;3;183
TRUE;2;106;3;184
TRUE;2;162;3;185
TRUE;2;106;3;186
TRUE;2;106;3;187
TRUE;2;162;3;188
TRUE;2;106;3;189
TRUE;2;162;3;190
TRUE;2;162;3;191
TRUE;2;85;3;192
TRUE;2;94;3;193
TRUE;2;162;3;194
TRUE;2;106;3;195
TRUE;2;85;3;196
TRUE;2;85;3;197
TRUE;2;162;3;198
TRUE;2;94;3;199
TRUE;2;162;3;200
TRUE;2;106;3;201
TRUE;2;162;3;202
TRUE;2;85;3;203
TRUE;2;162;3;204
TRUE;2;162;3;205
TRUE;2;85;3;206
TRUE;2;162;3;207
TRUE;2;94;3;208
TRUE;2;85;3;209
TRUE;2;85;3;210
TRUE;2;162;3;211
TRUE;2;106;3;212
TRUE;2;162;3;213
TRUE;2;85;3;214
TRUE;2;94;3;215
TRUE;2;85;3;216
TRUE;2;85;3;217
TRUE;2;162;3;218
TRUE;2;101;3;219
TRUE;2;106;3;220
TRUE;2;162;3;221
TRUE;2;94;3;222
TRUE;2;85;3;223
TRUE;2;106;3;224
TRUE;2;106;3;225
TRUE;2;162;3;226
TRUE;2;106;3;227
TRUE;2;162;3;228
TRUE;2;94;3;229
TRUE;2;162;3;230
TRUE;2;85;3;231
TRUE;2;106;3;232
TRUE;2;85;3;233
TRUE;2;106;3;234
TRUE;2;162;3;235
TRUE;2;162;3;236
TRUE;2;162;3;237
TRUE;2;162;3;238
TRUE;2;85;3;239
TRUE;2;101;3;240
TRUE;2;106;3;241
TRUE;2;106;3;242
