CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
14;TRUE;FALSE;71;1;0;NA;NA;1.08;2.37;0.39;14;14
24;TRUE;FALSE;15;2;0;NA;NA;2.25;1.04;0.59;24;24
53;TRUE;FALSE;56;4;0;NA;NA;1.74;2.33;0.52;53;53
92;TRUE;FALSE;135;4;0;NA;NA;1.64;2.47;0.27;92;92
130;TRUE;FALSE;21;0;0;NA;NA;2.08;2.05;0.01;130;130
155;TRUE;FALSE;120;4;0;NA;NA;1.9;2.47;0.44;155;155
203;TRUE;FALSE;112;4;0;NA;NA;1.79;2.47;0.51;203;203
211;TRUE;FALSE;44;1;0;NA;NA;1.89;2.26;0.22;211;211
245;TRUE;FALSE;130;4;0;NA;NA;1.5;2.36;0.38;245;245
303;TRUE;FALSE;18;0;0;NA;NA;2.17;2.46;0.19;303;303
356;TRUE;FALSE;106;4;0;NA;NA;2.01;2.23;0.55;356;356
367;TRUE;FALSE;106;4;0;NA;NA;2.13;2.36;0.42;367;367
380;TRUE;FALSE;143;4;0;NA;NA;1.89;2.23;0.53;380;380
429;TRUE;FALSE;111;4;0;NA;NA;2.07;2.5;0.44;429;429
461;TRUE;TRUE;106;4;0;NA;NA;1.91;2.36;0.46;461;461
488;TRUE;FALSE;106;4;0;NA;NA;1.82;2.47;0.48;488;488
490;TRUE;FALSE;105;4;0;NA;NA;2.23;2.46;0.43;490;490
516;TRUE;FALSE;100;4;0;NA;NA;2.07;2.5;0.49;516;516
521;TRUE;FALSE;112;4;0;NA;NA;1.91;2.38;0.41;521;521
