CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
12;TRUE;FALSE;135;4;0;NA;NA;0.24;2.34;0.25;12;12
19;TRUE;FALSE;67;1;0;NA;NA;0.63;1.33;0.84;19;19
29;TRUE;FALSE;5;0;1;NA;NA;0.47;1.48;0.79;29;29
40;TRUE;FALSE;89;1;0;NA;NA;0.04;1.76;0.41;40;40
63;TRUE;FALSE;3;3;1;NA;NA;0.65;0.6;0.75;63;63
71;TRUE;FALSE;84;4;2;NA;NA;0.8;2.2;0.82;71;71
75;TRUE;FALSE;102;1;0;NA;NA;0.36;2.1;0.21;75;75
79;TRUE;FALSE;182;5;0;NA;5;1.46;2.08;0.23;79;79
114;TRUE;FALSE;10;0;1;NA;NA;0.39;1.71;0.61;114;114
118;TRUE;FALSE;175;4;0;NA;NA;0.35;2.21;0.56;118;118
128;TRUE;FALSE;134;4;0;NA;NA;0.33;2.34;0.31;128;128
163;TRUE;FALSE;65;4;0;NA;NA;1.04;1.87;0.7;163;163
164;TRUE;FALSE;157;4;0;NA;NA;0.07;2.14;0.4;164;164
166;TRUE;TRUE;105;4;0;NA;NA;0.43;2.38;0.25;166;166
170;TRUE;FALSE;85;4;0;NA;NA;0.25;2.28;0.32;170;170
195;TRUE;FALSE;117;4;0;NA;NA;0.05;2.31;0.3;195;195
202;TRUE;FALSE;176;4;0;NA;NA;0.18;2.41;0.31;202;202
219;TRUE;FALSE;142;4;0;NA;NA;0.03;2.46;0.35;219;219
