CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.787464068373265;11202.5145493576;11;28;71.8181818181818;0.191489361702128;0.513674844970867;12.6957793276546;29097.7396289734;28;71.8181818181818;0.191489361702128;0.513674844970867;0.71343728468176
5;2.46537722253281;3861.08306829507;9;3;67;0.0121951219512195;0.478224169395952;12.4522779914918;13690.7462836369;3;67;0.0121951219512195;0.478224169395952;0.717336254093929
6;0.920629506749562;5288.88431717217;11;5;73.5454545454545;0.024390243902439;0.545168875169723;12.4631360239552;10298.8029226793;5;73.5454545454545;0.024390243902439;0.545168875169723;0.757178993291282
22;0.711956745422072;12405.4418472774;11;7;81.3636363636364;0.0359281437125748;0.579444949416839;17.6390283095157;32552.2886236588;7;81.3636363636364;0.0359281437125748;0.579444949416839;0.804784651967832
25;0.556090878371884;16175.1400387261;11;2;72.2727272727273;0.00598802395209581;0.512934371202596;16.2283667095059;42883.9789132313;2;72.2727272727273;0.00598802395209581;0.512934371202596;0.712408848892495
42;0.556271927599053;6654.36915840939;11;3;62.0909090909091;0.0181818181818182;0.456467918392626;6.36595743876934;25471.9634205356;3;62.0909090909091;0.0181818181818182;0.456467918392626;0.633983219989758
60;0.284273171046465;5888.84303758249;17;6;41.8823529411765;0.0454545454545455;0.39440342919496;0.993519774578986;11635.7837530363;6;41.8823529411765;0.0454545454545455;0.39440342919496;0.416314730816903
70;0.4674558545516;8599.34311106888;15;4;46.4666666666667;0.024;0.398586958344556;1.12562111022693;19128.9359735962;4;46.4666666666667;0.024;0.398586958344556;0.465018118068649
75;0.505758524048618;11912.3885993288;13;2;64.0769230769231;0.00617283950617284;0.495046155773965;15.1868799994379;25683.7284624508;2;64.0769230769231;0.00617283950617284;0.495046155773965;0.632558976822289
76;0.270919819937165;7565.67742147038;13;11;58.1538461538462;0.0662251655629139;0.435232317392227;16.9076112028829;14777.5512122381;11;58.1538461538462;0.0662251655629139;0.435232317392227;0.556130183334513
77;0.375858637045395;8053.11987807198;13;15;57.6153846153846;0.127272727272727;0.454793102023417;10.2954836054513;16228.5333519442;15;57.6153846153846;0.127272727272727;0.454793102023417;0.581124519252144
94;0.274957381812134;7303.97090536687;15;2;49.1333333333333;0.008;0.403126188533679;5.45614954044616;15163.5386285072;2;49.1333333333333;0.008;0.403126188533679;0.470313886622625
104;0.481585133714489;8201.94675021614;15;7;46.8;0.0530973451327434;0.403139123258025;10.5100981823899;17886.0860895647;7;46.8;0.0530973451327434;0.403139123258025;0.470328977134363
112;0.578747391776762;6187.08370646681;15;9;45.0666666666667;0.0778443113772455;0.385628452387052;3.6444379290489;14888.2020713197;9;45.0666666666667;0.0778443113772455;0.385628452387052;0.449899861118227
118;0.570612906599185;5015.18702962328;17;1;43.5882352941176;0;0.347429794987225;1.72923431297416;9004.83687338972;1;43.5882352941176;0;0.347429794987225;0.366731450264293
119;0.616106527371264;5384.9393467904;17;4;43.4117647058824;0.0344827586206897;0.384870332558785;1.33931320216406;12836.4915037419;4;43.4117647058824;0.0344827586206897;0.384870332558785;0.40625201770094
125;0.429318765328749;14596.6639580664;18;3;33.5555555555556;0.0444444444444444;0.275097835796684;0.847977339428808;11082.176100936;3;33.5555555555556;0.0444444444444444;0.275097835796684;0.275097835796684
137;0.370859614950997;16541.6390588648;18;2;34.1111111111111;0.0138888888888889;0.332081041804997;0.213711339325497;8985.42029919059;2;34.1111111111111;0.0138888888888889;0.332081041804997;0.332081041804997
154;0.444027817478071;13069.4030055518;18;1;33.5;0;0.333519857811465;0.652502861552492;9346.79855498187;1;33.5;0;0.333519857811465;0.333519857811465
155;0.510209070332327;13501.5872088163;18;2;36.1111111111111;0.0166666666666667;0.348367487363858;1.04383975428392;7677.22693288423;2;36.1111111111111;0.0166666666666667;0.348367487363858;0.348367487363858
166;0.350227889562771;12102.5200938252;18;2;28.3888888888889;0.00840336134453781;0.286803127752894;1.93013580443;8611.69536345989;2;28.3888888888889;0.00840336134453781;0.286803127752894;0.286803127752894
170;0.393431343230634;10253.8801979879;18;3;35.3888888888889;0.0504201680672269;0.321941308197381;1.36645178400525;7824.56668802195;3;35.3888888888889;0.0504201680672269;0.321941308197381;0.321941308197381
178;0.203005421112515;10663.9327000428;18;1;32.2777777777778;0;0.289716402830407;1.32925950914048;10296.9007861309;1;32.2777777777778;0;0.289716402830407;0.289716402830407
