CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
2;TRUE;FALSE;181;4;0;NA;NA;1.67;2.42;0.39;2;2
3;TRUE;FALSE;32;5;1;NA;9;1.04;1.79;0.62;3;3
6;TRUE;FALSE;57;4;2;NA;NA;0.73;2.11;0.28;6;6
16;TRUE;FALSE;144;4;1;NA;NA;2.14;2.26;0.45;16;16
24;TRUE;FALSE;75;5;1;NA;10;1.75;0.93;0.53;24;24
43;TRUE;FALSE;32;1;2;NA;NA;0.64;2.08;0.29;43;43
54;TRUE;FALSE;194;4;2;NA;NA;1.76;1.78;0.62;54;54
65;TRUE;FALSE;33;4;1;NA;NA;0.99;1.8;0.24;65;65
74;TRUE;FALSE;36;5;1;NA;8;2.22;2.06;0.4;74;74
84;TRUE;FALSE;154;4;2;NA;NA;1.55;2.14;0.43;84;84
90;TRUE;FALSE;41;4;2;NA;NA;1.18;2.43;0.15;90;90
97;TRUE;FALSE;41;4;1;NA;NA;1.64;1.53;0.05;97;97
102;TRUE;FALSE;54;4;2;NA;NA;0.59;2.17;0.22;102;102
117;TRUE;FALSE;184;4;0;NA;NA;1.72;2.44;0.45;117;117
121;TRUE;FALSE;84;4;0;NA;NA;1.29;2.49;0.24;121;121
129;TRUE;FALSE;172;4;0;NA;NA;1.5;2.16;0.41;129;129
131;TRUE;FALSE;152;4;0;NA;NA;1.49;2.32;0.41;131;131
143;TRUE;FALSE;151;4;0;NA;NA;1.74;2.46;0.32;143;143
164;TRUE;FALSE;145;4;0;NA;NA;1.78;2.48;0.33;164;164
176;TRUE;FALSE;144;4;0;NA;NA;1.84;2.48;0.33;176;176
184;TRUE;FALSE;92;4;0;NA;NA;1.29;2.42;0.19;184;184
192;TRUE;TRUE;153;4;0;NA;NA;1.84;2.45;0.31;192;192
