CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;FALSE;66;3;1;NA;NA;1.73;0.03;0.55
2;FALSE;FALSE;165;0;2;NA;NA;0.48;1.28;0.1
3;FALSE;FALSE;115;5;0;NA;5;1.11;0.65;0.32
4;FALSE;FALSE;16;2;1;NA;NA;2.36;1.9;0.77
5;FALSE;FALSE;140;3;1;NA;NA;0.17;2.22;0.88
6;FALSE;FALSE;91;1;0;NA;NA;2.05;1.59;0.21
7;FALSE;FALSE;190;4;2;NA;NA;0.8;0.34;0.66
8;FALSE;FALSE;28;0;1;NA;NA;1.58;1.75;0.15
9;FALSE;FALSE;128;3;2;NA;NA;0.33;0.5;0.6
10;FALSE;FALSE;178;1;0;NA;NA;0.95;2.37;0.83
11;FALSE;FALSE;78;5;2;NA;3;2.2;1.12;0.38
12;FALSE;FALSE;103;0;1;NA;NA;0.64;1.44;0.04
13;FALSE;FALSE;3;4;0;NA;NA;1.89;0.19;0.49
14;FALSE;FALSE;53;2;2;NA;NA;1.26;2.06;0.72
15;FALSE;FALSE;153;6;0;7;NA;0.01;0.81;0.27
16;FALSE;FALSE;22;5;1;NA;3;0.56;1.51;0.29
17;FALSE;FALSE;122;2;2;NA;NA;1.81;0.26;0.74
18;TRUE;FALSE;171;4;0;NA;NA;2.44;2.14;0.52
19;FALSE;FALSE;72;0;2;NA;NA;1.19;0.89;0.07
20;FALSE;FALSE;196;1;0;NA;NA;1.5;1.2;0.18
21;FALSE;FALSE;97;5;2;NA;6;0.25;2.45;0.63
22;FALSE;FALSE;147;6;1;11;NA;2.12;1.83;0.41
23;FALSE;FALSE;47;3;0;NA;NA;0.87;0.58;0.86
24;FALSE;FALSE;35;3;1;NA;NA;1.03;2.3;0.58
25;TRUE;FALSE;134;0;0;NA;NA;2.28;1.05;0.13
26;FALSE;FALSE;84;2;0;NA;NA;0.4;0.42;0.8
27;FALSE;FALSE;184;5;2;NA;4;1.65;1.67;0.35
28;FALSE;FALSE;10;1;2;NA;NA;0.09;0.73;0.01
29;FALSE;FALSE;109;4;1;NA;NA;1.34;1.98;0.46
30;FALSE;FALSE;59;6;0;8;NA;0.72;1.36;0.24
31;FALSE;FALSE;159;2;1;NA;NA;1.97;0.11;0.69
32;FALSE;FALSE;69;2;0;NA;NA;1.46;1.48;0.67
33;FALSE;FALSE;168;6;1;5;NA;0.21;0.23;0.22
34;FALSE;FALSE;119;0;0;NA;NA;0.83;2.1;0.45
35;FALSE;FALSE;19;4;2;NA;NA;2.08;0.85;0.9
36;FALSE;FALSE;143;5;0;NA;7;0.52;1.16;0.79
37;FALSE;FALSE;44;1;1;NA;NA;1.77;2.41;0.34
38;FALSE;FALSE;193;3;2;NA;NA;1.15;1.79;0.56
39;FALSE;FALSE;94;6;1;16;NA;2.4;0.54;0.11
40;FALSE;FALSE;7;2;1;NA;NA;2.24;1.32;0.62
41;FALSE;FALSE;56;4;1;NA;NA;1.62;0.69;0.84
42;FALSE;FALSE;156;1;0;NA;NA;0.37;1.94;0.39
43;FALSE;FALSE;181;3;1;NA;NA;0.68;1.01;0.73
44;FALSE;FALSE;81;0;2;NA;NA;1.93;2.26;0.28
45;FALSE;FALSE;131;2;2;NA;NA;0.05;1.63;0.51
46;FALSE;FALSE;31;5;0;NA;7;1.3;0.38;0.06
47;FALSE;FALSE;75;5;2;NA;6;0.91;2.02;0.2
48;FALSE;FALSE;174;2;1;NA;NA;2.16;0.77;0.65
49;TRUE;FALSE;125;4;2;NA;NA;1.54;1.4;0.87
50;FALSE;FALSE;25;0;0;NA;NA;0.29;0.15;0.42
51;FALSE;FALSE;199;6;0;17;NA;1.85;2.33;0.08
52;FALSE;FALSE;100;3;1;NA;NA;0.6;1.08;0.53
53;TRUE;FALSE;50;4;0;NA;NA;1.22;1.71;0.76
54;FALSE;FALSE;150;1;2;NA;NA;2.47;0.46;0.31
55;FALSE;FALSE;112;2;0;NA;NA;1.69;0.93;0.59
56;FALSE;FALSE;63;1;1;NA;NA;1.07;0.3;0.36
57;TRUE;FALSE;162;4;2;NA;NA;2.32;1.55;0.81
58;FALSE;FALSE;38;1;2;NA;NA;0.76;1.24;0.48
59;FALSE;FALSE;137;5;1;NA;9;2.01;2.49;0.03
60;FALSE;FALSE;87;3;0;NA;NA;0.13;1.87;0.7
61;FALSE;FALSE;187;0;1;NA;NA;1.38;0.62;0.25
62;FALSE;FALSE;80;4;1;NA;NA;1.44;2.12;0.33
63;FALSE;FALSE;179;1;2;NA;NA;0.19;0.87;0.78
64;FALSE;FALSE;30;2;2;NA;NA;2.06;0.24;0.1
65;FALSE;FALSE;129;6;0;5;NA;0.81;1.49;0.55
66;FALSE;FALSE;5;5;2;NA;10;1.75;1.81;0.67
67;FALSE;FALSE;139;4;2;NA;NA;1.81;0.14;0.69
68;FALSE;FALSE;87;2;1;NA;NA;1.34;1.75;0.1
69;FALSE;FALSE;200;2;2;NA;NA;2.42;1.62;0.48
70;TRUE;FALSE;139;0;0;NA;NA;1.67;1.51;0.83
71;FALSE;FALSE;33;3;0;NA;NA;1.72;1.75;0.84
72;FALSE;FALSE;81;6;1;19;NA;1.81;2.31;0.09
73;FALSE;FALSE;186;5;2;NA;2;1.4;1.28;0.54
74;FALSE;FALSE;175;4;2;NA;NA;2.3;1.93;0.63
75;FALSE;FALSE;139;1;0;NA;NA;2.02;1.99;0.67
76;FALSE;FALSE;101;1;2;NA;NA;2.15;2;0.06
77;TRUE;FALSE;24;4;0;NA;NA;1.31;1.68;0.83
78;FALSE;FALSE;86;6;0;6;NA;2.19;1.38;0.54
79;FALSE;FALSE;131;4;0;NA;NA;1.55;1.77;0.46
80;FALSE;FALSE;134;1;1;NA;NA;2.34;2.47;0.57
81;FALSE;FALSE;118;4;1;NA;NA;1.17;1.69;0.32
82;FALSE;FALSE;57;5;2;NA;6;1.68;2.36;0.29
83;FALSE;FALSE;130;4;0;NA;NA;1.16;1.72;0.56
84;FALSE;FALSE;81;5;0;NA;6;1.38;0.7;0.08
85;FALSE;FALSE;175;2;0;NA;NA;0.13;1.06;0.78
86;FALSE;FALSE;140;3;2;NA;NA;1.78;2.36;0.52
87;FALSE;FALSE;115;5;0;NA;10;0.69;1.53;0.43
88;FALSE;FALSE;69;4;2;NA;NA;0;2.2;0.23
89;FALSE;FALSE;21;3;1;NA;NA;2.25;1.33;0.12
90;FALSE;FALSE;158;2;0;NA;NA;1.67;1.41;0.4
91;FALSE;FALSE;188;6;0;8;NA;1.17;1.33;0.82
92;FALSE;FALSE;137;6;0;9;NA;1.36;0.41;0.43
93;FALSE;FALSE;133;6;1;5;NA;1.89;1.28;0.73
94;FALSE;FALSE;74;4;0;NA;NA;1.84;1.46;0.27
95;FALSE;FALSE;74;5;2;NA;4;0.61;1.53;0.68
96;FALSE;FALSE;40;4;1;NA;NA;1.65;1.25;0.45
97;FALSE;FALSE;148;5;2;NA;6;2.05;1.13;0.7
98;FALSE;FALSE;65;2;2;NA;NA;2.08;1.92;0.71
99;FALSE;FALSE;38;5;2;NA;2;0.69;2.16;0.24
100;FALSE;FALSE;183;4;2;NA;NA;1.74;0.02;0.16
101;FALSE;FALSE;163;3;2;NA;NA;1.16;1.77;0.89
102;FALSE;FALSE;101;4;0;NA;NA;2.19;0.17;0.48
103;FALSE;FALSE;124;0;0;NA;NA;0.73;1.95;0.38
104;FALSE;FALSE;3;2;0;NA;NA;2.02;1.29;0.17
105;FALSE;FALSE;92;5;2;NA;2;1.45;1.4;0.77
106;FALSE;FALSE;110;2;2;NA;NA;1.91;0.22;0.84
107;FALSE;FALSE;116;3;0;NA;NA;1.16;0.34;0.65
108;FALSE;FALSE;83;4;1;NA;NA;0.46;1.06;0.32
109;FALSE;FALSE;141;2;1;NA;NA;0.55;1.47;0.6
110;FALSE;FALSE;144;4;0;NA;NA;2.49;1.57;0.51
