CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
36;TRUE;FALSE;ras;3;3.09;3.97;0.61;84;NA;8;NA;36;1;36;36
103;TRUE;FALSE;acs;3;3.17;2.86;0.83;75;0.91;NA;NA;38;0;103;103
140;TRUE;FALSE;mmas;3;2.12;2.04;0.4;35;NA;NA;NA;39;0;140;140
142;TRUE;FALSE;acs;3;3.69;4.42;0.39;74;0.96;NA;NA;42;0;142;142
165;TRUE;FALSE;ras;3;4.06;1.1;0.75;82;NA;11;NA;43;1;165;165
204;TRUE;FALSE;acs;3;3.28;3.92;0.82;74;0.75;NA;NA;32;1;204;204
225;TRUE;FALSE;acs;3;2.7;3.77;0.79;71;0.81;NA;NA;39;1;225;225
232;TRUE;FALSE;ras;3;3.83;2.12;0.73;73;NA;19;NA;33;1;232;232
253;TRUE;FALSE;ras;3;3.14;1.37;0.89;76;NA;25;NA;30;1;253;253
275;TRUE;FALSE;acs;3;3.33;3.49;0.89;69;0.52;NA;NA;48;0;275;275
281;TRUE;FALSE;acs;3;3;4.26;0.9;74;0.76;NA;NA;33;1;281;281
282;TRUE;FALSE;acs;3;4.67;4.17;0.56;78;0.98;NA;NA;39;0;282;282
323;TRUE;FALSE;ras;3;2.72;0.23;0.9;85;NA;19;NA;32;0;323;323
347;TRUE;FALSE;acs;3;4.47;3.69;0.61;75;0.86;NA;NA;38;0;347;347
363;TRUE;FALSE;acs;3;2.26;6.12;0.96;58;0.71;NA;NA;31;1;363;363
377;TRUE;FALSE;ras;3;3.39;2.44;0.69;65;NA;27;NA;31;1;377;377
395;TRUE;FALSE;ras;3;3.47;2.92;0.76;68;NA;16;NA;36;1;395;395
411;TRUE;FALSE;ras;3;2.96;1.25;0.98;79;NA;21;NA;34;0;411;411
415;TRUE;TRUE;ras;3;3.1;0.07;0.86;87;NA;35;NA;35;0;415;415
417;TRUE;FALSE;ras;3;2.83;1.7;0.99;73;NA;14;NA;33;0;417;417
424;TRUE;FALSE;ras;3;2.69;0.68;0.98;75;NA;19;NA;30;0;424;424
