CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;FALSE;164;0;1;NA;NA;0.73;0.81;0.58
2;FALSE;FALSE;65;3;0;NA;NA;1.98;2.06;0.13
3;FALSE;FALSE;15;2;2;NA;NA;1.36;0.18;0.36
4;TRUE;FALSE;114;5;1;NA;6;0.11;1.43;0.81
5;FALSE;FALSE;139;3;0;NA;NA;1.04;0.49;0.25
6;FALSE;FALSE;40;6;1;13;NA;2.29;1.74;0.7
7;FALSE;FALSE;189;4;2;NA;NA;0.42;2.37;0.02
8;FALSE;FALSE;89;1;0;NA;NA;1.67;1.12;0.47
9;FALSE;FALSE;177;2;0;NA;NA;0.26;0.34;0.3
10;FALSE;FALSE;127;4;1;NA;NA;0.89;2.21;0.08
11;FALSE;FALSE;27;0;0;NA;NA;2.14;0.96;0.53
12;FALSE;FALSE;52;3;2;NA;NA;2.45;0.02;0.41
13;FALSE;FALSE;152;6;0;14;NA;1.2;1.27;0.86
14;FALSE;FALSE;102;1;2;NA;NA;0.57;0.65;0.64
15;FALSE;FALSE;2;5;1;NA;8;1.82;1.9;0.19
16;FALSE;FALSE;46;2;1;NA;NA;0.34;2.29;0.27
17;FALSE;FALSE;96;4;1;NA;NA;0.97;0.41;0.05
18;FALSE;FALSE;195;1;0;NA;NA;2.22;1.66;0.5
19;FALSE;FALSE;170;3;0;NA;NA;1.28;0.1;0.16
20;FALSE;FALSE;71;0;2;NA;NA;0.03;1.35;0.61
21;FALSE;FALSE;21;5;0;NA;10;0.65;0.73;0.84
22;FALSE;FALSE;121;1;1;NA;NA;1.9;1.98;0.39
23;TRUE;FALSE;9;1;1;NA;NA;1.12;1.51;0.67
24;FALSE;FALSE;108;4;0;NA;NA;2.37;0.26;0.22
25;FALSE;FALSE;158;3;2;NA;NA;1.75;2.13;0.44
26;FALSE;FALSE;58;6;1;18;NA;0.5;0.88;0.89
27;FALSE;FALSE;133;0;1;NA;NA;1.43;1.82;0.55
28;FALSE;FALSE;34;4;2;NA;NA;0.18;0.57;0.1
29;FALSE;FALSE;83;2;0;NA;NA;0.81;2.45;0.33
30;FALSE;FALSE;183;5;2;NA;7;2.06;1.2;0.78
31;FALSE;FALSE;93;6;0;6;NA;1.39;2.25;0.57
32;FALSE;FALSE;192;2;1;NA;NA;0.14;1;0.12
33;FALSE;FALSE;142;4;1;NA;NA;0.77;1.63;0.34
34;FALSE;FALSE;43;0;2;NA;NA;2.02;0.38;0.79
35;FALSE;FALSE;68;1;1;NA;NA;2.33;0.69;0.01
36;FALSE;FALSE;167;5;2;NA;2;1.08;1.94;0.46
37;FALSE;FALSE;117;0;0;NA;NA;0.46;0.06;0.68
38;FALSE;FALSE;18;3;2;NA;NA;1.71;1.31;0.23
39;FALSE;FALSE;130;2;2;NA;NA;1.24;1.16;0.18
40;FALSE;FALSE;30;5;0;NA;4;2.49;2.41;0.63
41;FALSE;FALSE;180;3;0;NA;NA;0.61;1.78;0.4
42;TRUE;FALSE;80;0;1;NA;NA;1.86;0.53;0.85
43;FALSE;FALSE;6;3;0;NA;NA;1.55;0.84;0.06
44;FALSE;FALSE;55;4;2;NA;NA;2.18;1.47;0.29
45;FALSE;FALSE;155;1;1;NA;NA;0.93;0.22;0.74
46;FALSE;FALSE;173;2;0;NA;NA;1.63;1.55;0.03
47;FALSE;FALSE;74;5;1;NA;5;0.38;0.3;0.48
48;FALSE;FALSE;24;0;0;NA;NA;1;2.17;0.71
49;FALSE;FALSE;124;3;2;NA;NA;2.25;0.92;0.26
50;TRUE;FALSE;149;1;2;NA;NA;1.32;2.48;0.82
51;FALSE;FALSE;49;4;0;NA;NA;0.07;1.23;0.37
52;FALSE;FALSE;198;6;1;10;NA;1.94;0.61;0.6
53;FALSE;FALSE;99;2;2;NA;NA;0.69;1.86;0.15
54;FALSE;FALSE;161;5;1;NA;5;1.47;0.77;0.32
55;FALSE;FALSE;62;1;0;NA;NA;0.22;2.02;0.77
56;FALSE;FALSE;111;3;0;NA;NA;2.1;1.39;0.09
57;FALSE;FALSE;136;5;0;NA;4;1.79;0.45;0.65
58;FALSE;FALSE;37;2;1;NA;NA;0.54;1.7;0.2
59;FALSE;FALSE;186;0;2;NA;NA;2.41;2.33;0.88
60;TRUE;FALSE;86;4;1;NA;NA;1.16;1.08;0.43
61;FALSE;FALSE;141;5;1;NA;9;0.59;0.12;0.31
62;FALSE;FALSE;41;1;0;NA;NA;1.84;1.37;0.76
63;FALSE;FALSE;91;3;2;NA;NA;2.47;0.75;0.53
64;FALSE;FALSE;191;0;0;NA;NA;1.22;2;0.08
65;FALSE;FALSE;66;0;2;NA;NA;1.53;2.31;0.2
66;FALSE;FALSE;101;2;0;NA;NA;0.78;0.7;0.37
67;FALSE;FALSE;97;3;2;NA;NA;0.84;1.55;0.16
68;FALSE;FALSE;183;4;0;NA;NA;0.63;1.1;0.76
69;FALSE;FALSE;141;1;0;NA;NA;1.02;2.24;0.75
70;TRUE;FALSE;36;1;1;NA;NA;1.09;2.01;0.61
71;FALSE;FALSE;72;1;0;NA;NA;0.93;2.07;0.28
72;FALSE;FALSE;101;1;1;NA;NA;0.05;1.89;0.81
73;FALSE;FALSE;49;2;2;NA;NA;1.07;1.23;0.86
74;FALSE;FALSE;36;0;2;NA;NA;1.42;1.66;0.07
75;FALSE;FALSE;53;2;1;NA;NA;1.06;1.67;0.7
76;FALSE;FALSE;5;1;1;NA;NA;1.73;1.36;0.22
77;FALSE;FALSE;34;3;2;NA;NA;1.68;1.01;0.61
78;FALSE;FALSE;130;1;1;NA;NA;1.19;0.18;0.55
79;FALSE;FALSE;14;3;0;NA;NA;1.42;2.22;0.2
80;FALSE;FALSE;157;1;1;NA;NA;1.96;2.14;0.43
81;TRUE;FALSE;128;4;2;NA;NA;1.25;2.48;0.73
82;FALSE;FALSE;46;3;0;NA;NA;2.4;1.21;0.57
83;FALSE;FALSE;161;1;2;NA;NA;1.55;1.21;0.31
84;FALSE;FALSE;78;1;0;NA;NA;1.76;1.37;0.64
85;FALSE;FALSE;148;3;1;NA;NA;0.36;2;0.66
86;FALSE;FALSE;16;4;1;NA;NA;1.77;0.45;0.53
87;FALSE;FALSE;27;2;2;NA;NA;1.32;2.27;0.7
88;FALSE;FALSE;35;2;1;NA;NA;1.05;1.27;0.76
89;FALSE;FALSE;80;6;0;11;NA;0.28;0.87;0.86
90;FALSE;FALSE;43;4;0;NA;NA;0.99;1.87;0.86
91;FALSE;FALSE;85;0;1;NA;NA;2.03;1.61;0.73
92;FALSE;FALSE;137;1;2;NA;NA;1.48;2.34;0.9
93;FALSE;FALSE;133;2;0;NA;NA;0.62;1.75;0.61
94;FALSE;FALSE;99;0;1;NA;NA;0.28;1.17;0.66
95;FALSE;FALSE;121;3;1;NA;NA;1.1;0.35;0.83
96;FALSE;FALSE;168;3;2;NA;NA;1.79;2.34;0.53
97;FALSE;FALSE;90;0;0;NA;NA;0.84;1.7;0.85
98;FALSE;FALSE;75;4;0;NA;NA;1.07;2.06;0.2
99;FALSE;FALSE;126;1;1;NA;NA;1.43;2.18;0.54
100;FALSE;FALSE;97;2;2;NA;NA;0.55;0.18;0.69
101;FALSE;FALSE;13;2;1;NA;NA;0.64;1.35;0.44
102;FALSE;FALSE;95;4;2;NA;NA;0.24;1.49;0.83
103;FALSE;FALSE;59;0;1;NA;NA;1.26;1.24;0.39
104;FALSE;FALSE;151;4;1;NA;NA;0.98;1.68;0.77
105;FALSE;FALSE;165;2;2;NA;NA;2.08;2.25;0.46
106;FALSE;FALSE;8;5;1;NA;10;0.85;1.89;0.31
107;TRUE;FALSE;17;4;1;NA;NA;1.46;0.43;0.34
108;FALSE;FALSE;101;6;1;9;NA;0.58;0.81;0.83
109;FALSE;FALSE;159;5;0;NA;9;1.7;2.16;0.68
110;FALSE;FALSE;86;2;1;NA;NA;0.6;0.76;0.74
111;FALSE;FALSE;3;1;0;NA;NA;0.97;1.94;0.69
112;TRUE;FALSE;39;1;1;NA;NA;1.5;1.99;0.81
113;TRUE;FALSE;76;1;1;NA;NA;1.52;1.49;0.49
114;FALSE;FALSE;138;5;2;NA;8;1.06;2.16;0.41
115;FALSE;FALSE;166;3;2;NA;NA;0.61;0.69;0.65
116;FALSE;FALSE;101;6;1;16;NA;1.59;1.4;0.74
117;FALSE;FALSE;18;5;1;NA;2;1.28;0.93;0.68
118;FALSE;FALSE;27;6;1;12;NA;2.19;0.78;0.81
119;FALSE;FALSE;168;5;2;NA;2;1.43;2.21;0.83
120;FALSE;FALSE;46;4;0;NA;NA;0.48;0.47;0.75
121;FALSE;FALSE;118;6;0;11;NA;1.68;2.22;0.69
122;FALSE;FALSE;33;4;1;NA;NA;2.03;0.31;0.4
123;FALSE;FALSE;103;1;1;NA;NA;1.78;1.95;0.34
124;FALSE;FALSE;138;4;0;NA;NA;1.5;0.94;0.66
125;FALSE;FALSE;134;0;0;NA;NA;0.92;2.09;0.5
126;FALSE;FALSE;88;1;1;NA;NA;1.55;1.13;0.53
127;FALSE;FALSE;42;1;2;NA;NA;1.75;1.93;0.58
128;TRUE;FALSE;93;0;1;NA;NA;2.03;1.5;0.59
129;FALSE;FALSE;88;1;1;NA;NA;1.55;1.95;0.24
130;FALSE;FALSE;156;4;2;NA;NA;1.74;2.24;0.65
131;FALSE;FALSE;32;1;1;NA;NA;0.25;1.18;0.88
132;TRUE;FALSE;86;1;1;NA;NA;2.36;1.62;0.6
133;FALSE;FALSE;15;6;1;7;NA;1.61;0.21;0.28
134;FALSE;FALSE;77;6;1;11;NA;0.76;2.2;0.54
135;FALSE;FALSE;121;4;2;NA;NA;1.9;2.27;0.69
136;FALSE;FALSE;16;1;1;NA;NA;0.86;1.75;0.86
137;TRUE;FALSE;62;1;1;NA;NA;2.35;1.78;0.56
138;FALSE;FALSE;118;1;2;NA;NA;1.08;2.4;0.68
139;FALSE;FALSE;57;3;2;NA;NA;1.47;1.74;0.74
140;FALSE;FALSE;18;5;1;NA;7;1.59;1.17;0.44
141;FALSE;FALSE;51;1;0;NA;NA;1.38;1.3;0.57
142;FALSE;FALSE;80;2;0;NA;NA;1.63;1.69;0.79
143;FALSE;FALSE;66;4;2;NA;NA;1.49;2.03;0.77
144;FALSE;FALSE;102;4;2;NA;NA;0.99;2.1;0.67
145;FALSE;FALSE;109;3;2;NA;NA;2.43;2.35;0.68
146;FALSE;FALSE;32;0;2;NA;NA;1.93;0.01;0.59
147;FALSE;FALSE;21;1;1;NA;NA;1.48;2.09;0.33
148;FALSE;FALSE;11;4;1;NA;NA;0.48;2.08;0.89
149;FALSE;FALSE;74;4;2;NA;NA;1.22;0.41;0.38
150;FALSE;FALSE;57;1;1;NA;NA;1.35;1.27;0.79
151;FALSE;FALSE;102;1;1;NA;NA;1.2;1.29;0.47
152;FALSE;FALSE;60;1;1;NA;NA;1.77;2.06;0.88
153;FALSE;FALSE;54;1;0;NA;NA;1.39;2.05;0.67
154;FALSE;FALSE;160;4;2;NA;NA;0.74;2.02;0.84
155;FALSE;FALSE;41;1;0;NA;NA;0.64;1.23;0.22
156;FALSE;FALSE;91;5;1;NA;2;1.38;2.13;0.72
157;TRUE;FALSE;49;1;1;NA;NA;1.24;1.89;0.42
158;FALSE;FALSE;5;1;1;NA;NA;1.88;1.87;0.78
159;FALSE;FALSE;185;3;2;NA;NA;0.92;1.86;0.87
160;FALSE;FALSE;23;0;1;NA;NA;0.5;1.18;0.36
161;FALSE;FALSE;134;4;2;NA;NA;0.9;2.32;0.54
