CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
21;32529894;32652166;8;12;121.125;0.0257611241217799;0.249038861823995;0.191428446634692;0.433034496253379;12;121.125;0.0257611241217799;0.249038861823995;0.421450381548299
46;32530468;32668996.375;8;57;149.625;0.093278463648834;0.34815041001489;0.314458019542937;0.485250056111281;57;149.625;0.093278463648834;0.34815041001489;0.589177616948275
70;32526193;32654021.6;10;34;92.2;0.0772833723653396;0.292233662453634;0.235801949017444;0.384970163283201;34;92.2;0.0772833723653396;0.292233662453634;0.472069762425101
182;32539079;32645493.375;8;42;122.125;0.0933333333333333;0.294681617212355;0.263138316571635;0.412855437587402;42;122.125;0.0933333333333333;0.294681617212355;0.498691967590139
184;32466661;32642029.8;10;2;85.4;0.0017825311942959;0.26020364545037;0.0617884119318008;0.348176361074853;2;85.4;0.0017825311942959;0.26020364545037;0.42032896572752
212;32488141;32637319.1;10;4;79.8;0.0053475935828877;0.225710289979843;0.109183700654503;0.333533946740381;4;79.8;0.0053475935828877;0.225710289979843;0.364608929967438
326;32488239;32670270.8333333;12;13;81.0833333333333;0.0397805212620027;0.255063376377669;0.213479545394185;0.357268340710447;13;81.0833333333333;0.0397805212620027;0.255063376377669;0.392405194427182
337;32473187;32654745.25;12;6;66.5;0.0111111111111111;0.209284248769519;0.136424781986936;0.309855300604118;6;66.5;0.0111111111111111;0.209284248769519;0.321975767337722
383;32492925;32666057.75;12;14;78.9166666666667;0.0288888888888889;0.258899954746697;0.187550885381606;0.344672603955156;14;78.9166666666667;0.0288888888888889;0.258899954746697;0.398307622687226
403;32482488;32677331.5;14;9;64.2857142857143;0.0548696844993141;0.255025373056122;0.15321749982066;0.328234210814037;9;64.2857142857143;0.0548696844993141;0.255025373056122;0.372729391389717
414;32503939;32653233.6666667;12;15;65.4166666666667;0.0311111111111111;0.229589117410166;0.164467848973893;0.305559397583864;15;65.4166666666667;0.0311111111111111;0.229589117410166;0.353214026784871
487;32440176;32676798.7857143;14;6;69;0.0132013201320132;0.230461554499616;0.124429546163794;0.326689927476048;6;69;0.0132013201320132;0.230461554499616;0.336828425807131
499;32490990;32679946.3571429;14;3;63.7142857142857;0.00904977375565611;0.281424500897386;0.0500932004797243;0.336665430996307;3;63.7142857142857;0.00904977375565611;0.281424500897386;0.411312732080795
514;32468628;32667146.1875;16;4;53;0.00411522633744856;0.292034395671621;0.123761528981272;0.344356272857943;4;53;0.00411522633744856;0.292034395671621;0.404355317083784
519;32351914;32656606.0869565;23;1;34.4347826086956;0;0.279691373274258;0.00759246500730108;0.285945038918333;1;34.4347826086956;0;0.279691373274258;0.311963454805903
697;32365644;32633039.1923077;26;1;26.1923076923077;0;0.208346241004693;0;0.241233213481067;1;26.1923076923077;0;0.208346241004693;0.208346241004693
735;32398310;32647112.9230769;26;1;29.5769230769231;0;0.309810131388977;0.114845745379732;0.284730778497836;1;29.5769230769231;0;0.309810131388977;0.309810131388977
747;32469803;32689286.1666667;18;5;43.5;0.0219478737997256;0.220224269972563;0.170592142923178;0.298106815570491;5;43.5;0.0219478737997256;0.220224269972563;0.287985583810274
759;32355016;32629712.5769231;26;1;20.8461538461538;0;0.201629976193583;0.0830833632757043;0.231103376892399;1;20.8461538461538;0;0.201629976193583;0.201629976193583
805;32449966;32681402.4285714;21;1;33.4285714285714;0;0.253014569301859;0.038092119745407;0.286590841927274;1;33.4285714285714;0;0.253014569301859;0.301671217244524
847;32374645;32635773.8846154;26;1;22.3076923076923;0;0.293981104399273;0.0722694569606089;0.249741346580932;1;22.3076923076923;0;0.293981104399273;0.293981104399273
864;32314749;32648776.7692308;26;1;38.2307692307692;0;0.305510970447003;0;0.289804990178205;1;38.2307692307692;0;0.305510970447003;0.305510970447003
871;32312843;32638546.6153846;26;1;25.4230769230769;0;0.286964032266721;0.0209481463223876;0.258326450622692;1;25.4230769230769;0;0.286964032266721;0.286964032266721
