PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;2;1;2
FALSE;1;3;1;3
FALSE;1;4;1;4
FALSE;1;5;1;5
FALSE;1;6;1;6
FALSE;1;7;1;7
FALSE;1;8;1;8
FALSE;1;9;1;9
FALSE;1;10;1;10
FALSE;1;11;1;11
FALSE;1;12;1;12
FALSE;1;13;1;13
FALSE;1;14;1;14
FALSE;1;15;1;15
FALSE;1;16;1;16
FALSE;1;17;1;17
FALSE;1;18;1;18
FALSE;1;19;1;19
FALSE;1;20;1;20
FALSE;1;21;1;21
FALSE;1;22;1;22
FALSE;1;23;1;23
FALSE;1;24;1;24
FALSE;1;25;1;25
FALSE;1;26;1;26
FALSE;1;27;1;27
FALSE;1;28;1;28
FALSE;1;29;1;29
FALSE;1;30;1;30
FALSE;1;31;1;31
FALSE;1;32;1;32
FALSE;1;33;1;33
FALSE;1;34;1;34
FALSE;1;35;1;35
FALSE;1;36;1;36
FALSE;1;37;1;37
FALSE;1;38;1;38
FALSE;1;39;1;39
FALSE;1;40;1;40
FALSE;1;41;1;41
FALSE;1;42;1;42
FALSE;1;43;1;43
FALSE;1;44;1;44
FALSE;1;45;1;45
FALSE;1;46;1;46
FALSE;1;47;1;47
FALSE;1;48;1;48
FALSE;1;49;1;49
FALSE;1;50;1;50
FALSE;1;51;1;51
FALSE;1;52;1;52
FALSE;1;53;1;53
FALSE;1;54;1;54
FALSE;1;55;1;55
FALSE;1;56;1;56
FALSE;1;57;1;57
FALSE;1;58;1;58
FALSE;1;59;1;59
FALSE;1;60;1;60
FALSE;1;61;1;61
FALSE;1;62;1;62
FALSE;1;63;1;63
FALSE;1;64;1;64
FALSE;1;65;1;65
TRUE;1;6;2;6
TRUE;1;59;2;59
TRUE;1;19;2;19
TRUE;1;52;2;52
TRUE;1;65;2;65
TRUE;1;59;2;66
TRUE;1;65;2;67
TRUE;1;19;2;68
TRUE;1;59;2;69
TRUE;1;52;2;70
TRUE;1;6;2;71
TRUE;1;52;2;72
TRUE;1;6;2;73
TRUE;1;59;2;74
TRUE;1;19;2;75
TRUE;1;52;2;76
TRUE;1;19;2;77
TRUE;1;65;2;78
TRUE;1;19;2;79
TRUE;1;52;2;80
TRUE;1;6;2;81
TRUE;1;6;2;82
TRUE;1;6;2;83
TRUE;1;59;2;84
TRUE;1;52;2;85
TRUE;1;59;2;86
TRUE;1;52;2;87
TRUE;1;19;2;88
TRUE;1;6;2;89
TRUE;1;52;2;90
TRUE;1;6;2;91
TRUE;1;65;2;92
TRUE;1;19;2;93
TRUE;1;6;2;94
TRUE;1;52;2;95
TRUE;1;59;2;96
TRUE;1;52;2;97
TRUE;1;52;2;98
TRUE;1;6;2;99
TRUE;1;59;2;100
TRUE;1;65;2;101
TRUE;1;59;2;102
TRUE;1;6;2;103
TRUE;1;6;2;104
TRUE;1;65;2;105
TRUE;1;6;2;106
TRUE;1;6;2;107
TRUE;1;59;2;108
TRUE;1;6;2;109
TRUE;1;59;2;110
TRUE;1;6;2;111
TRUE;1;52;2;112
TRUE;1;19;2;113
TRUE;1;6;2;114
TRUE;1;19;2;115
TRUE;1;6;2;116
TRUE;1;59;2;117
TRUE;1;6;2;118
TRUE;1;59;2;119
TRUE;1;6;2;120
TRUE;1;19;2;121
TRUE;1;19;2;122
TRUE;1;6;2;123
TRUE;1;59;2;124
TRUE;1;52;2;125
TRUE;2;6;3;6
TRUE;2;65;3;67
TRUE;2;19;3;75
TRUE;2;6;3;71
TRUE;2;52;3;95
TRUE;2;67;3;126
TRUE;2;6;3;127
TRUE;2;75;3;128
TRUE;2;6;3;129
TRUE;2;71;3;130
TRUE;2;6;3;131
TRUE;2;71;3;132
TRUE;2;71;3;133
TRUE;2;75;3;134
TRUE;2;71;3;135
TRUE;2;6;3;136
TRUE;2;75;3;137
TRUE;2;71;3;138
TRUE;2;67;3;139
TRUE;2;67;3;140
TRUE;2;67;3;141
TRUE;2;67;3;142
TRUE;2;67;3;143
TRUE;2;67;3;144
TRUE;2;6;3;145
TRUE;2;71;3;146
TRUE;2;71;3;147
TRUE;2;6;3;148
TRUE;2;6;3;149
TRUE;2;67;3;150
TRUE;2;71;3;151
TRUE;2;67;3;152
TRUE;2;67;3;153
TRUE;2;75;3;154
TRUE;2;6;3;155
TRUE;2;6;3;156
TRUE;2;75;3;157
TRUE;2;6;3;158
TRUE;2;6;3;159
TRUE;2;6;3;160
TRUE;2;6;3;161
TRUE;2;75;3;162
TRUE;2;95;3;163
TRUE;2;71;3;164
TRUE;2;71;3;165
TRUE;2;75;3;166
TRUE;2;71;3;167
TRUE;2;6;3;168
TRUE;2;6;3;169
TRUE;2;6;3;170
TRUE;2;67;3;171
TRUE;2;67;3;172
TRUE;2;67;3;173
TRUE;2;6;3;174
TRUE;2;75;3;175
TRUE;2;71;3;176
TRUE;2;6;3;177
TRUE;2;67;3;178
TRUE;2;95;3;179
TRUE;2;6;3;180
TRUE;2;6;3;181
TRUE;2;71;3;182
TRUE;2;6;3;183
TRUE;2;75;3;184
TRUE;2;67;3;185
TRUE;3;6;4;127
TRUE;3;71;4;133
TRUE;3;67;4;142
TRUE;3;6;4;6
TRUE;3;67;4;67
TRUE;3;127;4;186
TRUE;3;133;4;187
TRUE;3;67;4;188
TRUE;3;127;4;189
TRUE;3;127;4;190
TRUE;3;133;4;191
TRUE;3;127;4;192
TRUE;3;142;4;193
TRUE;3;127;4;194
TRUE;3;133;4;195
TRUE;3;133;4;196
TRUE;3;142;4;197
TRUE;3;127;4;198
TRUE;3;142;4;199
TRUE;3;6;4;200
TRUE;3;127;4;201
TRUE;3;67;4;202
TRUE;3;142;4;203
TRUE;3;142;4;204
TRUE;3;127;4;205
TRUE;3;127;4;206
TRUE;3;142;4;207
TRUE;3;133;4;208
TRUE;3;127;4;209
TRUE;3;133;4;210
TRUE;3;133;4;211
TRUE;3;6;4;212
TRUE;3;6;4;213
TRUE;3;142;4;214
TRUE;3;127;4;215
TRUE;3;133;4;216
TRUE;3;127;4;217
TRUE;3;133;4;218
TRUE;3;133;4;219
TRUE;3;6;4;220
TRUE;3;127;4;221
TRUE;3;142;4;222
TRUE;3;6;4;223
TRUE;3;142;4;224
TRUE;3;127;4;225
TRUE;3;127;4;226
TRUE;3;127;4;227
TRUE;3;127;4;228
TRUE;3;133;4;229
TRUE;3;127;4;230
TRUE;3;6;4;231
TRUE;3;127;4;232
TRUE;3;142;4;233
TRUE;3;142;4;234
TRUE;3;127;4;235
