CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
5;0.83384419440348;6571.39357430515;9;14;64.2222222222222;0.0751445086705202;0.459064993960117;12.7597773355468;20831.0669462956;14;64.2222222222222;0.0751445086705202;0.459064993960117;0.688597490940175
10;0.737829117749034;7487.55956365868;11;7;57.7272727272727;0.0346820809248555;0.424482534536679;12.6914688306574;19042.4295181936;7;57.7272727272727;0.0346820809248555;0.424482534536679;0.589559075745387
20;1.49543566060999;9307.38983164884;9;56;89.6666666666667;0.401459854014599;0.598838320387216;12.8703554005702;29877.1512301718;56;89.6666666666667;0.401459854014599;0.598838320387216;0.898257480580824
21;12.6082176472981;5880.69861194459;9;4;82.4444444444444;0.0245901639344262;0.535139521830949;12.5850992200973;18404.4362420328;4;82.4444444444444;0.0245901639344262;0.535139521830949;0.802709282746423
29;0.633830263667049;5682.22089817692;9;5;68.4444444444444;0.0283687943262411;0.445725237099286;12.8069672341856;18569.1761132913;5;68.4444444444444;0.0283687943262411;0.445725237099286;0.668587855648929
40;1.31897254734125;3361.22773621913;13;16;52.9230769230769;0.1;0.390154704474087;12.5196507936413;6761.97545622834;16;52.9230769230769;0.1;0.390154704474087;0.498531011272444
49;0.605805002881781;14460.5815594359;18;3;37.5;0.0363636363636364;0.343637195711583;11.6599160909574;10261.4514569588;3;37.5;0.0363636363636364;0.343637195711583;0.343637195711583
50;0.448495664047272;22170.3570367068;17;7;38.4117647058824;0.0708661417322835;0.367520143634824;11.6561658994351;5207.84723738216;7;38.4117647058824;0.0708661417322835;0.367520143634824;0.387937929392314
55;0.539451826089788;13486.8482412109;11;1;68.4545454545455;0;0.507653995860226;14.3912371229383;36825.056459239;1;68.4545454545455;0;0.507653995860226;0.705074994250314
77;0.4583468323926;19380.609068594;15;2;48.8;0.0078740157480315;0.401314480361496;9.72792686227446;1507.61979785489;2;48.8;0.0078740157480315;0.401314480361496;0.468200227088411
85;0.46994161978553;5101.79787362467;13;13;56.7692307692308;0.068421052631579;0.477898975004943;12.5756009184692;10654.9253479043;13;56.7692307692308;0.068421052631579;0.477898975004943;0.610648690284094
87;0.393380937056214;10175.4626836862;15;5;46.7333333333333;0.0555555555555556;0.365594406965975;12.3906797007887;3922.2790808066;5;46.7333333333333;0.0555555555555556;0.365594406965975;0.426526808126971
112;0.423041075645958;16423.3785327365;18;5;32.3333333333333;0.0354609929078014;0.277869267545259;8.14869255180801;4472.72739979979;5;32.3333333333333;0.0354609929078014;0.277869267545259;0.277869267545259
126;0.518930526204654;18787.9335236274;18;5;41;0.0294117647058824;0.385348806855253;12.4979799508728;11677.2661145016;5;41;0.0294117647058824;0.385348806855253;0.385348806855253
129;0.374191828134244;22238.7563182818;18;1;35.3333333333333;0;0.318854375388253;5.89343953086003;4061.58301281004;1;35.3333333333333;0;0.318854375388253;0.318854375388253
149;0.601617671793501;15810.7595952117;18;1;38.2222222222222;0;0.366694312397787;8.64708971165849;13755.5670733252;1;38.2222222222222;0;0.366694312397787;0.366694312397787
173;0.646454167132502;17354.4315433153;18;3;31.8888888888889;0.0373831775700935;0.277422932089923;6.55640650508909;9131.47693123164;3;31.8888888888889;0.0373831775700935;0.277422932089923;0.277422932089923
179;0.576276402947376;14681.5698172342;18;1;34.7777777777778;0;0.348622374309633;9.28406414250623;11655.5428595558;1;34.7777777777778;0;0.348622374309633;0.348622374309633
186;0.49241794013687;14547.5407856916;18;1;37.7777777777778;0;0.322426707911046;11.9326907812353;14188.9623869094;1;37.7777777777778;0;0.322426707911046;0.322426707911046
