PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;18;1;18
FALSE;1;25;1;25
FALSE;1;49;1;49
FALSE;1;53;1;53
FALSE;1;57;1;57
FALSE;1;53;2;53
FALSE;1;18;2;18
FALSE;1;49;2;49
FALSE;1;25;2;25
FALSE;1;57;2;57
TRUE;1;25;2;70
TRUE;1;53;2;77
FALSE;2;53;3;53
TRUE;2;25;3;70
FALSE;2;18;3;18
TRUE;2;53;3;77
FALSE;2;49;3;49
TRUE;2;53;3;122
TRUE;2;70;3;129
TRUE;2;77;3;135
TRUE;2;77;3;156
TRUE;3;70;4;129
FALSE;3;53;4;53
TRUE;3;77;4;156
TRUE;3;53;4;122
TRUE;3;77;4;135
TRUE;3;129;4;164
TRUE;3;129;4;170
TRUE;3;53;4;187
TRUE;3;53;4;191
FALSE;4;129;5;129
TRUE;4;129;5;170
TRUE;4;53;5;187
TRUE;4;53;5;191
TRUE;4;129;5;164
TRUE;4;170;5;201
TRUE;4;164;5;206
TRUE;4;170;5;215
TRUE;4;129;5;223
TRUE;5;129;6;223
TRUE;5;170;6;201
TRUE;5;164;6;206
TRUE;5;170;6;215
FALSE;5;129;6;129
TRUE;6;129;7;223
FALSE;6;201;7;201
FALSE;6;215;7;215
FALSE;6;206;7;206
FALSE;6;129;7;129
