CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
28;32519606;32691685.5833333;12;22;123.916666666667;0.0719178082191781;0.38346072552759;0.187295825860786;0.415480152498867;22;123.916666666667;0.0719178082191781;0.38346072552759;0.575191088291386
29;32500725;32747267.9;10;49;163.3;0.135211267605634;0.478332734063538;0.326162402639447;0.503204479336853;49;163.3;0.135211267605634;0.478332734063538;0.757360162267269
39;32614458;32818442.5714286;7;127;187.428571428571;0.321428571428571;0.554469295537234;0.396276768876134;0.646767537703276;127;187.428571428571;0.321428571428571;0.554469295537234;0.947218379876108
59;32505906;32727367.2;10;36;129.7;0.107361963190184;0.373220938695707;0.157174896502685;0.44252042693571;36;129.7;0.107361963190184;0.373220938695707;0.590933152934869
99;32566280;32768761;10;98;181.1;0.247448979591837;0.53776204041947;0.381955451214999;0.569880600521707;98;181.1;0.247448979591837;0.53776204041947;0.851456563997494
171;32530044;32744083.5;10;60;156;0.180981595092025;0.447908212315778;0.316522408022548;0.493961585399072;60;156;0.180981595092025;0.447908212315778;0.709188002833315
191;32512685;32737651.7142857;14;22;108.714285714286;0.0626865671641791;0.34516585695804;0.131447721634731;0.552997293173096;22;108.714285714286;0.0626865671641791;0.34516585695804;0.48898496402389
209;32443471;32785109.6428571;14;6;115.285714285714;0.0127551020408163;0.357780393287748;0.134467556706669;0.701235711813947;6;115.285714285714;0.0127551020408163;0.357780393287748;0.506855557157643
230;32494966;32682871.0714286;14;8;115.5;0.0208955223880597;0.376891700282061;0.127868448768004;0.387375505041058;8;115.5;0.0208955223880597;0.376891700282061;0.533929908732919
247;32533287;32680310.7857143;14;9;100.785714285714;0.0196560196560197;0.325604571208441;0.175790505134674;0.379900759376494;9;100.785714285714;0.0196560196560197;0.325604571208441;0.461273142545291
258;32461931;32680497;14;2;103.142857142857;0.00251889168765743;0.344868109694183;0.0568716378698998;0.379863057537379;2;103.142857142857;0.00251889168765743;0.344868109694183;0.488563155400092
272;32473904;32671210.375;16;11;94.25;0.0392156862745098;0.327902011834948;0.170844037569252;0.372003539776088;11;94.25;0.0392156862745098;0.327902011834948;0.437202682446598
276;32497115;32671826.5;16;6;98.4375;0.0543478260869565;0.328811152665826;0.200163144186901;0.373838665464158;6;98.4375;0.0543478260869565;0.328811152665826;0.438414870221102
288;32485637;32668100.5625;16;17;93.9375;0.0477611940298507;0.342573799755994;0.179579592618638;0.362522921118911;17;93.9375;0.0477611940298507;0.342573799755994;0.456765066341326
301;32478349;32671839.875;16;10;99.1875;0.0279503105590062;0.36661598993402;0.14612846610251;0.3740452934024;10;99.1875;0.0279503105590062;0.36661598993402;0.488821319912027
303;32224557;32642361;18;19;85.6666666666667;0.0716417910447761;0.312149409673847;0.156763556396217;0.361965931572464;19;85.6666666666667;0.0716417910447761;0.312149409673847;0.390186762092309
355;32264244;32632709.3888889;18;3;75.1111111111111;0.00784313725490196;0.30792925298864;0.103934611595368;0.332389855353307;3;75.1111111111111;0.00784313725490196;0.30792925298864;0.3849115662358
360;32182713;32624263.2;20;3;71.55;0.0136986301369863;0.321244353521312;0.100906342474888;0.331620664213131;3;71.55;0.0136986301369863;0.321244353521312;0.374785079108197
384;32199661;32632860.6111111;18;2;83.5;0.0028169014084507;0.295741298386079;0.0633525158006018;0.332590426175687;2;83.5;0.0028169014084507;0.295741298386079;0.369676622982598
412;32174945;32633760.3333333;18;1;74.7777777777778;0;0.282933302694853;0.0493202992870947;0.335520223416912;1;74.7777777777778;0;0.282933302694853;0.353666628368566
451;32191965;32619687.8;20;7;63.9;0.0235294117647059;0.270600813962645;0.154709194853496;0.317306043708314;7;63.9;0.0235294117647059;0.270600813962645;0.315700949623086
470;32215211;32622399.55;20;5;70.2;0.0100755667506297;0.299080699057841;0.0950715354695291;0.325941511847658;5;70.2;0.0100755667506297;0.299080699057841;0.348927482234147
486;32183925;32615100.9090909;22;1;55.3636363636364;0;0.287892105200296;0.0113574759563463;0.314248829193335;1;55.3636363636364;0;0.287892105200296;0.311883113966987
504;32142300;32624689.35;20;4;74;0.0076530612244898;0.325162060626857;0.108842416185663;0.33282186358123;4;74;0.0076530612244898;0.325162060626857;0.379355737398
535;32169486;32614670.8181818;22;11;53.1363636363636;0.0408163265306122;0.290944114986128;0.0922292052150927;0.312929237780551;11;53.1363636363636;0.0408163265306122;0.290944114986128;0.315189457901639
546;32233430;32610633.8636364;22;4;58.9545454545455;0.00755667506297229;0.28121755452279;0.0111880679686848;0.300570907713822;4;58.9545454545455;0.00755667506297229;0.28121755452279;0.304652350733022
