CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
12;TRUE;FALSE;ras;3;3.07;5.89;0.52;69;NA;7;NA;25;0;12;12
16;TRUE;FALSE;as;3;2.45;2.14;0.15;33;NA;NA;NA;8;0;16;16
33;TRUE;FALSE;acs;2;2.37;5.42;0.35;23;0;NA;NA;30;0;33;33
64;TRUE;FALSE;eas;3;1.59;3.53;0.67;79;NA;NA;338;22;0;64;64
73;TRUE;FALSE;acs;3;2.02;9.31;0.25;19;0.21;NA;NA;21;0;73;73
92;TRUE;FALSE;ras;3;4.36;4.23;0.45;59;NA;13;NA;17;0;92;92
93;TRUE;FALSE;acs;3;2.5;3.33;0.63;40;0.19;NA;NA;18;0;93;93
128;TRUE;FALSE;acs;3;3.89;2.93;0.19;59;0.57;NA;NA;16;0;128;128
129;TRUE;FALSE;acs;3;2.52;5.57;0.53;42;0.24;NA;NA;20;0;129;129
141;TRUE;FALSE;acs;3;2.33;8.47;0.49;30;0.17;NA;NA;22;0;141;141
148;TRUE;FALSE;ras;3;2.17;0.55;0.82;41;NA;15;NA;22;0;148;148
166;TRUE;FALSE;acs;3;2.4;8.72;0.17;29;0.2;NA;NA;16;0;166;166
176;TRUE;FALSE;acs;3;3.1;7.17;0.52;49;0.08;NA;NA;19;0;176;176
193;TRUE;FALSE;ras;3;2.51;1.81;0.71;55;NA;16;NA;25;0;193;193
208;TRUE;FALSE;acs;3;2.94;9.17;0.42;34;0.31;NA;NA;15;0;208;208
229;TRUE;FALSE;ras;3;2.34;1.93;0.79;55;NA;15;NA;21;0;229;229
230;TRUE;FALSE;ras;3;2.53;1.95;0.71;44;NA;16;NA;29;0;230;230
237;TRUE;FALSE;ras;3;2.43;2.84;0.74;41;NA;13;NA;24;0;237;237
242;TRUE;FALSE;ras;3;2.43;0.95;0.9;67;NA;18;NA;22;0;242;242
248;TRUE;FALSE;ras;3;2.21;1.44;0.79;69;NA;14;NA;18;0;248;248
252;TRUE;FALSE;ras;3;2.3;1.36;0.88;67;NA;12;NA;24;0;252;252
275;TRUE;FALSE;ras;3;2.27;1.92;0.83;69;NA;16;NA;17;0;275;275
291;TRUE;FALSE;ras;3;2.41;2.12;0.9;67;NA;12;NA;24;0;291;291
299;TRUE;FALSE;ras;3;2.09;1.34;0.91;66;NA;16;NA;11;0;299;299
312;TRUE;FALSE;ras;3;2.32;1.66;0.81;73;NA;14;NA;18;0;312;312
339;TRUE;TRUE;ras;3;2.34;1.66;0.74;55;NA;14;NA;20;0;339;339
360;TRUE;FALSE;ras;3;2.56;1.72;0.75;62;NA;17;NA;18;0;360;360
