CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
1;TRUE;FALSE;131;0;0;NA;NA;2.07;0.93;0.3;1;1
22;TRUE;FALSE;25;2;1;NA;NA;1.99;2.42;0.6;22;22
25;TRUE;FALSE;38;0;1;NA;NA;1.52;1.33;0.32;25;25
36;TRUE;FALSE;122;0;0;NA;NA;1.02;2.22;0.03;36;36
51;TRUE;FALSE;41;5;0;NA;9;0.63;1.52;0.56;51;51
77;TRUE;FALSE;149;0;0;NA;NA;0.14;2.14;0.28;77;77
79;TRUE;FALSE;16;1;0;NA;NA;2.29;1.5;0.24;79;79
80;TRUE;FALSE;73;0;0;NA;NA;1.69;1.5;0.18;80;80
83;TRUE;FALSE;152;0;0;NA;NA;1.75;2.37;0.35;83;83
121;TRUE;FALSE;157;0;0;NA;NA;2.15;1.88;0.2;121;121
134;TRUE;FALSE;45;0;0;NA;NA;2.04;1.44;0.07;134;134
137;TRUE;FALSE;188;0;0;NA;NA;1.57;2.34;0.27;137;137
158;TRUE;FALSE;170;0;0;NA;NA;1.91;2.21;0.51;158;158
176;TRUE;FALSE;156;0;0;NA;NA;1.14;2.38;0.5;176;176
187;TRUE;FALSE;34;1;0;NA;NA;2.16;1.75;0.2;187;187
189;TRUE;FALSE;197;0;0;NA;NA;1.66;2.35;0.42;189;189
219;TRUE;FALSE;16;1;0;NA;NA;2.24;1.84;0.28;219;219
222;TRUE;TRUE;28;0;0;NA;NA;1.99;1.81;0.13;222;222
234;TRUE;FALSE;17;1;0;NA;NA;2.03;1.74;0.28;234;234
