PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;22;1;22
FALSE;1;25;1;25
FALSE;1;36;1;36
FALSE;1;51;1;51
FALSE;1;36;2;36
FALSE;1;51;2;51
FALSE;1;1;2;1
FALSE;1;22;2;22
FALSE;1;25;2;25
TRUE;1;36;2;77
TRUE;1;22;2;79
TRUE;1;1;2;80
TRUE;1;36;2;83
TRUE;2;36;3;83
TRUE;2;1;3;80
TRUE;2;36;3;77
TRUE;2;22;3;79
FALSE;2;25;3;25
TRUE;2;83;3;121
TRUE;2;80;3;134
TRUE;2;83;3;137
FALSE;3;83;4;83
FALSE;3;79;4;79
TRUE;3;80;4;134
TRUE;3;83;4;121
TRUE;3;83;4;137
TRUE;3;83;4;158
TRUE;3;137;4;176
FALSE;4;83;5;83
FALSE;4;79;5;79
TRUE;4;83;5;158
FALSE;4;134;5;134
TRUE;4;137;5;176
TRUE;4;79;5;187
TRUE;4;83;5;189
TRUE;4;79;5;219
TRUE;4;134;5;222
FALSE;5;83;6;83
TRUE;5;79;6;219
TRUE;5;79;6;187
TRUE;5;134;6;222
TRUE;5;83;6;189
TRUE;5;219;6;234
