CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
9;0.677359023827232;107837.380792651;9;9;82.4444444444444;0.0563380281690141;0.55692330828704;1.74691819575969;148.906945608947;9;82.4444444444444;0.0563380281690141;0.55692330828704;0.886014354093018
12;3.12670145907594;515548.466684051;9;7;76.5555555555556;0.0344827586206897;0.513172382714595;1.3842436179751;324.096673051261;7;76.5555555555556;0.0344827586206897;0.513172382714595;0.816410608864129
20;0.998140224371091;150460.97366359;9;16;83.7777777777778;0.114503816793893;0.561801842128273;1.19958161416868;208.170584710352;16;83.7777777777778;0.114503816793893;0.561801842128273;0.893775657931343
23;1.05191675976792;160315.55037326;9;26;96.6666666666667;0.168918918918919;0.654927113700203;2.05512748318607;133.344725057182;26;96.6666666666667;0.168918918918919;0.654927113700203;1.0419294990685
25;2.83756736195896;384894.999435739;11;13;73.9090909090909;0.0845070422535211;0.537010361019215;1.83131611762486;243.17636846454;13;73.9090909090909;0.0845070422535211;0.537010361019215;0.805515541528823
33;1.58878207063807;247593.467758658;11;12;77.4545454545455;0.083969465648855;0.556384579396515;1.11436452126739;207.32448526589;12;77.4545454545455;0.083969465648855;0.556384579396515;0.834576869094773
35;1.9669003241946;296021.71369786;11;8;59.6363636363636;0.0476190476190476;0.439024053660168;1.80576122415674;203.770720826546;8;59.6363636363636;0.0476190476190476;0.439024053660168;0.658536080490252
43;1.63039310459512;204824.316050095;11;45;78.1818181818182;0.297297297297297;0.56334102818464;2.08427199255093;166.347599315567;45;78.1818181818182;0.297297297297297;0.56334102818464;0.845011542276961
52;0.871325146373358;159391.343531883;11;9;67.6363636363636;0.0459770114942529;0.492185376616174;1.69052777057746;158.930556208822;9;67.6363636363636;0.0459770114942529;0.492185376616174;0.738278064924262
62;0.626210438783334;73755.1764794544;13;3;52.8461538461538;0.0150375939849624;0.406802013378707;0.664450045620446;17312.9028684811;3;52.8461538461538;0.0150375939849624;0.406802013378707;0.573221018851814
69;1.01373845296929;112160.330303828;13;1;56.9230769230769;0;0.433848248822188;0.635083823282526;10941.806689637;1;56.9230769230769;0;0.433848248822188;0.611331623340356
75;0.826557356698732;67247.9983904339;17;8;38.1764705882353;0.0472972972972973;0.379148247442542;1.73372252382611;5949.53819711739;8;38.1764705882353;0.0472972972972973;0.379148247442542;0.465318303679483
80;1.05700162575099;75020.4641556697;17;4;36.5882352941176;0.0229007633587786;0.369483981885216;0.802984682096785;6647.28046187389;4;36.5882352941176;0.0229007633587786;0.369483981885216;0.453457614131856
86;1.08770007034555;89439.4390724873;13;1;50.8461538461538;0;0.370698612889443;1.43682546269982;6709.31934495344;1;50.8461538461538;0;0.370698612889443;0.522348045435124
88;0.809118137525353;72530.5108668056;17;6;36.1176470588235;0.0563380281690141;0.344410301946939;1.64020670004479;4611.64237151628;6;36.1176470588235;0.0563380281690141;0.344410301946939;0.422685370571243
101;1.09866272344133;122805.698935793;15;2;45.1333333333333;0.00675675675675676;0.388561793203819;1.36096032589476;11787.2615835999;2;45.1333333333333;0.00675675675675676;0.388561793203819;0.512195091041398
108;0.71446822208456;63901.788781683;15;1;44.0666666666667;0;0.360968121216746;1.91172451331686;11263.1616649493;1;44.0666666666667;0;0.360968121216746;0.475821614331165
118;0.968730313226348;81531.1650430368;17;6;35.7647058823529;0.0340136054421769;0.344183597886298;1.32788703870145;6775.52372071907;6;35.7647058823529;0.0340136054421769;0.344183597886298;0.422407142860457
128;1.02899705086299;53973.5097462211;22;1;28.1363636363636;0;0.266294448000185;1.29848082392393;3070.93392942881;1;28.1363636363636;0;0.266294448000185;0.266294448000185
146;1.00074545537523;85028.6344672916;22;1;27.2727272727273;0;0.333281591714806;1.23315746197699;4590.23332215291;1;27.2727272727273;0;0.333281591714806;0.333281591714806
151;0.867387993572231;59248.3640220948;21;3;28.6666666666667;0.0305343511450382;0.361186580020232;0.808202564397486;6248.93757654637;3;28.6666666666667;0.0305343511450382;0.361186580020232;0.377604151839334
161;0.652419449667924;54258.6187715875;22;1;23.9545454545455;0;0.296069412915406;1.40083694583662;4595.38724485503;1;23.9545454545455;0;0.296069412915406;0.296069412915406
163;1.02342963365343;63821.5032513302;22;2;28.0454545454545;0.0136054421768707;0.326282830097731;0.999271638830403;5776.703610744;2;28.0454545454545;0.0136054421768707;0.326282830097731;0.326282830097731
189;0.743279444897518;63401.2820294708;22;3;27.4090909090909;0.0543478260869565;0.375923779849635;1.31831528150396;3202.67322120405;3;27.4090909090909;0.0543478260869565;0.375923779849635;0.375923779849635
