CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
9;TRUE;FALSE;65;4;1;NA;NA;2.17;1.14;0.62;9;9
12;TRUE;FALSE;16;2;2;NA;NA;1.54;1.76;0.85;12;12
20;TRUE;FALSE;59;5;0;NA;2;0.37;2.46;0.37;20;20
23;TRUE;FALSE;34;4;2;NA;NA;0.06;1.53;0.48;23;23
25;TRUE;FALSE;171;4;0;NA;NA;1.46;1.68;0.65;25;25
33;TRUE;FALSE;112;4;0;NA;NA;2.16;1.49;0.66;33;33
35;TRUE;FALSE;141;4;0;NA;NA;2.29;2.33;0.7;35;35
43;TRUE;FALSE;116;4;1;NA;NA;2.38;2.25;0.81;43;43
52;TRUE;FALSE;38;4;0;NA;NA;2.15;1.46;0.63;52;52
62;TRUE;FALSE;109;4;1;NA;NA;2.08;2.47;0.53;62;62
69;TRUE;FALSE;64;4;0;NA;NA;1.75;1.74;0.52;69;69
75;TRUE;FALSE;134;4;0;NA;NA;2.06;2.44;0.53;75;75
80;TRUE;FALSE;174;4;0;NA;NA;2.39;2.22;0.54;80;80
86;TRUE;FALSE;101;5;0;NA;4;2.31;2.26;0.69;86;86
88;TRUE;FALSE;128;4;0;NA;NA;1.48;2.47;0.48;88;88
101;TRUE;FALSE;111;4;2;NA;NA;2.14;2.49;0.73;101;101
108;TRUE;FALSE;171;4;0;NA;NA;1.93;2.45;0.39;108;108
118;TRUE;FALSE;137;4;0;NA;NA;1.26;2.47;0.45;118;118
128;TRUE;TRUE;113;4;0;NA;NA;2.23;2.37;0.6;128;128
146;TRUE;FALSE;122;4;0;NA;NA;1.04;2.48;0.51;146;146
151;TRUE;FALSE;129;4;0;NA;NA;1.28;2.45;0.4;151;151
161;TRUE;FALSE;124;4;0;NA;NA;1.09;2.49;0.42;161;161
163;TRUE;FALSE;153;4;0;NA;NA;1.47;2.36;0.51;163;163
189;TRUE;FALSE;120;4;0;NA;NA;1.22;2.4;0.47;189;189
