CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
29;32440301;32628954.25;12;16;76.8333333333333;0.111538461538462;0.457494848885055;0.204343017379389;0.429580961827329;16;76.8333333333333;0.111538461538462;0.457494848885055;0.665447052923716
35;32436221;32659324.625;8;75;112.5;0.395939086294416;0.523932230225423;0.335302483232324;0.570789047434436;75;112.5;0.395939086294416;0.523932230225423;0.857343649459784
39;32402004;32639080.4;10;5;84;0.0373831775700935;0.423031019096679;0.216117330077245;0.461482868317629;5;84;0.0373831775700935;0.423031019096679;0.653775211331231
42;32473128;32681427.125;8;47;111.25;0.155932203389831;0.522453915924256;0.300743519225495;0.638374746704987;47;111.25;0.155932203389831;0.522453915924256;0.854924589694237
121;32426289;32636359;10;11;84;0.0934579439252336;0.422790549865321;0.178135448266247;0.453313695688814;11;84;0.0934579439252336;0.422790549865321;0.653403577064587
125;32428058;32666897.6;10;63;95.4;0.25;0.506021176781959;0.301161643618688;0.547537910062691;63;95.4;0.25;0.506021176781959;0.782032727753937
127;32381119;32617541;12;14;69.25;0.0481481481481481;0.43187087943811;0.164122085616769;0.394405703590961;14;69.25;0.0481481481481481;0.43187087943811;0.628175824637251
131;32415168;32595892.4285714;14;2;49.0714285714286;0.0099009900990099;0.287419257181747;0.0699937031335001;0.319179027862601;2;49.0714285714286;0.0099009900990099;0.287419257181747;0.391935350702382
137;32409551;32610039.1666667;12;5;64.75;0.0307692307692308;0.362838419532046;0.1160145958069;0.371508711499347;5;64.75;0.0307692307692308;0.362838419532046;0.527764973864794
157;32384407;32598235.8333333;12;2;56.25;0.00934579439252336;0.326864437539248;0.092209530937095;0.334689912368803;2;56.25;0.00934579439252336;0.326864437539248;0.47543918187527
185;32307607;32616983.2727273;22;1;26;0;0.236603875162038;0;0.239327946611196;1;26;0;0.236603875162038;0.236603875162038
190;32385409;32596071.1428571;14;3;49.2857142857143;0.0152671755725191;0.303409621099952;0.130519604661682;0.319082043598768;3;49.2857142857143;0.0152671755725191;0.303409621099952;0.413740392409026
193;32345305;32596606.7857143;14;5;49.5;0.0506329113924051;0.300532168137212;0.157885364164847;0.32076861512543;5;49.5;0.0506329113924051;0.300532168137212;0.40981659291438
196;32391854;32598559.7857143;14;3;45.2857142857143;0.00769230769230769;0.300351815034539;0.159480027745384;0.327015666694624;3;45.2857142857143;0.00769230769230769;0.300351815034539;0.409570656865281
214;32376616;32598241.5;16;6;39.375;0.0192307692307692;0.289954662726487;0.150675106244577;0.29889735870867;6;39.375;0.0192307692307692;0.289954662726487;0.369033207106438
220;32386339;32601099.375;16;4;41.3125;0.0230769230769231;0.286563691621648;0.107269691236253;0.308000013965964;4;41.3125;0.0230769230769231;0.286563691621648;0.36471742570028
222;32365935;32606370;16;10;43.4375;0.0592592592592593;0.32230023781229;0.117886062548285;0.323827474379727;10;43.4375;0.0592592592592593;0.32230023781229;0.410200302670187
243;32345003;32613008.7222222;18;2;37.8333333333333;0.0185185185185185;0.287295544600256;0.0531368874955244;0.290592996428038;2;37.8333333333333;0.0185185185185185;0.287295544600256;0.339531098163939
254;32347985;32608725.7222222;18;1;33.9444444444444;0;0.311254325441316;0.0585902695097303;0.277039747383012;1;33.9444444444444;0;0.311254325441316;0.367846020976101
276;32364369;32604592.2777778;18;1;32.2222222222222;0;0.233005739054478;0;0.264717167689687;1;32.2222222222222;0;0.233005739054478;0.275370418882565
286;32336144;32616429.7222222;18;3;38.7777777777778;0.0101522842639594;0.305561683904548;0.0257332499170606;0.300624413440755;3;38.7777777777778;0.0101522842639594;0.305561683904548;0.361118353705375
288;32372019;32623095.9545455;22;1;22.8636363636364;0;0.266701458153847;0.00232877468766502;0.25815150635847;1;22.8636363636364;0;0.266701458153847;0.266701458153847
292;32365298;32637326.45;20;2;32;0.00384615384615385;0.325115603066889;0.152286276445418;0.291630333225511;2;32;0.00384615384615385;0.325115603066889;0.354671566982061
294;32412718;32629057.5454545;22;1;31.0454545454545;0;0.278661823815998;0.0307155215053694;0.276917924838508;1;31.0454545454545;0;0.278661823815998;0.278661823815998
304;32386757;32634460.6;20;5;30.75;0.0259259259259259;0.290201891291242;0.0994728009545977;0.282765490769158;5;30.75;0.0259259259259259;0.290201891291242;0.316583881408627
333;32342294;32628460.0454545;22;1;28.9090909090909;0;0.261137834109934;0.0737285451873487;0.274548429464659;1;28.9090909090909;0;0.261137834109934;0.261137834109934
339;32328038;32627263.9090909;22;2;26.8636363636364;0.00740740740740741;0.296988296428863;0.0479746711539046;0.270731826788475;2;26.8636363636364;0.00740740740740741;0.296988296428863;0.296988296428863
