network_name;problem_type;number_of_runs;best_known_solution;components;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;average_regular_in_degree;average_elite_in_degree;average_elite_out_degree;best_nodes;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;configurations;regular_configurations;elite_configurations;start_configurations;standard_configurations;end_configurations;regular_start_configurations;regular_standard_configurations;regular_end_configurations;elite_start_configurations;elite_standard_configurations;elite_end_configurations;max_configurations;min_configurations;max_regular_configurations;min_regular_configurations;max_elite_configurations;min_elite_configurations;max_start_configurations;min_start_configurations;max_standard_configurations;min_standard_configurations;max_end_configurations;min_end_configurations;max_regular_start_configurations;min_regular_start_configurations;max_regular_standard_configurations;min_regular_standard_configurations;max_regular_end_configurations;min_regular_end_configurations;max_elite_start_configurations;min_elite_start_configurations;max_elite_standard_configurations;min_elite_standard_configurations;max_elite_end_configurations;min_elite_end_configurations;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate;regular_configurations_rate;elite_configurations_rate;start_configurations_rate;standard_configurations_rate;end_configurations_rate;regular_start_configurations_rate;regular_standard_configurations_rate;regular_end_configurations_rate;elite_start_configurations_rate;elite_standard_configurations_rate;elite_end_configurations_rate
BL-45-L2;min;20;0.1372784;900;5531;5100;431;900;3734;897;4633;584;0;4049;0.837254901960784;0.842227378190255;10.7494199535963;1;1;0;0.05;0;0;0;NA;NA;5538;5107;431;866;3820;852;832;3531;744;34;289;108;2;1;2;0;1;0;1;0;2;0;2;0;1;0;2;0;2;0;0.5;0;1;0;1;0;0.000180799132164166;0.922075574037245;0.0779244259627554;0.162719218947749;0.675103959500994;0.162176821551257;0.126052233973667;0;0.873947766026333;0.922174070061394;0.077825929938606;0.156374142289635;0.689779703864211;0.153846153846154;0.150234741784038;0.637594799566631;0.134344528710726;0.00613940050559769;0.0521849042975804;0.019501625135428
