CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
2;TRUE;FALSE;14;1;0;NA;NA;0.97;1.05;0.48;2;2
13;TRUE;FALSE;151;4;1;NA;NA;1.75;1.52;0.87;13;13
23;TRUE;FALSE;20;1;0;NA;NA;1.52;2.22;0.28;23;23
24;TRUE;FALSE;57;0;0;NA;NA;2.3;2.38;0.23;24;24
58;TRUE;FALSE;4;0;1;NA;NA;1.4;1.64;0.13;58;58
74;TRUE;FALSE;8;1;1;NA;NA;0.9;2.29;0.24;74;74
120;TRUE;FALSE;48;0;1;NA;NA;1.7;2.39;0.36;120;120
145;TRUE;FALSE;8;0;1;NA;NA;1.45;1.44;0.35;145;145
181;TRUE;FALSE;10;0;1;NA;NA;1.68;2.21;0.09;181;181
196;TRUE;FALSE;40;0;1;NA;NA;1.96;2.29;0.29;196;196
214;TRUE;FALSE;13;0;1;NA;NA;1.67;1.67;0.04;214;214
215;TRUE;FALSE;11;0;1;NA;NA;1.48;2.14;0.1;215;215
224;TRUE;FALSE;15;0;1;NA;NA;1.35;2.03;0.19;224;224
238;TRUE;FALSE;24;0;1;NA;NA;1.49;2.18;0.33;238;238
251;TRUE;FALSE;32;0;1;NA;NA;2.32;2.46;0.35;251;251
281;TRUE;FALSE;14;0;1;NA;NA;1.37;2.08;0.25;281;281
293;TRUE;FALSE;20;0;1;NA;NA;1.84;2.22;0.29;293;293
315;TRUE;FALSE;14;0;1;NA;NA;1.82;2.29;0.25;315;315
318;TRUE;TRUE;15;0;1;NA;NA;1.34;2.03;0.19;318;318
319;TRUE;FALSE;21;0;1;NA;NA;1.78;2.2;0.27;319;319
