CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
16;32497228;32618253.6;15;5;27.6;0.0176470588235294;0.227023020927413;0.16303075000023;0.348243205779611;5;27.6;0.0176470588235294;0.227023020927413;0.291886741192388
30;32455520;32643383.8333333;6;30;66.3333333333333;0.106617647058824;0.255062972440383;0.354290888090788;0.513440434709101;30;66.3333333333333;0.106617647058824;0.255062972440383;0.437250809897799
48;32542141;32685600;6;78;92;0.229651162790698;0.349652346182246;0.48460162055604;0.64364894935876;78;92;0.229651162790698;0.349652346182246;0.599404022026707
69;32443165;32627609.4615385;13;4;39.1538461538462;0.03125;0.231642098734164;0.0504608866601972;0.385477031082139;4;39.1538461538462;0.03125;0.231642098734164;0.31988670777575
82;32545557;32692441.8333333;6;79;98.1666666666667;0.252941176470588;0.364019492750995;0.53611212949298;0.664808245631182;79;98.1666666666667;0.252941176470588;0.364019492750995;0.624033416144564
113;32467428;32621156.9;10;3;41.7;0.0101522842639594;0.217616529518524;0.202889920362159;0.382217885649584;3;41.7;0.0101522842639594;0.217616529518524;0.331606140218704
132;32469456;32636757.2380952;21;2;22.1904761904762;0.010989010989011;0.303287467746979;0.0642827436600465;0.33739752762889;2;22.1904761904762;0.010989010989011;0.303287467746979;0.303287467746979
141;32479760;32622161.9;10;4;38;0.00872093023255814;0.202631853432241;0.191247008353013;0.385326076506205;4;38;0.00872093023255814;0.202631853432241;0.308772348087225
193;32404180;32627904.4615385;13;5;37.3076923076923;0.0147058823529412;0.26036356302802;0.144910081456355;0.386418710929311;5;37.3076923076923;0.0147058823529412;0.26036356302802;0.359549682276789
236;32442783;32624058.2;15;1;32.5333333333333;0;0.237636146596069;0.128974074642282;0.366041002036228;1;32.5333333333333;0;0.237636146596069;0.305532188480661
242;32467996;32620049.8;15;1;29.5333333333333;0;0.239748878248889;0.0595878263760627;0.353745409204755;1;29.5333333333333;0;0.239748878248889;0.308248557748571
302;32405267;32633730.7619048;21;1;20.7142857142857;0;0.274565226645593;0.00750006960175338;0.327931761038469;1;20.7142857142857;0;0.274565226645593;0.274565226645593
331;32390340;32628617.6190476;21;1;20.952380952381;0;0.227225382397041;0.0122479667790592;0.312181454157819;1;20.952380952381;0;0.227225382397041;0.227225382397041
341;32463532;32621002.2941176;17;1;25.4117647058824;0;0.212352924378865;0.143543293575379;0.332637647195535;1;25.4117647058824;0;0.212352924378865;0.25280110045103
346;32427450;32624413.6470588;17;1;25.7058823529412;0;0.241104184812942;0.0464124487619579;0.342905598293357;1;25.7058823529412;0;0.241104184812942;0.287028791443978
379;32441741;32635102.1428571;21;2;22.8571428571429;0.0101010101010101;0.235980535987481;0.153766808438901;0.332321896642681;2;22.8571428571429;0.0101010101010101;0.235980535987481;0.235980535987481
395;32419934;32634657.2380952;21;1;22.8095238095238;0;0.255999824884545;0.059265209603419;0.330791556252101;1;22.8095238095238;0;0.255999824884545;0.255999824884545
419;32429117;32632756.1904762;21;2;18.7142857142857;0.00581395348837209;0.275664362292538;0.0898993166415254;0.324913219443825;2;18.7142857142857;0.00581395348837209;0.275664362292538;0.275664362292538
