CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
6;2.34862903883071;411196.206068777;9;1;121.333333333333;0;0.34293904157642;1.34961440849129;224.082085730427;1;121.333333333333;0;0.34293904157642;0.465417270710855
13;2.13031737904438;300354.448988015;9;13;138.888888888889;0.0406779661016949;0.400406991932734;1.74813517030962;190.241271846564;13;138.888888888889;0.0406779661016949;0.400406991932734;0.543409489051568
55;1.70028991261802;304827.03778119;9;14;176;0.0294784580498866;0.530700048018268;1.87663390698154;238.647981263388;14;176;0.0294784580498866;0.530700048018268;0.720235779453364
107;0.668567021033788;146449.189639163;9;27;129;0.088135593220339;0.34764405290335;1.35650088900781;165.778846887238;27;129;0.088135593220339;0.34764405290335;0.471802643225975
114;1.07407137610714;155608.001009506;11;28;124.727272727273;0.0932642487046632;0.406558038292161;1.12051589295373;256.32092194759;28;124.727272727273;0.0932642487046632;0.406558038292161;0.493677617926195
167;1.57553504370906;189322.849437806;11;28;120.909090909091;0.0714285714285714;0.400154498984802;1.69623614364043;178.689737036857;28;120.909090909091;0.0714285714285714;0.400154498984802;0.485901891624403
177;0.800385873782092;115330.498390852;11;3;123.090909090909;0.00677966101694915;0.405575540909345;1.78786057363178;238.792219423715;3;123.090909090909;0.00677966101694915;0.405575540909345;0.492484585389919
190;0.914003254735587;149488.333760111;11;21;123;0.10752688172043;0.391968968332278;1.66404650191278;175.173387902664;21;123;0.10752688172043;0.391968968332278;0.475962318689194
191;0.886064069968705;129183.432798612;11;31;126;0.101694915254237;0.403319031404957;1.65900229623315;156.759008953092;31;126;0.101694915254237;0.403319031404957;0.489744538134591
238;0.664368457038317;81834.331932054;13;7;110.769230769231;0.0269058295964126;0.391987884319936;2.00638429058719;8963.51101261046;7;110.769230769231;0.0269058295964126;0.391987884319936;0.419987018914217
248;0.654446450216124;102979.471884025;13;39;102.769230769231;0.100263852242744;0.390812625937815;1.48322015025483;12489.4368769748;39;102.769230769231;0.100263852242744;0.390812625937815;0.418727813504801
267;0.787085355671066;91419.6600567985;13;26;102.846153846154;0.0847457627118644;0.361891071786256;1.69243602128419;7340.99457430643;26;102.846153846154;0.0847457627118644;0.361891071786256;0.387740434056702
285;0.853931063370015;82423.4400992855;13;29;78.8461538461538;0.0634920634920635;0.290488835346388;1.53497002215819;7447.69005643167;29;78.8461538461538;0.0634920634920635;0.290488835346388;0.31123803787113
302;0.715479553859864;110973.179358834;14;10;71.2142857142857;0.0628571428571429;0.289190274770129;1.69712101568223;4751.34443289956;10;71.2142857142857;0.0628571428571429;0.289190274770129;0.289190274770129
325;0.708255968241639;76487.1202873709;14;26;86.2142857142857;0.0971428571428571;0.323799558209093;1.77386470725475;5815.30999697462;26;86.2142857142857;0.0971428571428571;0.323799558209093;0.323799558209093
351;0.636621041699976;68084.6125381224;14;1;56.2142857142857;0;0.227342280679422;0.239553020996792;7746.94521780356;1;56.2142857142857;0;0.227342280679422;0.227342280679422
352;0.754589073526085;83225.1933312685;14;8;78;0.031390134529148;0.312091992184481;1.09931783775091;7270.16370558807;8;78;0.031390134529148;0.312091992184481;0.312091992184481
376;0.724127874174265;71484.6326899921;14;2;72.7857142857143;0.00285714285714286;0.311816141931614;1.34082467263278;9528.61697928621;2;72.7857142857143;0.00285714285714286;0.311816141931614;0.311816141931614
402;0.865016622113972;79133.2374227828;14;3;64.5714285714286;0.0148148148148148;0.240971048093537;1.65298419548647;3304.90563545983;3;64.5714285714286;0.0148148148148148;0.240971048093537;0.240971048093537
403;0.691142871387367;74505.8225015033;14;12;66.4285714285714;0.0343915343915344;0.267106056861156;1.81501618986638;6306.08731039918;12;66.4285714285714;0.0343915343915344;0.267106056861156;0.267106056861156
416;0.654243367533138;78492.2500012511;14;13;72.7142857142857;0.0976253298153034;0.269396147780654;1.56756140523467;5658.80839178845;13;72.7142857142857;0.0976253298153034;0.269396147780654;0.269396147780654
426;0.672209722710364;63002.793520809;14;16;69.2142857142857;0.0498338870431894;0.29396598444923;1.39519241898497;5959.08572273607;16;69.2142857142857;0.0498338870431894;0.29396598444923;0.29396598444923
