CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;19.3287592052585;23689.3279656207;7;25;216.714285714286;0.0736196319018405;0.714413688504167;32.1913345084219;36888.1371478899;25;216.714285714286;0.0736196319018405;0.714413688504167;1.15099983147894
2;0.679326607545188;69269.0973018987;7;9;179.857142857143;0.0283687943262411;0.570673013930092;19.5779668482318;3733.13529093533;9;179.857142857143;0.0283687943262411;0.570673013930092;0.919417633554038
3;0.311332254324445;28399.917816581;7;85;207.142857142857;0.257668711656442;0.676000576803788;40.8607420813704;38178.2716749625;85;207.142857142857;0.257668711656442;0.676000576803788;1.0891120404061
4;168.239268728784;1709358156.59233;5;229;289;0.745098039215686;0.913926795758402;37.2984060237589;6095342.75366328;229;289;0.745098039215686;0.913926795758402;1.57398503713947
5;0.264370092562573;34313.4189355112;7;18;178.142857142857;0.0551948051948052;0.58441347023982;13.6408672123685;30973.9661406074;18;178.142857142857;0.0551948051948052;0.58441347023982;0.941555035386377
6;0.419671597203386;22866.2318640835;7;60;169.714285714286;0.209219858156028;0.551669035461878;10.9954860913409;13362.6761739955;60;169.714285714286;0.209219858156028;0.551669035461878;0.888800112688581
7;146.824271133247;838694078.90804;5;248;296.6;0.875886524822695;0.937654773201783;37.6437803298197;3013079.98484517;248;296.6;0.875886524822695;0.937654773201783;1.61484988718085
8;64.6772714204588;37592.9598034671;5;60;242.4;0.180981595092025;0.769027445927646;40.4340219618165;60823.0587239965;60;242.4;0.180981595092025;0.769027445927646;1.32443615687539
9;18.8763637750203;50178.4778956232;5;101;230.2;0.306748466257669;0.740111652224415;19.8527607089698;86837.3937181053;101;230.2;0.306748466257669;0.740111652224415;1.27463673438649
10;51.738465157338;20100.4712860203;7;7;216.142857142857;0.0184049079754601;0.709859181140734;36.2310135164047;34918.306056647;7;216.142857142857;0.0184049079754601;0.709859181140734;1.14366201406007
11;28.0991114615987;63293.717033269;5;255;276.6;0.815950920245399;0.875785445476628;35.8255478962243;65231.4678438258;255;276.6;0.815950920245399;0.875785445476628;1.50829715609864
12;20.0744467090502;31729.662390688;5;36;220;0.107361963190184;0.698283791458711;34.679299210706;43340.5550873549;36;220;0.107361963190184;0.698283791458711;1.20259986306778
13;0.318659127785196;25003.0844070542;7;9;163.428571428571;0.029520295202952;0.514653043945937;24.2711450040164;22473.3783540403;9;163.428571428571;0.029520295202952;0.514653043945937;0.829163237468454
14;21.126456208711;33985.2488009776;5;10;233.6;0.0276073619631902;0.742593208684008;43.0649592194228;61896.3884154832;10;233.6;0.0276073619631902;0.742593208684008;1.2789105260669
15;0.304129583772346;30029.3369555162;9;7;125.666666666667;0.0196078431372549;0.401870917628863;7.91750240872637;11262.9033906387;7;125.666666666667;0.0196078431372549;0.401870917628863;0.602806376443294
16;173.434865718757;258868380.759659;5;220;283;0.776595744680851;0.892576861256679;36.5053326897544;973001.716265826;220;283;0.776595744680851;0.892576861256679;1.53721570549761
17;0.283527148585985;26467.7447283354;7;11;141.857142857143;0.03690036900369;0.452910873588666;25.2597053623029;27202.2531710354;11;141.857142857143;0.03690036900369;0.452910873588666;0.72968974078174
18;0.285517789475454;41396.8980031299;7;45;204.285714285714;0.142857142857143;0.672768937767236;19.6782729373602;65667.1444567735;45;204.285714285714;0.142857142857143;0.672768937767236;1.08390551084721
19;0.758386771058399;44669.0087563068;7;90;204.857142857143;0.290849673202614;0.668409354181598;23.1970704899797;41015.8147260766;90;204.857142857143;0.290849673202614;0.668409354181598;1.07688173729257
20;43.1851399256407;50884.4018893795;5;108;260.4;0.328220858895706;0.826305351738346;44.7156255576094;87692.3359794616;108;260.4;0.328220858895706;0.826305351738346;1.42308143910493
21;0.313820764724219;26868.8531081026;7;107;193;0.375886524822695;0.629800540979225;16.2400016331121;17450.5606804906;107;193;0.375886524822695;0.629800540979225;1.01467864935542
22;74.2104003296787;60494.4718883352;5;254;283;0.806748466257669;0.896983772966565;35.5269807170965;69306.5279364686;254;283;0.806748466257669;0.896983772966565;1.54480538677575
23;0.316566263464091;24105.7178359956;9;21;159;0.065359477124183;0.511834103421862;19.3710009496258;29327.4969024353;21;159;0.065359477124183;0.511834103421862;0.767751155132794
24;0.895228099162764;23584.7719353918;7;64;161.857142857143;0.205882352941176;0.531325813087993;12.0528384786583;21542.1555090577;64;161.857142857143;0.205882352941176;0.531325813087993;0.856024921086211
25;0.322541982567071;24593.8865793793;9;121;175.888888888889;0.428104575163399;0.571985627907271;11.5278536872375;23256.8367255059;121;175.888888888889;0.428104575163399;0.571985627907271;0.857978441860906
26;108.813317314368;434950141.546456;5;245;293.4;0.865248226950355;0.925126035500715;43.3899801026142;1593970.09777349;245;293.4;0.865248226950355;0.925126035500715;1.59327261669568
27;0.371610838084827;51764.871659635;9;21;169.333333333333;0.0709219858156028;0.535765163088286;14.3871742296593;7203.87462642293;21;169.333333333333;0.0709219858156028;0.535765163088286;0.803647744632429
28;0.327072832528129;41255.9265033977;5;31;218.8;0.0920245398773006;0.694171323969569;43.1418413901252;71088.8637686596;31;218.8;0.0920245398773006;0.694171323969569;1.19551728016981
29;123.830680982788;533775365.468308;5;278;304.4;0.940509915014164;0.96425739435907;38.5489008601993;1999897.19902088;278;304.4;0.940509915014164;0.96425739435907;1.66066551250729
30;230.867141543439;1166328218.46486;5;279;306.8;0.917847025495751;0.97264526027143;37.4296103601378;4253931.46118734;279;306.8;0.917847025495751;0.97264526027143;1.67511128157857
31;0.285387737993961;47325.3202712376;5;44;215;0.13961038961039;0.679520100295995;32.9236864268467;52991.2525035436;44;215;0.13961038961039;0.679520100295995;1.17028461717644
32;65.1101735474974;45305.5807495249;5;163;236.6;0.496932515337423;0.757310148687507;21.0688139538259;65466.2335631815;163;236.6;0.496932515337423;0.757310148687507;1.30425636718404
33;0.278152882770769;27674.1902209827;7;35;165.285714285714;0.11038961038961;0.540784721457445;30.9289673527326;29648.2584490569;35;165.285714285714;0.11038961038961;0.540784721457445;0.871264273459217
34;0.343262091040989;19670.3093789709;9;5;150.444444444444;0.0130718954248366;0.480710688437787;11.1792933694345;3459.27376806365;5;150.444444444444;0.0130718954248366;0.480710688437787;0.72106603265668
35;0.334101370936903;34297.3523579292;7;34;167.571428571429;0.121771217712177;0.537880961244461;13.8704428277552;30433.8605132575;34;167.571428571429;0.121771217712177;0.537880961244461;0.866585993116076
36;0.243036386429547;40165.8761264159;7;8;192.285714285714;0.0227272727272727;0.637075810503877;10.8909616501666;47806.9552968937;8;192.285714285714;0.0227272727272727;0.637075810503877;1.02639991692291
37;192.421256741009;1376738323.51682;5;277;303.8;0.901960784313726;0.961896480252387;40.33453287887;5099697.00777114;277;303.8;0.901960784313726;0.961896480252387;1.656599493768
38;126.02597209872;351748474.919493;5;192;271.2;0.624183006535948;0.852540737098902;40.1846466225166;1294142.89089349;192;271.2;0.624183006535948;0.852540737098902;1.46826460278144
39;0.404764253191865;35956.0505511643;7;33;178.571428571429;0.107744107744108;0.576273873721899;19.0739547795522;24199.8071483879;33;178.571428571429;0.107744107744108;0.576273873721899;0.928441240996392
40;92.5753964478048;13448754.7148582;5;265;286.2;0.747875354107649;0.910344045101641;31.2366501102765;141246.21027768;265;286.2;0.747875354107649;0.910344045101641;1.56781474434172
41;0.314247987236256;39329.2232639043;7;127;204.142857142857;0.409090909090909;0.663715366472693;30.3861587764556;33637.5126736167;127;204.142857142857;0.409090909090909;0.663715366472693;1.06931920153934
42;32.0184415458675;134055.620423429;5;107;242.6;0.34640522875817;0.756624385406024;39.9648159404259;42166.5643906567;107;242.6;0.34640522875817;0.756624385406024;1.30307533042149
43;210.308987222787;1973197475.14274;5;258;294.8;0.728045325779037;0.939043512186391;30.5287033776467;7114904.97211062;258;294.8;0.728045325779037;0.939043512186391;1.61724160432101
44;0.28229656319784;23346.0795090227;7;20;208;0.0582822085889571;0.683729787563771;41.0528568734463;34716.0605825607;20;208;0.0582822085889571;0.683729787563771;1.10156465774163
45;0.326485756773416;21695.517579145;7;18;183.571428571429;0.0521472392638037;0.608009666557942;23.158139994564;31773.9849411465;18;183.571428571429;0.0521472392638037;0.608009666557942;0.979571129454462
46;86.8714275098405;944563.266149809;5;259;288.6;0.878186968838527;0.913939079225345;35.6488768626961;81083.8496277541;259;288.6;0.878186968838527;0.913939079225345;1.57400619199921
47;83.8793563311813;49997326.4710862;5;186;264.6;0.524079320113314;0.847190529829226;14.4450741597575;298915.204590944;186;264.6;0.524079320113314;0.847190529829226;1.45905035692811
