CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
9;TRUE;FALSE;mmas;3;0.83;5.47;1;6;NA;NA;NA;18;0;9;9
45;TRUE;FALSE;as;3;3.57;2.5;0.4;41;NA;NA;NA;32;0;45;45
60;TRUE;FALSE;acs;3;1.64;7.03;0.25;25;0.74;NA;NA;21;1;60;60
69;TRUE;FALSE;mmas;3;1.31;5.48;0.67;63;NA;NA;NA;17;1;69;69
74;TRUE;FALSE;acs;3;1.83;4.27;0.52;38;0.27;NA;NA;17;1;74;74
79;TRUE;FALSE;acs;3;2.66;2.55;0.75;36;0.37;NA;NA;37;0;79;79
122;TRUE;FALSE;acs;3;2.34;5.68;0.67;32;0.25;NA;NA;14;0;122;122
131;TRUE;FALSE;acs;3;2.75;8.8;0.66;26;0.5;NA;NA;19;0;131;131
146;TRUE;FALSE;acs;3;2.19;7.76;0.17;36;0.67;NA;NA;15;0;146;146
175;TRUE;FALSE;acs;3;2.43;6.17;0.53;54;0.15;NA;NA;11;0;175;175
184;TRUE;FALSE;acs;3;2.34;3.39;0.53;41;0.43;NA;NA;23;1;184;184
190;TRUE;FALSE;mmas;3;0.9;6.13;0.99;23;NA;NA;NA;10;0;190;190
246;TRUE;FALSE;acs;3;2.27;5.85;0.53;38;0.1;NA;NA;14;0;246;246
247;TRUE;FALSE;mmas;3;0.98;5.79;0.8;34;NA;NA;NA;13;0;247;247
248;TRUE;FALSE;acs;3;2.12;6.91;0.54;44;0.06;NA;NA;10;0;248;248
268;TRUE;FALSE;acs;3;2.88;5.27;0.45;53;0.16;NA;NA;15;0;268;268
269;TRUE;FALSE;mmas;3;1.15;6.16;0.78;48;NA;NA;NA;12;0;269;269
294;TRUE;FALSE;acs;3;2.48;6.06;0.47;47;0.13;NA;NA;11;0;294;294
311;TRUE;FALSE;acs;3;2.65;5.12;0.5;55;0.15;NA;NA;14;0;311;311
339;TRUE;FALSE;acs;3;2.88;5.66;0.4;49;0.09;NA;NA;12;0;339;339
348;TRUE;FALSE;acs;3;2.14;5.91;0.51;41;0.08;NA;NA;13;0;348;348
350;TRUE;TRUE;acs;3;2.72;5.87;0.41;49;0.09;NA;NA;12;0;350;350
