CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
10;TRUE;FALSE;ras;3;4.34;0.49;0.94;85;NA;15;NA;35;0;10;10
52;TRUE;FALSE;acs;3;3.95;3.77;0.71;15;0.73;NA;NA;6;1;52;52
59;TRUE;FALSE;eas;3;3.01;9.39;0.28;45;NA;NA;469;49;1;59;59
66;TRUE;FALSE;acs;3;3.36;2.28;0.22;55;0.86;NA;NA;8;0;66;66
69;TRUE;FALSE;eas;3;1.49;6.03;0.6;43;NA;NA;697;25;0;69;69
120;TRUE;FALSE;ras;3;2.76;1.15;0.77;72;NA;13;NA;38;1;120;120
125;TRUE;FALSE;acs;3;3.98;2.13;0.69;14;0.1;NA;NA;42;0;125;125
174;TRUE;FALSE;ras;3;4.89;6.37;0.76;34;NA;26;NA;29;0;174;174
179;TRUE;FALSE;acs;3;3.16;3.62;0.02;27;0.84;NA;NA;8;0;179;179
209;TRUE;FALSE;acs;3;1.75;2.59;0.13;23;0.43;NA;NA;7;0;209;209
213;TRUE;FALSE;ras;3;2.61;1.02;0.94;88;NA;19;NA;36;1;213;213
217;TRUE;FALSE;acs;3;3.01;5.41;0.15;48;0.52;NA;NA;12;0;217;217
256;TRUE;FALSE;ras;3;3.78;0.91;0.93;58;NA;29;NA;49;1;256;256
284;TRUE;FALSE;ras;3;2.54;0.86;0.95;98;NA;17;NA;40;1;284;284
297;TRUE;FALSE;ras;3;2.81;3.33;0.84;78;NA;10;NA;37;1;297;297
323;TRUE;FALSE;acs;3;2.69;5.12;0.04;27;0.42;NA;NA;12;0;323;323
355;TRUE;FALSE;ras;3;2.94;2.54;0.96;86;NA;22;NA;42;1;355;355
363;TRUE;FALSE;acs;3;2.92;4.46;0.02;24;0.37;NA;NA;10;0;363;363
416;TRUE;FALSE;acs;3;2.81;5.47;0.1;35;0.52;NA;NA;9;0;416;416
424;TRUE;FALSE;acs;3;2.69;4.08;0.04;24;0.3;NA;NA;12;0;424;424
441;TRUE;FALSE;acs;3;2.92;5.11;0.03;32;0.65;NA;NA;8;0;441;441
448;TRUE;FALSE;acs;3;2.88;5.14;0.07;37;0.58;NA;NA;10;0;448;448
476;TRUE;FALSE;acs;3;2.74;5.89;0.02;19;0.45;NA;NA;9;0;476;476
535;TRUE;FALSE;acs;3;2.67;5.71;0.09;40;0.6;NA;NA;13;0;535;535
566;TRUE;FALSE;acs;3;2.63;4.46;0.07;36;0.69;NA;NA;8;0;566;566
568;TRUE;FALSE;acs;3;3.13;5.52;0.04;34;0.66;NA;NA;11;0;568;568
592;TRUE;FALSE;acs;3;3.32;4.61;0.08;41;0.56;NA;NA;11;0;592;592
646;TRUE;FALSE;acs;3;2.64;5.29;0.13;42;0.62;NA;NA;14;0;646;646
647;TRUE;TRUE;acs;3;3.09;5.29;0.11;41;0.5;NA;NA;9;0;647;647
670;TRUE;FALSE;acs;3;3.21;5.46;0.05;38;0.68;NA;NA;11;0;670;670
678;TRUE;FALSE;acs;3;2.62;5.45;0.14;42;0.6;NA;NA;13;0;678;678
684;TRUE;FALSE;acs;3;3.09;5.53;0.04;33;0.67;NA;NA;11;0;684;684
