CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
10;32449859;32664350.875;8;97;193.5;0.234718826405868;0.548989701457787;0.294505509313938;0.586540706903679;97;193.5;0.234718826405868;0.548989701457787;0.941125202499064
18;32415575;32651789.9;10;69;172.7;0.147826086956522;0.52854782520345;0.27143799497801;0.50071095854867;69;172.7;0.147826086956522;0.52854782520345;0.868328569977096
21;32484498;32613263;6;139;183.333333333333;0.311512415349887;0.435754176914706;0.33586238593318;0.566487794987227;139;183.333333333333;0.311512415349887;0.435754176914706;0.77813245877626
48;32573380;32691163.3333333;6;188;242.666666666667;0.528440366972477;0.566066637930083;0.711729028583587;0.806590272640636;188;242.666666666667;0.528440366972477;0.566066637930083;1.01083328201801
55;32423737;32630637.1;10;18;159.6;0.0434782608695652;0.484087748110042;0.192568811645744;0.435332160104089;18;159.6;0.0434782608695652;0.484087748110042;0.795287014752212
126;32434038;32617309.3571429;14;32;121.428571428571;0.151960784313725;0.437263540166456;0.217081465769641;0.384622172163926;32;121.428571428571;0.151960784313725;0.437263540166456;0.655895310249684
154;32410417;32633530.8;10;58;161.1;0.123913043478261;0.464917676782804;0.255482699501126;0.444335881594884;58;161.1;0.123913043478261;0.464917676782804;0.763793326143179
156;32401306;32632550.0833333;12;37;156.833333333333;0.111801242236025;0.491792364553402;0.26245469353331;0.440641735878874;37;156.833333333333;0.111801242236025;0.491792364553402;0.772816572869631
246;32441080;32630413.25;12;40;147.916666666667;0.0997442455242967;0.476001087692386;0.246160404770879;0.434272722367375;40;147.916666666667;0.0997442455242967;0.476001087692386;0.748001709230892
253;32434533;32622651.8571429;14;46;135.857142857143;0.168797953964194;0.472572751017351;0.249940508594371;0.40090451822736;46;135.857142857143;0.168797953964194;0.472572751017351;0.708859126526026
255;32342549;32600673.4285714;14;12;101.714285714286;0.0391304347826087;0.343033300487967;0.130533704936488;0.333414809967285;12;101.714285714286;0.0391304347826087;0.343033300487967;0.51454995073195
272;32388965;32603061.2666667;15;29;99.2;0.0806916426512968;0.384492756450529;0.185640566086057;0.328564073824889;29;99.2;0.0806916426512968;0.384492756450529;0.563007250516846
287;32395045;32606593.7333333;15;26;100.4;0.0617577197149644;0.363362032428757;0.147323579255453;0.339520964938601;26;100.4;0.0617577197149644;0.363362032428757;0.532065833199252
317;32399810;32598470.4;15;1;94.4;0;0.366093334564141;0.0273904674293766;0.314678169334533;1;94.4;0;0.366093334564141;0.536065239897493
332;32377214;32626515.4705882;17;12;87.3529411764706;0.0578947368421053;0.372953099831952;0.142854772837655;0.324049121060717;12;87.3529411764706;0.0578947368421053;0.372953099831952;0.519470389051648
345;32378678;32607032.3333333;15;20;108.666666666667;0.0543478260869565;0.422162988370399;0.190906749835475;0.340607628883085;20;108.666666666667;0.0543478260869565;0.422162988370399;0.618167232970942
363;32374962;32620031.1904762;21;1;56;0;0.290710316894115;0.0519585969946689;0.253917404163258;1;56;0;0.290710316894115;0.363387896117644
398;32362401;32622393.6842105;19;4;61.1052631578947;0.0147058823529412;0.321663549049756;0.108965815075078;0.28087378923904;4;61.1052631578947;0.0147058823529412;0.321663549049756;0.425055404101463
457;32256346;32607919.7307692;26;4;40.6923076923077;0.0222222222222222;0.260591941789092;0.0833238246735692;0.2296075447781;4;40.6923076923077;0.0222222222222222;0.260591941789092;0.279205651916885
468;32352255;32620351.9047619;21;13;53.1904761904762;0.0293398533007335;0.291328473974202;0.0995222530057807;0.254762960043446;13;53.1904761904762;0.0293398533007335;0.291328473974202;0.364160592467752
487;32210494;32595836.0833333;24;1;46.2083333333333;0;0.277540776541791;0;0.256992039111002;1;46.2083333333333;0;0.277540776541791;0.317189458904904
496;32354938;32622046.1904762;21;6;59.4285714285714;0.0118764845605701;0.268104639235634;0.0665451895981752;0.260401221409764;6;59.4285714285714;0.0118764845605701;0.268104639235634;0.335130799044543
518;32245916;32620762.5357143;28;2;42.4285714285714;0.0157894736842105;0.30620328331011;0.02122107770025;0.236784855208121;2;42.4285714285714;0.0157894736842105;0.30620328331011;0.30620328331011
556;32259839;32596910.5;24;2;55.625;0.00632911392405063;0.308032105080648;0.0893183096927388;0.260096547836856;2;55.625;0.00632911392405063;0.308032105080648;0.35203669152074
576;32258694;32617170;28;1;38.1428571428571;0;0.250061872262785;0;0.225947555445785;1;38.1428571428571;0;0.250061872262785;0.250061872262785
606;32259384;32622832.25;28;1;37;0;0.311596470968527;0.0310576009182654;0.242852608984458;1;37;0;0.311596470968527;0.311596470968527
650;32212038;32616022.9285714;28;1;37.8214285714286;0;0.241472447219775;0.00479346886142137;0.222145263448186;1;37.8214285714286;0;0.241472447219775;0.241472447219775
663;32269664;32629808.2857143;28;3;45.9642857142857;0.0108108108108108;0.304888082648388;0.0835477413495099;0.264804500042736;3;45.9642857142857;0.0108108108108108;0.304888082648388;0.304888082648388
